"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"53","1.201214861389708","15","true","53","1.3634898761277443","65","true"
"54","1.2038353307547718","15","true","54","1.3605870662118718","65","true"
"55","1.205054543136001","15","true","55","1.357809699728374","65","true"
"56","1.2046860400126655","15","true","56","1.3551233197333612","65","true"
"57","1.2054042587672904","15","true","57","1.3525419566132562","65","true"
"58","1.1990685181069596","15","true","58","1.3499407118928102","65","true"
"59","1.1977307844861436","15","true","59","1.3474038797693657","65","true"
"60","1.193696539299569","15","true","60","1.3448840873026475","65","true"
"61","1.1938253398935583","15","true","61","1.3424476558928236","65","true"
"62","1.1951785808711588","15","true","62","1.3401100515274005","65","true"
"63","1.2023206929040005","15","true","63","1.3379570927989102","65","true"
"64","1.2028853250298215","15","true","64","1.335879065602463","65","true"
"65","1.2045168923728857","15","true","65","1.3338887296444395","65","true"
"66","1.206886113108074","15","true","66","1.3319931682035981","65","true"
"67","1.2045489361879484","15","true","67","1.3301189883210152","65","true"
"68","1.20541901501094","15","true","68","1.3283117423310145","65","true"
"69","1.2072442056403903","15","true","69","1.326582206092577","65","true"
"70","1.2055281619838534","15","true","70","1.3248772195558345","65","true"
"71","1.202206249853977","15","true","71","1.323173456087753","65","true"
"72","1.1995569649640536","15","true","72","1.3214800794970176","65","true"
"73","1.2012030253703763","15","true","73","1.3198547139007113","65","true"
"74","1.2036401423276453","15","true","74","1.3183051862797373","65","true"
"75","1.2040697901583444","15","true","75","1.3168020889623506","65","true"
"76","1.204944177409844","15","true","76","1.3153493888123178","65","true"
"77","1.2086237302742173","15","true","77","1.3139811111387523","65","true"
"78","1.2079884574751527","15","true","78","1.3126394319784536","65","true"
"79","1.2082555507814043","15","true","79","1.3113346334634906","65","true"
"80","1.2059535801741215","15","true","80","1.310033632805597","65","true"
"81","1.2042375060056372","15","true","81","1.308743436137305","65","true"
"82","1.3076091207279874","15","true","82","1.30872976968659","65","true"
"83","1.2617646475935904","15","true","83","1.3081706610902448","65","true"
"84","1.2635999482005364","15","true","84","1.3076462997621303","65","true"
"85","1.328741914218546","15","true","85","1.3078915976046468","65","true"
"86","1.1698655866208991","15","true","86","1.3063050917312704","65","true"
"87","1.172723965237928","15","true","87","1.304787124384755","65","true"
"88","1.1776229150307849","15","true","88","1.3033583130436992","65","true"
"89","1.1799231158197994","15","true","89","1.3019868108523227","65","true"
"90","1.1844737510224985","15","true","90","1.3006954585465003","65","true"
"91","1.1764225250861888","15","true","91","1.2993446657914967","65","true"
"92","1.1411659647472499","15","true","92","1.2976438195437088","65","true"
"93","1.145565949422568","15","true","93","1.2960259698615688","65","true"
"94","1.144988360029703","15","true","94","1.2944361002843914","65","true"
"95","1.1406082158309472","15","true","95","1.2928337264880014","65","true"
"96","1.1367967060893274","15","true","96","1.2912250974117263","65","true"
"97","1.1363171994450372","15","true","97","1.2896444045753315","65","true"
"98","1.1321014867979915","15","true","98","1.28805306197152","65","true"
"99","1.1322672255411919","15","true","99","1.2864952036072168","65","true"
"100","1.1338597346443304","15","true","100","1.2849839613402574","65","true"
"101","1.132644924235611","15","true","101","1.2834904413686434","65","true"
"102","1.1328520834397795","15","true","102","1.282027933039237","65","true"
"103","1.1343208817856476","15","true","103","1.2806076729310296","65","true"
"104","1.137821117993571","15","true","104","1.2792478009792443","65","true"
"105","1.141133265581491","15","true","105","1.2779448336641714","65","true"
"106","1.1458192714545383","15","true","106","1.2767100153257631","65","true"
"107","1.1484641629564278","15","true","107","1.2755225537297508","65","true"
"108","1.1517196022528122","15","true","108","1.2743867468354668","65","true"
"109","1.1561739456641908","15","true","109","1.2733120850066368","65","true"
"110","1.1578162630245832","15","true","110","1.2722715821058976","65","true"
"111","1.1609812138090958","15","true","111","1.2712779181032479","65","true"
"112","1.1649787642818177","15","true","112","1.2703372176269523","65","true"
"113","1.1640596119754647","15","true","113","1.269404957928255","65","true"
"114","1.160250766199255","15","true","114","1.2684557910436551","65","true"
"115","1.159682933293671","15","true","115","1.267518093994086","65","true"
"116","1.1600484983360255","15","true","116","1.2665995504414533","65","true"
"117","1.1630895866692952","15","true","117","1.2657223473586383","65","true"
"118","1.161015042468349","15","true","118","1.2648424540402323","65","true"
"119","1.160550656896764","15","true","119","1.2639733557307038","65","true"
"120","1.1590575123562472","15","true","120","1.2631062826449644","65","true"
"121","1.1589930940762472","15","true","121","1.2622528958534172","65","true"
"122","1.1570008426930936","15","true","122","1.261397188104146","65","true"
"123","1.153545851088937","15","true","123","1.2605274192572495","65","true"
"124","1.1556737838710702","15","true","124","1.2596885901741595","65","true"
"125","1.1580343360187901","15","true","125","1.2588818103792758","65","true"
"126","1.1555283363066404","15","true","126","1.258068003496814","65","true"
"127","1.1571250722701325","15","true","127","1.2572793868466052","65","true"
"128","1.1609333307149452","15","true","128","1.256532518194422","65","true"
"129","1.1609665419072133","15","true","129","1.2557973952999049","65","true"
"130","1.1672004755563197","15","true","130","1.2551210829354504","65","true"
"131","1.1717441376107205","15","true","131","1.254489439410263","65","true"
"132","1.1753850116522748","15","true","132","1.253894669276744","65","true"
"133","1.1806938456808376","15","true","133","1.2533483944737898","65","true"
"134","1.181806450277154","15","true","134","1.2528184541464074","65","true"
"135","1.182821088047353","15","true","135","1.252303767630973","65","true"
"136","1.1869329248039384","15","true","136","1.2518266081942793","65","true"
"137","1.1859319552974312","15","true","137","1.2513491107095192","65","true"
"138","1.186273533313168","15","true","138","1.2508809410879629","65","true"
"139","1.1876238702632371","15","true","139","1.250429104867786","65","true"
"140","1.176341377361532","15","true","140","1.249903659991855","65","true"
"141","1.1725543815436132","15","true","141","1.2493589467633461","65","true"
"142","1.173997391208918","15","true","142","1.24883194287835","65","true"
"143","1.1751097265984527","15","true","143","1.2483199830430731","65","true"
"144","1.176921106540734","15","true","144","1.2478275769982299","65","true"
"145","1.1741400922187966","15","true","145","1.2473228681983703","65","true"
"146","1.173454017035819","15","true","146","1.2468203590067881","65","true"
"147","1.1779296535094557","15","true","147","1.2463548812669414","65","true"
"148","1.1758048519108508","15","true","148","1.2458813911370346","65","true"
"149","1.1769588356189948","15","true","149","1.2454219074335808","65","true"
"150","1.176794885901098","15","true","150","1.2449674238472728","65","true"
"151","1.1785412400737325","15","true","151","1.244530409480342","65","true"
"152","1.18014871161094","15","true","152","1.2441096140694308","65","true"
"153","1.1852113297971358","15","true","153","1.2437271576780522","65","true"
"154","1.1914972862083602","15","true","154","1.2433901907653446","65","true"
"155","1.1919478154899172","15","true","155","1.2430604319494765","65","true"
"156","1.1454292401968844","15","true","156","1.2424385772249378","65","true"
"157","1.1452410484762765","15","true","157","1.2418234029923516","65","true"
"158","1.1474158441290883","15","true","158","1.2412296447605073","65","true"
"159","1.149013608211741","15","true","159","1.2406532945320774","65","true"
"160","1.1511196233281653","15","true","160","1.2400971847730466","65","true"
"161","1.1505418861660544","15","true","161","1.2395443742878183","65","true"
"162","1.148530246291364","15","true","162","1.2389860054044048","65","true"
"163","1.162119352594159","15","true","163","1.2385173063019037","65","true"
"164","1.1365154819947814","15","true","164","1.2378991134273152","65","true"
"165","1.138959487849204","15","true","165","1.2373030915864833","65","true"
"166","1.1394227723849553","15","true","166","1.236716981890666","65","true"
"167","1.1405184561781172","15","true","167","1.2361443716185672","65","true"
"168","1.1390738571846137","15","true","168","1.2355699898763546","65","true"
"169","1.141483453748376","15","true","169","1.235016539663837","65","true"
"170","1.1426282835149626","15","true","170","1.2344762574641361","65","true"
"171","1.1467303070107842","15","true","171","1.2339661065894072","65","true"
"172","1.1461902693007906","15","true","172","1.2334587318073922","65","true"
"173","1.1469777412126632","15","true","173","1.232961714620066","65","true"
"174","1.1545509216759962","15","true","174","1.2325136529461","65","true"
"175","1.1609313776819004","15","true","175","1.232106935473008","65","true"
"176","1.1654542383193458","15","true","176","1.2317303665625354","65","true"
"177","1.1681992781909092","15","true","177","1.231373450335728","65","true"
"178","1.1714282749371228","15","true","178","1.231038561087691","65","true"
"179","1.172732323840449","15","true","179","1.2307146375474287","65","true"
"180","1.1725612897619586","15","true","180","1.2303933483331444","65","true"
"181","1.1736744826774879","15","true","181","1.2300817062141574","65","true"
"182","1.1765531670615426","15","true","182","1.2297892005357278","65","true"
"183","1.1777689270917628","15","true","183","1.229506481658315","65","true"
"184","1.1790413812378575","15","true","184","1.229233697331718","65","true"
"185","1.1798670647644294","15","true","185","1.228968285328668","65","true"
"186","1.1771822798802252","15","true","186","1.2286913548182488","65","true"
"187","1.176482693257662","15","true","187","1.2284136491716497","65","true"
"188","1.1753975748018883","15","true","188","1.2281331408416511","65","true"
"189","1.1781244265805229","15","true","189","1.227869937082382","65","true"
"190","1.1800044324881551","15","true","190","1.2276193323462867","65","true"
"191","1.1816796298393615","15","true","191","1.2273800630623966","65","true"
"192","1.1821575511579039","15","true","192","1.2271457495292128","65","true"
"193","1.186519572223506","15","true","193","1.2269363362441321","65","true"
"194","1.191261389445879","15","true","194","1.2267533877990127","65","true"
"195","1.198000150026998","15","true","195","1.2266066876062982","65","true"
"196","1.20277385555961","15","true","196","1.2264857087634216","65","true"
"197","1.2083154143143144","15","true","197","1.2263939395995371","65","true"
"198","1.2122885701971486","15","true","198","1.2263230583462588","65","true"
"199","1.217292931106624","15","true","199","1.2262779077100605","65","true"
"200","1.2136471526430819","15","true","200","1.2262150681326127","65","true"
"201","1.214268404702033","15","true","201","1.2261559262344415","65","true"
"202","1.2170143276837408","15","true","202","1.2261108937292653","65","true"
"203","1.2153106241312615","15","true","203","1.2260579512312362","65","true"
"204","1.2125606718751138","15","true","204","1.225992110844133","65","true"
"205","1.2107704640712353","15","true","205","1.2259182193549443","65","true"
"206","1.2111307652351593","15","true","206","1.2258467823785204","65","true"
"207","1.2098828155526264","15","true","207","1.2257700325380114","65","true"
"208","1.205284911626649","15","true","208","1.2256720176054212","65","true"
"209","1.2099860419550024","15","true","209","1.2255973224832766","65","true"
"210","1.2155747934814873","15","true","210","1.2255498223458274","65","true"
"211","1.2197655284682012","15","true","211","1.2255225379407442","65","true"
"212","1.2244069606146866","15","true","212","1.2255173004885094","65","true"
"213","1.2247528907231506","15","true","213","1.22551372848026","65","true"
