"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"173","0.05829874652694352","105","true","173","0.9944","55","true"
"174","0.06359874652694353","105","true","174","0.9996999999999999","55","true"
"175","0.05799874652694353","105","true","175","1","55","true"
"176","0.06329874652694353","105","true","176","1","55","true"
"177","0.06329874652694353","105","true","177","1","55","true"
"178","0.06329874652694353","105","true","178","1","55","true"
"179","0.06329874652694353","105","true","179","1","55","true"
"180","0.06329874652694353","105","true","180","1","55","true"
"181","0.06329874652694353","105","true","181","0.9944","55","true"
"182","0.06859874652694353","105","true","182","0.9996999999999999","55","true"
"183","0.07389874652694353","105","true","183","1","55","true"
"184","0.07389874652694353","105","true","184","1","55","true"
"185","0.07389874652694353","105","true","185","1","55","true"
"186","0.07389874652694353","105","true","186","1","55","true"
"187","0.07389874652694353","105","true","187","1","55","true"
"188","0.07389874652694353","105","true","188","1","55","true"
"189","0.07389874652694353","105","true","189","1","55","true"
"190","0.07919874652694353","105","true","190","1","55","true"
"191","0.07919874652694353","105","true","191","1","55","true"
"192","0.07919874652694353","105","true","192","1","55","true"
"193","0.07919874652694353","105","true","193","1","55","true"
"194","0.08449874652694353","105","true","194","1","55","true"
"195","0.08979874652694353","105","true","195","1","55","true"
"196","0.08419874652694354","105","true","196","1","55","true"
"197","0.08949874652694353","105","true","197","1","55","true"
"198","0.09479874652694353","105","true","198","1","55","true"
"199","0.10009874652694353","105","true","199","1","55","true"
"200","0.09449874652694354","105","true","200","1","55","true"
"201","0.08889874652694355","105","true","201","1","55","true"
"202","0.08329874652694355","105","true","202","1","55","true"
"203","0.07769874652694356","105","true","203","1","55","true"
"204","0.07209874652694356","105","true","204","1","55","true"
"205","0.06649874652694357","105","true","205","1","55","true"
"206","0.06089874652694357","105","true","206","1","55","true"
"207","0.06619874652694357","105","true","207","1","55","true"
"208","0.060598746526943574","105","true","208","1","55","true"
"209","0.05499874652694357","105","true","209","1","55","true"
"210","0.05499874652694357","105","true","210","1","55","true"
"211","0.05499874652694357","105","true","211","1","55","true"
"212","0.05499874652694357","105","true","212","1","55","true"
"213","0.05499874652694357","105","true","213","1","55","true"
"214","0.05499874652694357","105","true","214","1","55","true"
"215","0.05499874652694357","105","true","215","1","55","true"
"216","0.06029874652694357","105","true","216","1","55","true"
"217","0.06559874652694357","105","true","217","1","55","true"
"218","0.06559874652694357","105","true","218","1","55","true"
"219","0.07089874652694357","105","true","219","1","55","true"
"220","0.06529874652694358","105","true","220","1","55","true"
"221","0.06529874652694358","105","true","221","1","55","true"
"222","0.059698746526943576","105","true","222","1","55","true"
"223","0.059698746526943576","105","true","223","1","55","true"
"224","0.054098746526943575","105","true","224","1","55","true"
"225","0.059398746526943574","105","true","225","1","55","true"
"226","0.059398746526943574","105","true","226","1","55","true"
"227","0.053798746526943574","105","true","227","1","55","true"
"228","0.05909874652694357","105","true","228","1","55","true"
"229","0.06439874652694358","105","true","229","1","55","true"
"230","0.05879874652694358","105","true","230","1","55","true"
"231","0.05879874652694358","105","true","231","1","55","true"
"232","0.05879874652694358","105","true","232","1","55","true"
"233","0.05879874652694358","105","true","233","1","55","true"
"234","0.05879874652694358","105","true","234","1","55","true"
"235","0.05319874652694358","105","true","235","1","55","true"
"236","0.058498746526943576","105","true","236","1","55","true"
"237","0.052898746526943576","105","true","237","1","55","true"
"238","0.047298746526943575","105","true","238","1","55","true"
"239","0.041698746526943574","105","true","239","1","55","true"
"240","0.04699874652694357","105","true","240","1","55","true"
"241","0.05229874652694357","105","true","241","1","55","true"
"242","0.05759874652694357","105","true","242","1","55","true"
"243","0.06289874652694358","105","true","243","1","55","true"
"244","0.06289874652694358","105","true","244","1","55","true"
"245","0.06819874652694358","105","true","245","1","55","true"
"246","0.07349874652694358","105","true","246","1","55","true"
"247","0.06789874652694358","105","true","247","1","55","true"
"248","0.06789874652694358","105","true","248","1","55","true"
"249","0.06789874652694358","105","true","249","1","55","true"
"250","0.06789874652694358","105","true","250","1","55","true"
"251","0.06789874652694358","105","true","251","1","55","true"
"252","0.06789874652694358","105","true","252","1","55","true"
"253","0.06789874652694358","105","true","253","1","55","true"
"254","0.06789874652694358","105","true","254","1","55","true"
"255","0.06789874652694358","105","true","255","1","55","true"
"256","0.07319874652694358","105","true","256","1","55","true"
"257","0.07849874652694358","105","true","257","1","55","true"
"258","0.08379874652694358","105","true","258","1","55","true"
"259","0.08909874652694358","105","true","259","1","55","true"
"260","0.09439874652694358","105","true","260","1","55","true"
"261","0.09969874652694358","105","true","261","1","55","true"
"262","0.10499874652694358","105","true","262","1","55","true"
"263","0.11029874652694358","105","true","263","1","55","true"
"264","0.11559874652694357","105","true","264","1","55","true"
"265","0.12089874652694357","105","true","265","1","55","true"
"266","0.11529874652694358","105","true","266","1","55","true"
"267","0.12059874652694358","105","true","267","1","55","true"
"268","0.12589874652694358","105","true","268","1","55","true"
"269","0.13119874652694358","105","true","269","1","55","true"
"270","0.13649874652694358","105","true","270","1","55","true"
"271","0.14179874652694358","105","true","271","1","55","true"
"272","0.14179874652694358","105","true","272","1","55","true"
"273","0.14709874652694357","105","true","273","1","55","true"
"274","0.15239874652694357","105","true","274","1","55","true"
"275","0.15769874652694357","105","true","275","1","55","true"
"276","0.16299874652694357","105","true","276","1","55","true"
"277","0.16829874652694357","105","true","277","1","55","true"
"278","0.17359874652694357","105","true","278","1","55","true"
"279","0.17889874652694357","105","true","279","1","55","true"
"280","0.18359874652694314","105","true","280","1","55","true"
"281","0.17687874652694313","105","true","281","0.99328","55","true"
"282","0.17015874652694313","105","true","282","0.9975200000000001","55","true"
"283","0.16343874652694312","105","true","283","1","55","true"
"284","0.16767874652694312","105","true","284","1","55","true"
"285","0.1719187465269431","105","true","285","1","55","true"
"286","0.1761587465269431","105","true","286","1","55","true"
"287","0.1803987465269431","105","true","287","1","55","true"
"288","0.1846387465269431","105","true","288","1","55","true"
"289","0.1846387465269431","105","true","289","1","55","true"
"290","0.1846387465269431","105","true","290","1","55","true"
"291","0.1779187465269431","105","true","291","1","55","true"
"292","0.18215874652694308","105","true","292","1","55","true"
"293","0.18215874652694308","105","true","293","1","55","true"
"294","0.18639874652694308","105","true","294","1","55","true"
"295","0.18639874652694308","105","true","295","1","55","true"
"296","0.17967874652694307","105","true","296","1","55","true"
"297","0.17967874652694307","105","true","297","1","55","true"
"298","0.17967874652694307","105","true","298","1","55","true"
"299","0.17967874652694307","105","true","299","1","55","true"
"300","0.17967874652694307","105","true","300","1","55","true"
"301","0.17967874652694307","105","true","301","1","55","true"
"302","0.17967874652694307","105","true","302","1","55","true"
"303","0.18391874652694307","105","true","303","1","55","true"
"304","0.18815874652694306","105","true","304","1","55","true"
"305","0.19239874652694305","105","true","305","1","55","true"
"306","0.19663874652694305","105","true","306","1","55","true"
"307","0.20087874652694304","105","true","307","1","55","true"
"308","0.20511874652694304","105","true","308","1","55","true"
"309","0.19839874652694303","105","true","309","1","55","true"
"310","0.20263874652694303","105","true","310","1","55","true"
"311","0.20687874652694302","105","true","311","1","55","true"
"312","0.211118746526943","105","true","312","1","55","true"
"313","0.215358746526943","105","true","313","1","55","true"
"314","0.215358746526943","105","true","314","1","55","true"
"315","0.215358746526943","105","true","315","1","55","true"
"316","0.215358746526943","105","true","316","1","55","true"
"317","0.215358746526943","105","true","317","0.9993999999999998","55","true"
"318","0.215358746526943","105","true","318","1","55","true"
"319","0.215358746526943","105","true","319","1","55","true"
"320","0.215358746526943","105","true","320","1","55","true"
"321","0.215358746526943","105","true","321","1","55","true"
"322","0.208638746526943","105","true","322","1","55","true"
"323","0.208638746526943","105","true","323","1","55","true"
"324","0.208638746526943","105","true","324","1","55","true"
"325","0.208638746526943","105","true","325","1","55","true"
"326","0.212878746526943","105","true","326","1","55","true"
"327","0.217118746526943","105","true","327","1","55","true"
"328","0.22135874652694298","105","true","328","1","55","true"
"329","0.22559874652694298","105","true","329","1","55","true"
"330","0.22983874652694297","105","true","330","1","55","true"
"331","0.23407874652694297","105","true","331","1","55","true"
"332","0.23831874652694296","105","true","332","1","55","true"
"333","0.24255874652694295","105","true","333","1","55","true"
"334","0.24255874652694295","105","true","334","1","55","true"
"335","0.23583874652694295","105","true","335","1","55","true"
"336","0.23583874652694295","105","true","336","1","55","true"
"337","0.23583874652694295","105","true","337","1","55","true"
"338","0.23583874652694295","105","true","338","1","55","true"
"339","0.23583874652694295","105","true","339","1","55","true"
"340","0.23583874652694295","105","true","340","1","55","true"
"341","0.23583874652694295","105","true","341","1","55","true"
"342","0.23583874652694295","105","true","342","1","55","true"
"343","0.23583874652694295","105","true","343","1","55","true"
"344","0.23583874652694295","105","true","344","1","55","true"
"345","0.24007874652694294","105","true","345","1","55","true"
"346","0.24431874652694294","105","true","346","1","55","true"
"347","0.24855874652694293","105","true","347","1","55","true"
"348","0.25279874652694295","105","true","348","1","55","true"
"349","0.257038746526943","105","true","349","1","55","true"
"350","0.261278746526943","105","true","350","1","55","true"
"351","0.254558746526943","105","true","351","1","55","true"
"352","0.258798746526943","105","true","352","1","55","true"
"353","0.26303874652694303","105","true","353","1","55","true"
"354","0.26727874652694306","105","true","354","1","55","true"
"355","0.2715187465269431","105","true","355","1","55","true"
"356","0.2715187465269431","105","true","356","1","55","true"
"357","0.2757587465269431","105","true","357","1","55","true"
"358","0.2690387465269431","105","true","358","1","55","true"
"359","0.2732787465269431","105","true","359","1","55","true"
"360","0.24627874652694312","105","true","360","1","55","true"
"361","0.2515787465269431","105","true","361","1","55","true"
"362","0.25687874652694315","105","true","362","1","55","true"
"363","0.2621787465269432","105","true","363","1","55","true"
"364","0.2565787465269432","105","true","364","1","55","true"
"365","0.2618787465269432","105","true","365","1","55","true"
"366","0.26717874652694323","105","true","366","1","55","true"
"367","0.27247874652694326","105","true","367","1","55","true"
"368","0.2777787465269433","105","true","368","1","55","true"
"369","0.2830787465269433","105","true","369","1","55","true"
"370","0.28837874652694334","105","true","370","1","55","true"
"371","0.29367874652694337","105","true","371","1","55","true"
"372","0.2989787465269434","105","true","372","1","55","true"
"373","0.2989787465269434","105","true","373","1","55","true"
"374","0.3042787465269434","105","true","374","1","55","true"
"375","0.30957874652694345","105","true","375","1","55","true"
"376","0.30957874652694345","105","true","376","1","55","true"
"377","0.3148787465269435","105","true","377","1","55","true"
"378","0.3201787465269435","105","true","378","1","55","true"
"379","0.32547874652694353","105","true","379","1","55","true"
"380","0.33077874652694356","105","true","380","1","55","true"
"381","0.3360787465269436","105","true","381","1","55","true"
"382","0.3413787465269436","105","true","382","1","55","true"
"383","0.34667874652694364","105","true","383","1","55","true"
"384","0.35197874652694366","105","true","384","1","55","true"
"385","0.3572787465269437","105","true","385","1","55","true"
"386","0.3625787465269437","105","true","386","1","55","true"
"387","0.36787874652694375","105","true","387","1","55","true"
"388","0.37317874652694377","105","true","388","1","55","true"
"389","0.3784787465269438","105","true","389","1","55","true"
"390","0.3837787465269438","105","true","390","1","55","true"
"391","0.38907874652694385","105","true","391","1","55","true"
"392","0.38347874652694386","105","true","392","1","55","true"
"393","0.3887787465269439","105","true","393","1","55","true"
"394","0.3940787465269439","105","true","394","1","55","true"
"395","0.3884787465269439","105","true","395","1","55","true"
"396","0.39377874652694395","105","true","396","1","55","true"
"397","0.399078746526944","105","true","397","1","55","true"
"398","0.404378746526944","105","true","398","1","55","true"
"399","0.409678746526944","105","true","399","1","55","true"
"400","0.41497874652694405","105","true","400","1","55","true"
"401","0.4202787465269441","105","true","401","1","55","true"
"402","0.4146787465269441","105","true","402","1","55","true"
"403","0.4199787465269441","105","true","403","1","55","true"
"404","0.4199787465269441","105","true","404","1","55","true"
"405","0.42527874652694414","105","true","405","1","55","true"
"406","0.43057874652694417","105","true","406","1","55","true"
"407","0.4249787465269442","105","true","407","1","55","true"
"408","0.4302787465269442","105","true","408","1","55","true"
"409","0.431198746526944","105","true","409","1","55","true"
"410","0.43543874652694403","105","true","410","1","55","true"
"411","0.43967874652694405","105","true","411","1","55","true"
"412","0.4439187465269441","105","true","412","1","55","true"
"413","0.4481587465269441","105","true","413","1","55","true"
"414","0.4514787465269443","105","true","414","1","55","true"
"415","0.45663874652694414","105","true","415","1","55","true"
"416","0.46087874652694416","105","true","416","1","55","true"
"417","0.4651187465269442","105","true","417","1","55","true"
"418","0.4693587465269442","105","true","418","1","55","true"
"419","0.4726787465269444","105","true","419","1","55","true"
"420","0.47783874652694425","105","true","420","1","55","true"
"421","0.48207874652694427","105","true","421","1","55","true"
"422","0.4863187465269443","105","true","422","1","55","true"
"423","0.4905587465269443","105","true","423","1","55","true"
"424","0.49479874652694433","105","true","424","1","55","true"
"425","0.49903874652694435","105","true","425","1","55","true"
"426","0.4988787465269446","105","true","426","1","55","true"
"427","0.4965587465269444","105","true","427","1","55","true"
"428","0.5007987465269443","105","true","428","1","55","true"
"429","0.5050387465269444","105","true","429","1","55","true"
"430","0.5092787465269444","105","true","430","1","55","true"
"431","0.5135187465269444","105","true","431","1","55","true"
"432","0.5067987465269445","105","true","432","1","55","true"
"433","0.5110387465269445","105","true","433","1","55","true"
"434","0.5152787465269445","105","true","434","1","55","true"
"435","0.5195187465269445","105","true","435","1","55","true"
"436","0.5237587465269445","105","true","436","1","55","true"
"437","0.5279987465269446","105","true","437","1","55","true"
"438","0.5322387465269446","105","true","438","1","55","true"
"439","0.5364787465269446","105","true","439","1","55","true"
"440","0.5297587465269447","105","true","440","1","55","true"
"441","0.5230387465269447","105","true","441","1","55","true"
"442","0.5272787465269447","105","true","442","1","55","true"
"443","0.5205587465269448","105","true","443","1","55","true"
"444","0.5247987465269448","105","true","444","1","55","true"
"445","0.5290387465269448","105","true","445","1","55","true"
"446","0.5332787465269448","105","true","446","1","55","true"
"447","0.5375187465269449","105","true","447","1","55","true"
"448","0.5417587465269449","105","true","448","1","55","true"
"449","0.5459987465269449","105","true","449","1","55","true"
"450","0.5502387465269449","105","true","450","1","55","true"
"451","0.554478746526945","105","true","451","1","55","true"
"452","0.554478746526945","105","true","452","1","55","true"
"453","0.558718746526945","105","true","453","1","55","true"
"454","0.562958746526945","105","true","454","1","55","true"
"455","0.567198746526945","105","true","455","1","55","true"
"456","0.571438746526945","105","true","456","1","55","true"
"457","0.5647187465269451","105","true","457","1","55","true"
"458","0.5689587465269451","105","true","458","1","55","true"
"459","0.5731987465269451","105","true","459","1","55","true"
"460","0.5774387465269452","105","true","460","1","55","true"
"461","0.5816787465269452","105","true","461","1","55","true"
"462","0.5859187465269452","105","true","462","1","55","true"
"463","0.5901587465269452","105","true","463","1","55","true"
"464","0.5943987465269452","105","true","464","1","55","true"
"465","0.5986387465269453","105","true","465","1","55","true"
"466","0.6028787465269453","105","true","466","1","55","true"
"467","0.6071187465269453","105","true","467","1","55","true"
"468","0.6113587465269453","105","true","468","1","55","true"
"469","0.6155987465269454","105","true","469","1","55","true"
"470","0.6198387465269454","105","true","470","1","55","true"
