"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"938","0.8048599999999991","105","true","938","1","55","true"
"939","0.8048599999999991","105","true","939","1","55","true"
"940","0.7992599999999991","105","true","940","1","55","true"
"941","0.7992599999999991","105","true","941","1","55","true"
"942","0.7992599999999991","105","true","942","1","55","true"
"943","0.7992599999999991","105","true","943","1","55","true"
"944","0.804559999999999","105","true","944","1","55","true"
"945","0.804559999999999","105","true","945","1","55","true"
"946","0.804559999999999","105","true","946","1","55","true"
"947","0.804559999999999","105","true","947","1","55","true"
"948","0.804559999999999","105","true","948","1","55","true"
"949","0.804559999999999","105","true","949","1","55","true"
"950","0.804559999999999","105","true","950","1","55","true"
"951","0.804559999999999","105","true","951","1","55","true"
"952","0.804559999999999","105","true","952","1","55","true"
"953","0.804559999999999","105","true","953","1","55","true"
"954","0.804559999999999","105","true","954","1","55","true"
"955","0.804559999999999","105","true","955","1","55","true"
"956","0.804559999999999","105","true","956","1","55","true"
"957","0.804559999999999","105","true","957","1","55","true"
"958","0.804559999999999","105","true","958","1","55","true"
"959","0.804559999999999","105","true","959","1","55","true"
"960","0.804559999999999","105","true","960","1","55","true"
"961","0.804559999999999","105","true","961","1","55","true"
"962","0.804559999999999","105","true","962","1","55","true"
"963","0.804559999999999","105","true","963","1","55","true"
"964","0.804559999999999","105","true","964","1","55","true"
"965","0.804559999999999","105","true","965","1","55","true"
"966","0.809859999999999","105","true","966","1","55","true"
"967","0.815159999999999","105","true","967","1","55","true"
"968","0.820459999999999","105","true","968","1","55","true"
"969","0.8257599999999989","105","true","969","1","55","true"
"970","0.8310599999999989","105","true","970","1","55","true"
"971","0.8363599999999989","105","true","971","1","55","true"
"972","0.8416599999999989","105","true","972","1","55","true"
"973","0.8469599999999988","105","true","973","1","55","true"
"974","0.8522599999999988","105","true","974","1","55","true"
"975","0.8575599999999988","105","true","975","1","55","true"
"976","0.8628599999999987","105","true","976","1","55","true"
"977","0.8572599999999987","105","true","977","1","55","true"
"978","0.8625599999999987","105","true","978","1","55","true"
"979","0.8678599999999986","105","true","979","1","55","true"
"980","0.8731599999999986","105","true","980","1","55","true"
"981","0.8784599999999986","105","true","981","1","55","true"
"982","0.8837599999999985","105","true","982","1","55","true"
"983","0.8890599999999985","105","true","983","1","55","true"
"984","0.8943599999999985","105","true","984","1","55","true"
"985","0.8996599999999985","105","true","985","1","55","true"
"986","0.9049599999999984","105","true","986","1","55","true"
"987","0.9102599999999984","105","true","987","1","55","true"
"988","0.9155599999999984","105","true","988","1","55","true"
"989","0.9208599999999983","105","true","989","1","55","true"
"990","0.9208599999999983","105","true","990","1","55","true"
"991","0.9208599999999983","105","true","991","1","55","true"
"992","0.9208599999999983","105","true","992","1","55","true"
"993","0.9261599999999983","105","true","993","1","55","true"
"994","0.9314599999999983","105","true","994","1","55","true"
"995","0.9367599999999983","105","true","995","1","55","true"
"996","0.9420599999999982","105","true","996","1","55","true"
"997","0.9473599999999982","105","true","997","1","55","true"
"998","0.9526599999999982","105","true","998","1","55","true"
"999","0.9470599999999981","105","true","999","1","55","true"
"1000","0.9523599999999981","105","true","1000","1","55","true"
"1001","0.9576599999999981","105","true","1001","1","55","true"
"1002","0.962959999999998","105","true","1002","1","55","true"
"1003","0.968259999999998","105","true","1003","1","55","true"
"1004","0.973559999999998","105","true","1004","1","55","true"
"1005","0.978859999999998","105","true","1005","1","55","true"
"1006","0.9740800000000015","105","true","1006","1","55","true"
"1007","0.9732599999999979","105","true","1007","1","55","true"
"1008","0.9732599999999979","105","true","1008","1","55","true"
"1009","0.9732599999999979","105","true","1009","1","55","true"
"1010","0.9716000000000016","105","true","1010","1","55","true"
"1011","0.9716000000000016","105","true","1011","1","55","true"
"1012","0.9716000000000016","105","true","1012","1","55","true"
"1013","0.9732599999999979","105","true","1013","1","55","true"
"1014","0.9732599999999979","105","true","1014","1","55","true"
"1015","0.9732599999999979","105","true","1015","1","55","true"
"1016","0.9785599999999979","105","true","1016","1","55","true"
"1017","0.9838599999999978","105","true","1017","1","55","true"
"1018","0.9884999999999998","105","true","1018","1","55","true"
"1019","0.9884999999999998","105","true","1019","1","55","true"
"1020","0.9884999999999998","105","true","1020","1","55","true"
"1021","0.9884999999999998","105","true","1021","1","55","true"
"1022","0.9865600000000001","105","true","1022","1","55","true"
"1023","0.9884999999999998","105","true","1023","1","55","true"
"1024","0.9884999999999998","105","true","1024","1","55","true"
"1025","0.9884999999999998","105","true","1025","1","55","true"
"1026","0.9884999999999998","105","true","1026","1","55","true"
"1027","0.9884999999999998","105","true","1027","1","55","true"
"1028","0.9884999999999998","105","true","1028","1","55","true"
"1029","0.9865600000000001","105","true","1029","1","55","true"
"1030","0.9798400000000002","105","true","1030","1","55","true"
"1031","0.9731200000000002","105","true","1031","1","55","true"
"1032","0.9664000000000003","105","true","1032","1","55","true"
"1033","0.9596800000000003","105","true","1033","1","55","true"
"1034","0.9639200000000003","105","true","1034","1","55","true"
"1035","0.9681600000000004","105","true","1035","1","55","true"
"1036","0.9614400000000004","105","true","1036","1","55","true"
"1037","0.9547200000000005","105","true","1037","1","55","true"
"1038","0.9480000000000005","105","true","1038","1","55","true"
"1039","0.9522400000000005","105","true","1039","1","55","true"
"1040","0.9564800000000006","105","true","1040","1","55","true"
"1041","0.9607200000000006","105","true","1041","1","55","true"
"1042","0.9649600000000006","105","true","1042","1","55","true"
"1043","0.9692000000000006","105","true","1043","1","55","true"
"1044","0.9734400000000006","105","true","1044","1","55","true"
"1045","0.9772999999999997","105","true","1045","1","55","true"
"1046","0.9772999999999997","105","true","1046","1","55","true"
"1047","0.9772999999999997","105","true","1047","1","55","true"
"1048","0.9772999999999997","105","true","1048","1","55","true"
"1049","0.9716999999999997","105","true","1049","1","55","true"
"1050","0.9716999999999997","105","true","1050","1","55","true"
"1051","0.9716999999999997","105","true","1051","1","55","true"
"1052","0.9716999999999997","105","true","1052","1","55","true"
"1053","0.9716999999999997","105","true","1053","1","55","true"
"1054","0.9716999999999997","105","true","1054","1","55","true"
"1055","0.9716999999999997","105","true","1055","1","55","true"
"1056","0.9716999999999997","105","true","1056","1","55","true"
"1057","0.9716999999999997","105","true","1057","1","55","true"
"1058","0.9716999999999997","105","true","1058","1","55","true"
"1059","0.9769999999999996","105","true","1059","1","55","true"
"1060","0.9822999999999996","105","true","1060","1","55","true"
"1061","0.9875999999999996","105","true","1061","1","55","true"
"1062","0.9928999999999996","105","true","1062","1","55","true"
"1063","0.99328","105","true","1063","1","55","true"
"1064","0.99328","105","true","1064","1","55","true"
"1065","0.99328","105","true","1065","1","55","true"
"1066","0.99328","105","true","1066","1","55","true"
"1067","0.99328","105","true","1067","1","55","true"
"1068","0.99328","105","true","1068","1","55","true"
"1069","0.9887999999999999","105","true","1069","1","55","true"
"1070","0.9887999999999999","105","true","1070","1","55","true"
"1071","0.9887999999999999","105","true","1071","1","55","true"
"1072","0.9887999999999999","105","true","1072","1","55","true"
"1073","0.9887999999999999","105","true","1073","1","55","true"
"1074","0.9887999999999999","105","true","1074","1","55","true"
"1075","0.9887999999999999","105","true","1075","1","55","true"
"1076","0.9887999999999999","105","true","1076","1","55","true"
"1077","0.9887999999999999","105","true","1077","1","55","true"
"1078","0.9887999999999999","105","true","1078","1","55","true"
"1079","0.9887999999999999","105","true","1079","1","55","true"
"1080","0.9887999999999999","105","true","1080","1","55","true"
"1081","0.9887999999999999","105","true","1081","1","55","true"
"1082","0.9887999999999999","105","true","1082","1","55","true"
"1083","0.9887999999999999","105","true","1083","1","55","true"
"1084","0.9831999999999999","105","true","1084","1","55","true"
"1085","0.9798400000000002","105","true","1085","1","55","true"
"1086","0.9731200000000002","105","true","1086","1","55","true"
"1087","0.9713999999999996","105","true","1087","1","55","true"
"1088","0.9766999999999996","105","true","1088","1","55","true"
"1089","0.9773600000000002","105","true","1089","1","55","true"
"1090","0.9706400000000003","105","true","1090","1","55","true"
"1091","0.9748800000000003","105","true","1091","1","55","true"
"1092","0.9681600000000004","105","true","1092","1","55","true"
"1093","0.9614400000000004","105","true","1093","1","55","true"
"1094","0.9656800000000004","105","true","1094","1","55","true"
"1095","0.9699200000000004","105","true","1095","1","55","true"
"1096","0.9741600000000005","105","true","1096","1","55","true"
"1097","0.9784000000000005","105","true","1097","1","55","true"
"1098","0.9826400000000005","105","true","1098","1","55","true"
"1099","0.9828999999999998","105","true","1099","1","55","true"
"1100","0.9828999999999998","105","true","1100","1","55","true"
"1101","0.9772999999999997","105","true","1101","1","55","true"
"1102","0.9772999999999997","105","true","1102","1","55","true"
"1103","0.9772999999999997","105","true","1103","1","55","true"
"1104","0.9772999999999997","105","true","1104","1","55","true"
"1105","0.9772999999999997","105","true","1105","1","55","true"
"1106","0.9772999999999997","105","true","1106","1","55","true"
"1107","0.9772999999999997","105","true","1107","1","55","true"
"1108","0.9772999999999997","105","true","1108","1","55","true"
"1109","0.9772999999999997","105","true","1109","1","55","true"
"1110","0.9772999999999997","105","true","1110","1","55","true"
"1111","0.9798400000000002","105","true","1111","1","55","true"
"1112","0.9798400000000002","105","true","1112","1","55","true"
"1113","0.9798400000000002","105","true","1113","1","55","true"
"1114","0.9798400000000002","105","true","1114","1","55","true"
"1115","0.9798400000000002","105","true","1115","1","55","true"
"1116","0.9798400000000002","105","true","1116","1","55","true"
"1117","0.9798400000000002","105","true","1117","1","55","true"
"1118","0.9798400000000002","105","true","1118","1","55","true"
"1119","0.9798400000000002","105","true","1119","1","55","true"
"1120","0.9798400000000002","105","true","1120","1","55","true"
"1121","0.9798400000000002","105","true","1121","1","55","true"
"1122","0.9798400000000002","105","true","1122","1","55","true"
"1123","0.9798400000000002","105","true","1123","1","55","true"
"1124","0.9798400000000002","105","true","1124","1","55","true"
"1125","0.9798400000000002","105","true","1125","1","55","true"
"1126","0.9798400000000002","105","true","1126","1","55","true"
"1127","0.9798400000000002","105","true","1127","1","55","true"
"1128","0.9798400000000002","105","true","1128","1","55","true"
"1129","0.9798400000000002","105","true","1129","1","55","true"
"1130","0.9798400000000002","105","true","1130","1","55","true"
"1131","0.9798400000000002","105","true","1131","1","55","true"
"1132","0.9798400000000002","105","true","1132","1","55","true"
"1133","0.9798400000000002","105","true","1133","1","55","true"
"1134","0.9798400000000002","105","true","1134","1","55","true"
"1135","0.9798400000000002","105","true","1135","1","55","true"
"1136","0.9798400000000002","105","true","1136","1","55","true"
"1137","0.9798400000000002","105","true","1137","1","55","true"
"1138","0.9798400000000002","105","true","1138","1","55","true"
"1139","0.9798400000000002","105","true","1139","1","55","true"
"1140","0.9798400000000002","105","true","1140","1","55","true"
"1141","0.9798400000000002","105","true","1141","1","55","true"
"1142","0.9798400000000002","105","true","1142","1","55","true"
"1143","0.9798400000000002","105","true","1143","1","55","true"
"1144","0.9798400000000002","105","true","1144","1","55","true"
"1145","0.9798400000000002","105","true","1145","1","55","true"
"1146","0.9798400000000002","105","true","1146","1","55","true"
"1147","0.9798400000000002","105","true","1147","1","55","true"
"1148","0.9798400000000002","105","true","1148","1","55","true"
"1149","0.9798400000000002","105","true","1149","1","55","true"
"1150","0.9798400000000002","105","true","1150","1","55","true"
"1151","0.9798400000000002","105","true","1151","1","55","true"
"1152","0.9798400000000002","105","true","1152","1","55","true"
"1153","0.9798400000000002","105","true","1153","1","55","true"
"1154","0.9798400000000002","105","true","1154","1","55","true"
"1155","0.9798400000000002","105","true","1155","1","55","true"
"1156","0.9798400000000002","105","true","1156","1","55","true"
"1157","0.9731200000000002","105","true","1157","1","55","true"
"1158","0.9773600000000002","105","true","1158","1","55","true"
"1159","0.9798400000000002","105","true","1159","1","55","true"
"1160","0.9798400000000002","105","true","1160","1","55","true"
"1161","0.9798400000000002","105","true","1161","1","55","true"
"1162","0.9798400000000002","105","true","1162","1","55","true"
"1163","0.9798400000000002","105","true","1163","1","55","true"
"1164","0.9840800000000002","105","true","1164","1","55","true"
"1165","0.9840800000000002","105","true","1165","1","55","true"
"1166","0.9840800000000002","105","true","1166","1","55","true"
"1167","0.9840800000000002","105","true","1167","1","55","true"
"1168","0.9840800000000002","105","true","1168","1","55","true"
"1169","0.9840800000000002","105","true","1169","1","55","true"
"1170","0.9840800000000002","105","true","1170","1","55","true"
"1171","0.9840800000000002","105","true","1171","1","55","true"
"1172","0.9883200000000002","105","true","1172","1","55","true"
"1173","0.9925600000000002","105","true","1173","1","55","true"
"1174","0.9925600000000002","105","true","1174","1","55","true"
"1175","0.9925600000000002","105","true","1175","1","55","true"
"1176","0.9925600000000002","105","true","1176","1","55","true"
"1177","0.9858400000000003","105","true","1177","1","55","true"
"1178","0.9858400000000003","105","true","1178","1","55","true"
"1179","0.9858400000000003","105","true","1179","1","55","true"
"1180","0.9858400000000003","105","true","1180","1","55","true"
"1181","0.9858400000000003","105","true","1181","1","55","true"
"1182","0.9858400000000003","105","true","1182","1","55","true"
"1183","0.9858400000000003","105","true","1183","1","55","true"
"1184","0.9858400000000003","105","true","1184","1","55","true"
"1185","0.9858400000000003","105","true","1185","1","55","true"
"1186","0.9858400000000003","105","true","1186","1","55","true"
"1187","0.9858400000000003","105","true","1187","1","55","true"
"1188","0.9858400000000003","105","true","1188","1","55","true"
"1189","0.9858400000000003","105","true","1189","1","55","true"
"1190","0.9858400000000003","105","true","1190","1","55","true"
"1191","0.9858400000000003","105","true","1191","1","55","true"
"1192","0.9858400000000003","105","true","1192","1","55","true"
"1193","0.9858400000000003","105","true","1193","1","55","true"
"1194","0.9858400000000003","105","true","1194","1","55","true"
"1195","0.9858400000000003","105","true","1195","1","55","true"
"1196","0.9858400000000003","105","true","1196","1","55","true"
"1197","0.9887999999999999","105","true","1197","1","55","true"
"1198","0.9887999999999999","105","true","1198","1","55","true"
"1199","0.9831999999999999","105","true","1199","1","55","true"
"1200","0.9831999999999999","105","true","1200","1","55","true"
"1201","0.9798400000000002","105","true","1201","1","55","true"
"1202","0.9731200000000002","105","true","1202","1","55","true"
"1203","0.9664000000000003","105","true","1203","1","55","true"
"1204","0.9596800000000003","105","true","1204","1","55","true"
"1205","0.9529600000000004","105","true","1205","1","55","true"
"1206","0.9572000000000004","105","true","1206","1","55","true"
"1207","0.9614400000000004","105","true","1207","1","55","true"
"1208","0.9656800000000004","105","true","1208","1","55","true"
"1209","0.9699200000000004","105","true","1209","1","55","true"
"1210","0.9741600000000005","105","true","1210","1","55","true"
"1211","0.9784000000000005","105","true","1211","1","55","true"
"1212","0.9826400000000005","105","true","1212","1","55","true"
"1213","0.9868800000000005","105","true","1213","1","55","true"
"1214","0.9911200000000006","105","true","1214","1","55","true"
"1215","0.9844000000000006","105","true","1215","1","55","true"
"1216","0.9886400000000006","105","true","1216","1","55","true"
"1217","0.9928800000000007","105","true","1217","1","55","true"
"1218","0.99328","105","true","1218","1","55","true"
"1219","0.9904000000000007","105","true","1219","1","55","true"
"1220","0.9904000000000007","105","true","1220","1","55","true"
"1221","0.9904000000000007","105","true","1221","1","55","true"
"1222","0.9836800000000008","105","true","1222","1","55","true"
"1223","0.9836800000000008","105","true","1223","1","55","true"
"1224","0.9836800000000008","105","true","1224","1","55","true"
"1225","0.9836800000000008","105","true","1225","1","55","true"
"1226","0.9836800000000008","105","true","1226","1","55","true"
"1227","0.9769600000000008","105","true","1227","1","55","true"
"1228","0.9769600000000008","105","true","1228","1","55","true"
"1229","0.9731200000000002","105","true","1229","1","55","true"
"1230","0.9731200000000002","105","true","1230","1","55","true"
"1231","0.9731200000000002","105","true","1231","1","55","true"
"1232","0.9731200000000002","105","true","1232","1","55","true"
"1233","0.9731200000000002","105","true","1233","1","55","true"
"1234","0.9731200000000002","105","true","1234","1","55","true"
"1235","0.9664000000000003","105","true","1235","1","55","true"
"1236","0.9706400000000003","105","true","1236","1","55","true"
"1237","0.9748800000000003","105","true","1237","1","55","true"
"1238","0.9791200000000003","105","true","1238","1","55","true"
"1239","0.9833600000000003","105","true","1239","1","55","true"
"1240","0.9766400000000004","105","true","1240","1","55","true"
"1241","0.9808800000000004","105","true","1241","1","55","true"
"1242","0.9851200000000004","105","true","1242","1","55","true"
"1243","0.9893600000000005","105","true","1243","1","55","true"
"1244","0.9899199999999999","105","true","1244","1","55","true"
"1245","0.9899199999999999","105","true","1245","1","55","true"
"1246","0.9899199999999999","105","true","1246","1","55","true"
"1247","0.9899199999999999","105","true","1247","1","55","true"
"1248","0.9899199999999999","105","true","1248","1","55","true"
"1249","0.9899199999999999","105","true","1249","1","55","true"
"1250","0.9899199999999999","105","true","1250","1","55","true"
"1251","0.9899199999999999","105","true","1251","1","55","true"
"1252","0.9865600000000001","105","true","1252","1","55","true"
"1253","0.9798400000000002","105","true","1253","1","55","true"
"1254","0.9731200000000002","105","true","1254","1","55","true"
"1255","0.9773600000000002","105","true","1255","1","55","true"
"1256","0.9816000000000003","105","true","1256","1","55","true"
"1257","0.9772999999999997","105","true","1257","1","55","true"
"1258","0.9716999999999997","105","true","1258","1","55","true"
"1259","0.9769999999999996","105","true","1259","1","55","true"
"1260","0.9822999999999996","105","true","1260","1","55","true"
"1261","0.9875999999999996","105","true","1261","1","55","true"
"1262","0.9899199999999999","105","true","1262","1","55","true"
"1263","0.9893600000000005","105","true","1263","1","55","true"
"1264","0.9899199999999999","105","true","1264","1","55","true"
"1265","0.9868800000000005","105","true","1265","1","55","true"
"1266","0.9801600000000006","105","true","1266","1","55","true"
"1267","0.9844000000000006","105","true","1267","1","55","true"
"1268","0.9886400000000006","105","true","1268","1","55","true"
"1269","0.9819200000000007","105","true","1269","1","55","true"
"1270","0.9861600000000007","105","true","1270","1","55","true"
"1271","0.9861600000000007","105","true","1271","1","55","true"
"1272","0.9794400000000008","105","true","1272","1","55","true"
"1273","0.9727200000000008","105","true","1273","1","55","true"
"1274","0.9660000000000009","105","true","1274","1","55","true"
"1275","0.9592800000000009","105","true","1275","1","55","true"
"1276","0.952560000000001","105","true","1276","1","55","true"
"1277","0.945840000000001","105","true","1277","1","55","true"
"1278","0.9391200000000011","105","true","1278","1","55","true"
"1279","0.9433600000000011","105","true","1279","1","55","true"
"1280","0.9476000000000011","105","true","1280","1","55","true"
"1281","0.9518400000000011","105","true","1281","1","55","true"
"1282","0.9560800000000012","105","true","1282","1","55","true"
"1283","0.9603200000000012","105","true","1283","1","55","true"
"1284","0.9536000000000012","105","true","1284","1","55","true"
"1285","0.9578400000000012","105","true","1285","1","55","true"
"1286","0.9620800000000013","105","true","1286","1","55","true"
"1287","0.9663200000000013","105","true","1287","1","55","true"
"1288","0.9705600000000013","105","true","1288","1","55","true"
"1289","0.9748000000000013","105","true","1289","1","55","true"
"1290","0.9790400000000014","105","true","1290","1","55","true"
"1291","0.9832800000000014","105","true","1291","1","55","true"
"1292","0.9875200000000014","105","true","1292","1","55","true"
"1293","0.9917600000000014","105","true","1293","1","55","true"
"1294","0.9960000000000014","105","true","1294","1","55","true"
"1295","0.9892800000000015","105","true","1295","1","55","true"
"1296","0.9825600000000015","105","true","1296","1","55","true"
"1297","0.9758400000000016","105","true","1297","1","55","true"
"1298","0.9775999999999998","105","true","1298","1","55","true"
"1299","0.9828999999999998","105","true","1299","1","55","true"
"1300","0.9881999999999997","105","true","1300","1","55","true"
"1301","0.9928000000000017","105","true","1301","1","55","true"
"1302","0.9944","105","true","1302","1","55","true"
"1303","0.9996999999999999","105","true","1303","1","55","true"
"1304","0.9996999999999999","105","true","1304","1","55","true"
"1305","1","105","true","1305","1","55","true"
"1306","1","105","true","1306","1","55","true"
"1307","1","105","true","1307","1","55","true"
"1308","1","105","true","1308","1","55","true"
"1309","1","105","true","1309","1","55","true"
"1310","1","105","true","1310","1","55","true"
"1311","0.9944","105","true","1311","1","55","true"
"1312","0.9944","105","true","1312","1","55","true"
"1313","0.9996999999999999","105","true","1313","1","55","true"
"1314","1","105","true","1314","1","55","true"
"1315","1","105","true","1315","1","55","true"
"1316","1","105","true","1316","1","55","true"
"1317","1","105","true","1317","1","55","true"
"1318","1","105","true","1318","1","55","true"
"1319","1","105","true","1319","1","55","true"
"1320","1","105","true","1320","1","55","true"
"1321","0.9944","105","true","1321","1","55","true"
"1322","0.9944","105","true","1322","1","55","true"
"1323","0.9944","105","true","1323","1","55","true"
"1324","0.9944","105","true","1324","1","55","true"
"1325","0.99328","105","true","1325","1","55","true"
"1326","0.99328","105","true","1326","1","55","true"
"1327","0.9865600000000001","105","true","1327","1","55","true"
"1328","0.9908000000000001","105","true","1328","1","55","true"
"1329","0.9944","105","true","1329","1","55","true"
"1330","0.9944","105","true","1330","1","55","true"
"1331","0.9944","105","true","1331","1","55","true"
"1332","0.9996999999999999","105","true","1332","1","55","true"
"1333","1","105","true","1333","1","55","true"
"1334","0.9944","105","true","1334","1","55","true"
"1335","0.9944","105","true","1335","1","55","true"
"1336","0.9944","105","true","1336","1","55","true"
"1337","0.9944","105","true","1337","1","55","true"
"1338","0.9944","105","true","1338","1","55","true"
"1339","0.9996999999999999","105","true","1339","1","55","true"
"1340","1","105","true","1340","1","55","true"
"1341","0.9944","105","true","1341","1","55","true"
"1342","0.9887999999999999","105","true","1342","1","55","true"
"1343","0.9887999999999999","105","true","1343","1","55","true"
"1344","0.99328","105","true","1344","1","55","true"
"1345","0.99328","105","true","1345","1","55","true"
"1346","0.99328","105","true","1346","1","55","true"
"1347","0.99328","105","true","1347","1","55","true"
"1348","0.99328","105","true","1348","1","55","true"
"1349","0.99328","105","true","1349","1","55","true"
"1350","0.99328","105","true","1350","1","55","true"
"1351","0.99328","105","true","1351","1","55","true"
"1352","0.99328","105","true","1352","1","55","true"
"1353","0.99328","105","true","1353","1","55","true"
"1354","0.99328","105","true","1354","1","55","true"
"1355","0.99328","105","true","1355","1","55","true"
"1356","0.99328","105","true","1356","1","55","true"
"1357","0.99328","105","true","1357","1","55","true"
"1358","0.99328","105","true","1358","1","55","true"
"1359","0.99496","105","true","1359","1","55","true"
"1360","0.99496","105","true","1360","1","55","true"
"1361","0.99496","105","true","1361","1","55","true"
"1362","0.99496","105","true","1362","1","55","true"
"1363","0.99496","105","true","1363","1","55","true"
"1364","0.9944","105","true","1364","1","55","true"
"1365","0.9944","105","true","1365","1","55","true"
"1366","0.9944","105","true","1366","1","55","true"
"1367","0.9944","105","true","1367","1","55","true"
"1368","0.9944","105","true","1368","1","55","true"
"1369","0.99328","105","true","1369","1","55","true"
"1370","0.9865600000000001","105","true","1370","1","55","true"
"1371","0.9798400000000002","105","true","1371","1","55","true"
"1372","0.9731200000000002","105","true","1372","1","55","true"
"1373","0.9773600000000002","105","true","1373","1","55","true"
"1374","0.9706400000000003","105","true","1374","1","55","true"
"1375","0.9748800000000003","105","true","1375","1","55","true"
"1376","0.9791200000000003","105","true","1376","1","55","true"
"1377","0.9833600000000003","105","true","1377","1","55","true"
"1378","0.9876000000000004","105","true","1378","1","55","true"
"1379","0.9918400000000004","105","true","1379","1","55","true"
"1380","0.9960800000000004","105","true","1380","1","55","true"
"1381","1","105","true","1381","1","55","true"
"1382","1","105","true","1382","1","55","true"
"1383","1","105","true","1383","1","55","true"
"1384","1","105","true","1384","1","55","true"
"1385","1","105","true","1385","1","55","true"
"1386","1","105","true","1386","1","55","true"
"1387","1","105","true","1387","1","55","true"
"1388","1","105","true","1388","1","55","true"
"1389","1","105","true","1389","1","55","true"
"1390","0.9944","105","true","1390","1","55","true"
"1391","0.99328","105","true","1391","1","55","true"
"1392","0.9865600000000001","105","true","1392","1","55","true"
"1393","0.9798400000000002","105","true","1393","1","55","true"
"1394","0.9731200000000002","105","true","1394","1","55","true"
"1395","0.9664000000000003","105","true","1395","1","55","true"
"1396","0.9596800000000003","105","true","1396","1","55","true"
"1397","0.9529600000000004","105","true","1397","1","55","true"
"1398","0.9462400000000004","105","true","1398","1","55","true"
"1399","0.9495999999999996","105","true","1399","1","55","true"
"1400","0.9547200000000005","105","true","1400","1","55","true"
"1401","0.9589600000000005","105","true","1401","1","55","true"
"1402","0.9632000000000005","105","true","1402","1","55","true"
"1403","0.9674400000000005","105","true","1403","1","55","true"
"1404","0.9674400000000005","105","true","1404","1","55","true"
"1405","0.9607200000000006","105","true","1405","1","55","true"
"1406","0.9649600000000006","105","true","1406","1","55","true"
"1407","0.9692000000000006","105","true","1407","1","55","true"
"1408","0.9734400000000006","105","true","1408","1","55","true"
"1409","0.9776800000000007","105","true","1409","1","55","true"
"1410","0.9776800000000007","105","true","1410","1","55","true"
"1411","0.9776800000000007","105","true","1411","1","55","true"
"1412","0.9776800000000007","105","true","1412","1","55","true"
"1413","0.9709600000000007","105","true","1413","1","55","true"
"1414","0.9709600000000007","105","true","1414","1","55","true"
"1415","0.9709600000000007","105","true","1415","1","55","true"
"1416","0.9752000000000007","105","true","1416","1","55","true"
"1417","0.9752000000000007","105","true","1417","1","55","true"
"1418","0.9752000000000007","105","true","1418","1","55","true"
"1419","0.9794400000000008","105","true","1419","1","55","true"
"1420","0.9727200000000008","105","true","1420","1","55","true"
"1421","0.9660000000000009","105","true","1421","1","55","true"
"1422","0.9592800000000009","105","true","1422","1","55","true"
"1423","0.952560000000001","105","true","1423","1","55","true"
"1424","0.945840000000001","105","true","1424","1","55","true"
"1425","0.9391200000000011","105","true","1425","1","55","true"
"1426","0.9324000000000011","105","true","1426","1","55","true"
"1427","0.9256800000000012","105","true","1427","1","55","true"
"1428","0.9189600000000012","105","true","1428","1","55","true"
"1429","0.9122400000000013","105","true","1429","1","55","true"
"1430","0.9164800000000013","105","true","1430","1","55","true"
"1431","0.9207200000000013","105","true","1431","1","55","true"
"1432","0.9249600000000013","105","true","1432","1","55","true"
"1433","0.9292000000000014","105","true","1433","1","55","true"
"1434","0.9334400000000014","105","true","1434","1","55","true"
"1435","0.9376800000000014","105","true","1435","1","55","true"
"1436","0.9419200000000014","105","true","1436","1","55","true"
"1437","0.9461600000000014","105","true","1437","1","55","true"
"1438","0.9461600000000014","105","true","1438","1","55","true"
"1439","0.9461600000000014","105","true","1439","1","55","true"
"1440","0.9461600000000014","105","true","1440","1","55","true"
"1441","0.9461600000000014","105","true","1441","1","55","true"
"1442","0.9461600000000014","105","true","1442","1","55","true"
"1443","0.9461600000000014","105","true","1443","1","55","true"
"1444","0.9461600000000014","105","true","1444","1","55","true"
"1445","0.9504000000000015","105","true","1445","1","55","true"
"1446","0.9546400000000015","105","true","1446","1","55","true"
"1447","0.9588800000000015","105","true","1447","1","55","true"
"1448","0.9631200000000015","105","true","1448","1","55","true"
"1449","0.9673600000000016","105","true","1449","1","55","true"
"1450","0.9698400000000015","105","true","1450","1","55","true"
"1451","0.9740800000000015","105","true","1451","1","55","true"
"1452","0.9783200000000015","105","true","1452","1","55","true"
"1453","0.9825600000000015","105","true","1453","1","55","true"
"1454","0.9868000000000016","105","true","1454","1","55","true"
"1455","0.9899199999999999","105","true","1455","1","55","true"
"1456","0.9899199999999999","105","true","1456","1","55","true"
"1457","0.9899199999999999","105","true","1457","1","55","true"
"1458","0.9899199999999999","105","true","1458","1","55","true"
"1459","0.9887999999999999","105","true","1459","1","55","true"
"1460","0.9831999999999999","105","true","1460","1","55","true"
"1461","0.9775999999999998","105","true","1461","1","55","true"
