"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"740","3.563177355455012","15","true","740","2.754146375635807","65","true"
"741","3.547913549815012","15","true","741","2.755216142716911","65","true"
"742","3.5394485542800127","15","true","742","2.7562716372143043","65","true"
"743","3.5258670132650116","15","true","743","2.7573060396014695","65","true"
"744","3.479365272245012","15","true","744","2.758275246625153","65","true"
"745","3.4564213507350123","15","true","745","2.759211099311627","65","true"
"746","3.4419809112350124","15","true","746","2.7601251151241066","65","true"
"747","3.416494414385011","15","true","747","2.7610026141872903","65","true"
"748","3.404559720035012","15","true","748","2.7618618359574465","65","true"
"749","3.365610745675011","15","true","749","2.762666834503737","65","true"
"750","3.322708119440011","15","true","750","2.7634125619137726","65","true"
"751","3.307758798000012","15","true","751","2.764136426589419","65","true"
"752","3.2953467715400118","15","true","752","2.764841885214851","65","true"
"753","3.284761862495011","15","true","753","2.765531434256337","65","true"
"754","3.2833525732200113","15","true","754","2.766217290069533","65","true"
"755","3.2760293739900117","15","true","755","2.7668916446778935","65","true"
"756","3.260065105555011","15","true","756","2.7675431287741645","65","true"
"757","3.2507308540950106","15","true","757","2.768180579599127","65","true"
"758","3.2197895481800103","15","true","758","2.768775584827824","65","true"
"759","3.1623362025800117","15","true","759","2.769293427745919","65","true"
"760","3.1246634511800115","15","true","760","2.769760405437686","65","true"
"761","3.116040758320012","15","true","761","2.770214841596326","65","true"
"762","3.102587297515011","15","true","762","2.7706504542515287","65","true"
"763","3.0986084221650114","15","true","763","2.771079718607437","65","true"
"764","3.1104449432050116","15","true","764","2.771523333280115","65","true"
"765","3.1321872865250118","15","true","765","2.771994173950148","65","true"
"766","3.151720488060012","15","true","766","2.7724892538903174","65","true"
"767","3.1786318383800127","15","true","767","2.773018085380538","65","true"
"768","3.1990216727300127","15","true","768","2.7735720562353494","65","true"
"769","3.223421535900013","15","true","769","2.774156276338811","65","true"
"770","3.2489220987850134","15","true","770","2.7747720556156543","65","true"
"771","3.2662451904300127","15","true","771","2.775408678847279","65","true"
"772","3.292399921015013","15","true","772","2.7760774902860477","65","true"
"773","3.321062915145014","15","true","773","2.776781605822043","65","true"
"774","3.3488282429350136","15","true","774","2.7775197305150914","65","true"
"775","3.378834048225014","15","true","775","2.7782946200997705","65","true"
"776","3.403001683895014","15","true","776","2.779098618894874","65","true"
"777","3.423169389220015","15","true","777","2.779926473355448","65","true"
"778","3.4437169792200146","15","true","778","2.780778579267982","65","true"
"779","3.456732678955015","15","true","779","2.781645187088093","65","true"
"780","3.451271331255015","15","true","780","2.7825025829192915","65","true"
"781","3.4566585073250145","15","true","781","2.7833646748942336","65","true"
"782","3.4630856237150147","15","true","782","2.7842327731685876","65","true"
"783","3.458031310315015","15","true","783","2.785092210078214","65","true"
"784","3.462539548425015","15","true","784","2.7859552003181474","65","true"
"785","3.4555622315300143","15","true","785","2.786807117660657","65","true"
"786","3.4544001325000147","15","true","786","2.7876553934101342","65","true"
"787","3.460563565990014","15","true","787","2.788509337791582","65","true"
"788","3.467691333720015","15","true","788","2.7893701514746354","65","true"
"789","3.4741301964400146","15","true","789","2.790236936341679","65","true"
"790","3.4822781775250147","15","true","790","2.791111830451899","65","true"
"791","3.485677274505015","15","true","791","2.7919888070226735","65","true"
"792","3.4887487020800156","15","true","792","2.7928674449735653","65","true"
"793","3.4989374755200147","15","true","793","2.7937567019389893","65","true"
"794","3.5139517762750145","15","true","794","2.794662607692871","65","true"
"795","3.5282094201450147","15","true","795","2.7955841489145454","65","true"
"796","3.5411859065450146","15","true","796","2.7965196592754387","65","true"
"797","3.5538493501400152","15","true","797","2.7974686939757696","65","true"
"798","3.5768864418000157","15","true","798","2.798444185524987","65","true"
"799","3.6003165045000163","15","true","799","2.7994465259237056","65","true"
"800","3.624691483640017","15","true","800","2.8004767942854003","65","true"
"801","3.6224373118050157","15","true","801","2.8015016827112342","65","true"
"802","3.562146201545015","15","true","802","2.802448936159347","65","true"
"803","3.5765900127150165","15","true","803","2.8034117981948645","65","true"
"804","3.6015816739850166","15","true","804","2.8044033135685167","65","true"
"805","3.5666047887900167","15","true","805","2.8053489729670544","65","true"
"806","3.545659816765016","15","true","806","2.806266334607449","65","true"
"807","3.5269009767900177","15","true","807","2.8071582091646055","65","true"
"808","3.545875330215017","15","true","808","2.808071332923631","65","true"
"809","3.567543147435018","15","true","809","2.809008952447719","65","true"
"810","3.581110441605018","15","true","810","2.8099609888091956","65","true"
"811","3.5948408822300184","15","true","811","2.8109275896631627","65","true"
"812","3.6085569174050174","15","true","812","2.811908683547223","65","true"
"813","3.6061121423150184","15","true","813","2.812884363471999","65","true"
"814","3.605473165355018","15","true","814","2.813856865069401","65","true"
"815","3.594713126865017","15","true","815","2.814813796762778","65","true"
"816","3.583161613950018","15","true","816","2.8157542469674137","65","true"
"817","3.5698958466700175","15","true","817","2.8166761804633835","65","true"
"818","3.553449233870017","15","true","818","2.8175757812611937","65","true"
"819","3.5333618957500175","15","true","819","2.818448691156912","65","true"
"820","3.5128541424300166","15","true","820","2.819294495604261","65","true"
"821","3.4964746037400176","15","true","821","2.8201183156871523","65","true"
"822","3.4829023802650174","15","true","822","2.8209236426185944","65","true"
"823","3.460042018435017","15","true","823","2.821699271715459","65","true"
"824","3.4413146534750165","15","true","824","2.8224503206630454","65","true"
"825","3.4232060415200167","15","true","825","2.8231776278311522","65","true"
"826","3.400978838325016","15","true","826","2.8238762991860433","65","true"
"827","3.390967867875016","15","true","827","2.824561192384944","65","true"
"828","3.386210678710017","15","true","828","2.825238694780994","65","true"
"829","3.3894282037000156","15","true","829","2.8259184411772833","65","true"
"830","3.405536819345016","15","true","830","2.8266159362171965","65","true"
"831","3.4280614499500173","15","true","831","2.8273388274596636","65","true"
"832","3.4476101418100162","15","true","832","2.8280834508862553","65","true"
"833","3.4224800138600173","15","true","833","2.828796156597255","65","true"
"834","3.446911574060017","15","true","834","2.8295364145822397","65","true"
"835","3.4695709409300166","15","true","835","2.8303020061209327","65","true"
"836","3.4794444444050168","15","true","836","2.8310775645896116","65","true"
"837","3.4937411633850166","15","true","837","2.831868332607267","65","true"
"838","3.510692900070017","15","true","838","2.8326774202919656","65","true"
"839","3.5163111420200166","15","true","839","2.8334912699606885","65","true"
"840","3.547211172540018","15","true","840","2.8343399262063222","65","true"
"841","3.570872736295018","15","true","841","2.8352146682610604","65","true"
"842","3.5976084687750185","15","true","842","2.8361190499935804","65","true"
"843","3.621260155125018","15","true","843","2.8370493119664864","65","true"
"844","3.6494010139200173","15","true","844","2.838010674927379","65","true"
"845","3.6819576466050186","15","true","845","2.8390082481799523","65","true"
"846","3.7113626487550198","15","true","846","2.8400381825371825","65","true"
"847","3.7303164934050193","15","true","847","2.8410880390358466","65","true"
"848","3.747558718075019","15","true","848","2.8421557312373062","65","true"
"849","3.78107097972502","15","true","849","2.8432603374119974","65","true"
"850","3.781012938675019","15","true","850","2.844362279364127","65","true"
"851","3.7883650366050206","15","true","851","2.845470263820982","65","true"
"852","3.8065995463150197","15","true","852","2.846597027340905","65","true"
"853","3.8066053225000185","15","true","853","2.8477211588340654","65","true"
"854","3.67463104230502","15","true","854","2.8486883048966045","65","true"
"855","3.6686940982900205","15","true","855","2.84964625558982","65","true"
"856","3.671828181690021","15","true","856","2.8506056277322935","65","true"
"857","3.6655102922200204","15","true","857","2.851555400068526","65","true"
"858","3.660654231620021","15","true","858","2.852497307905024","65","true"
"859","3.65308899324002","15","true","859","2.853428228469366","65","true"
"860","3.65029157965502","15","true","860","2.854353737588048","65","true"
"861","3.64100535154002","15","true","861","2.8552663264673424","65","true"
"862","3.6292514919400194","15","true","862","2.856163180656766","65","true"
"863","3.6189009360100197","15","true","863","2.8570459789847216","65","true"
"864","3.6045383991750195","15","true","864","2.8579101320716473","65","true"
"865","3.5862077570950195","15","true","865","2.8587511224007742","65","true"
"866","3.5733436024850196","15","true","866","2.859575335180572","65","true"
"867","3.5656186244200194","15","true","867","2.8603887491082682","65","true"
"868","3.576555238770019","15","true","868","2.8612128762540237","65","true"
"869","3.579667778940019","15","true","869","2.8620386864869953","65","true"
"870","3.560467408105019","15","true","870","2.8628405564314474","65","true"
"871","3.523878313220019","15","true","871","2.863598627253452","65","true"
"872","3.536282578570019","15","true","872","2.8643691701530116","65","true"
"873","3.5576350837350197","15","true","873","2.865162380580451","65","true"
"874","3.5908369817400208","15","true","874","2.865991722981776","65","true"
"875","3.623350129580021","15","true","875","2.8668562873728693","65","true"
"876","3.6498521341300205","15","true","876","2.867749099056743","65","true"
"877","3.683479608340022","15","true","877","2.8686781770855383","65","true"
"878","3.7180396326600227","15","true","878","2.869644458604964","65","true"
"879","3.7470292481100222","15","true","879","2.870641486774857","65","true"
"880","3.7511599093950223","15","true","880","2.8716409401489997","65","true"
"881","3.7691833800800225","15","true","881","2.8726585619629805","65","true"
"882","3.7660836737150225","15","true","882","2.8736703684315557","65","true"
"883","3.782755265385023","15","true","883","2.8746987450118184","65","true"
"884","3.807991958500023","15","true","884","2.8757533136146294","65","true"
"885","3.8183360732300238","15","true","885","2.8768171767744666","65","true"
"886","3.8006869945800226","15","true","886","2.877858743649106","65","true"
"887","3.762078291345025","15","true","887","2.878854486382998","65","true"
"888","3.772963460720025","15","true","888","2.8798602332607675","65","true"
"889","3.7910524743250242","15","true","889","2.8808840447675816","65","true"
"890","3.799181674415025","15","true","890","2.881914681837894","65","true"
"891","3.8220309473850236","15","true","891","2.8829686238396284","65","true"
"892","3.8422871268100245","15","true","892","2.8840428886805802","65","true"
"893","3.8746783125750253","15","true","893","2.8851509819958983","65","true"
"894","3.910643387005026","15","true","894","2.8862967835657423","65","true"
"895","3.920407388845026","15","true","895","2.8874509248662767","65","true"
"896","3.946547914005026","15","true","896","2.8886316349990957","65","true"
"897","3.9837190086750254","15","true","897","2.8898511086891583","65","true"
"898","3.910675890205025","15","true","898","2.890986620125772","65","true"
"899","3.8584852326700267","15","true","899","2.8920616185841537","65","true"
"900","3.8914544823900257","15","true","900","2.89317082265053","65","true"
"901","3.9220963746500264","15","true","901","2.8943115383401086","65","true"
"902","3.958215589805027","15","true","902","2.895489726658453","65","true"
"903","3.958042146225027","15","true","903","2.8966651165031054","65","true"
"904","3.9168819055750252","15","true","904","2.897792427872246","65","true"
"905","3.9278591987400264","15","true","905","2.8989293669129386","65","true"
"906","3.962295909420027","15","true","906","2.9001017666290427","65","true"
"907","4.002072608150026","15","true","907","2.9013153909038456","65","true"
"908","4.038782969375028","15","true","908","2.9025667303741107","65","true"
"909","4.070337315895027","15","true","909","2.9038499947538043","65","true"
"910","4.096555382010028","15","true","910","2.9051592213040314","65","true"
"911","4.120975780630027","15","true","911","2.9064923534962745","65","true"
"912","4.139805586640028","15","true","912","2.9078431894580965","65","true"
"913","4.136043095050027","15","true","913","2.9091869530309533","65","true"
"914","4.146263048965029","15","true","914","2.9105389487642137","65","true"
"915","4.156943163980028","15","true","915","2.911899652055934","65","true"
"916","4.172005557220028","15","true","916","2.91327381334837","65","true"
"917","4.184141223805029","15","true","917","2.91465820050573","65","true"
"918","4.170579997320028","15","true","918","2.916024818347749","65","true"
"919","4.166701501020029","15","true","919","2.9173842495245674","65","true"
"920","4.19086738967003","15","true","920","2.918766967374889","65","true"
"921","4.227034006075029","15","true","921","2.92018591210233","65","true"
"922","4.251204061265029","15","true","922","2.9216279686019653","65","true"
"923","4.259013805210028","15","true","923","2.923075355871021","65","true"
"924","4.258461890155029","15","true","924","2.924519016989166","65","true"
"925","4.254100635425028","15","true","925","2.9259548502704136","65","true"
"926","4.24723556887503","15","true","926","2.9273801800639467","65","true"
"927","4.231898233545028","15","true","927","2.928785910725025","65","true"
"928","4.207838052420028","15","true","928","2.9301627160443946","65","true"
"929","4.1554437350450275","15","true","929","2.931480222516438","65","true"
"930","4.115604795385027","15","true","930","2.932752107127467","65","true"
"931","4.0878731539850275","15","true","931","2.9339915073923355","65","true"
"932","4.064452272920027","15","true","932","2.93520314808422","65","true"
"933","4.021455723545028","15","true","933","2.936366159406984","65","true"
"934","3.992250665750026","15","true","934","2.937495447649062","65","true"
"935","3.9684474284300255","15","true","935","2.938596892072975","65","true"
"936","3.942336111965025","15","true","936","2.9396681185616536","65","true"
"937","3.9228505575900248","15","true","937","2.9407162874731974","65","true"
"938","3.8962882160200243","15","true","938","2.9417339359594026","65","true"
"939","3.8671093024650243","15","true","939","2.942718377838664","65","true"
"940","3.8407082133450237","15","true","940","2.9436726709688514","65","true"
"941","3.815062930365024","15","true","941","2.944597713707064","65","true"
"942","3.805889285250025","15","true","942","2.945511066381023","65","true"
"943","3.8158700770950245","15","true","943","2.9464330568584747","65","true"
"944","3.841734225125025","15","true","944","2.9473804655021425","65","true"
"945","3.8711292649250257","15","true","945","2.948356944148468","65","true"
"946","3.900813749740025","15","true","946","2.949362706350782","65","true"
"947","3.931143736065025","15","true","947","2.95039834034837","65","true"
"948","3.9492759037900256","15","true","948","2.9514508983709637","65","true"
"949","3.9636497819050263","15","true","949","2.9525163708799465","65","true"
"950","3.9714097567250266","15","true","950","2.9535877624528646","65","true"
"951","3.981299318855026","15","true","951","2.954667291398665","65","true"
"952","3.974927342870026","15","true","952","2.9557378685775437","65","true"
"953","3.9803023513900255","15","true","953","2.9568118355406585","65","true"
"954","3.9881203098100264","15","true","954","2.9578917397021987","65","true"
"955","3.9912094433900256","15","true","955","2.958972615961286","65","true"
"956","3.9991302895550263","15","true","956","2.960059510082074","65","true"
"957","4.005626712305026","15","true","957","2.961150916347443","65","true"
"958","4.015345619245025","15","true","958","2.9622501808968686","65","true"
"959","4.0272109990450256","15","true","959","2.963359515082439","65","true"
"960","4.041372138345025","15","true","960","2.9644812763969677","65","true"
"961","4.031613988645025","15","true","961","2.9655905619606355","65","true"
"962","4.0110214096700245","15","true","962","2.9666761599333333","65","true"
"963","4.018988583640025","15","true","963","2.9677677703313687","65","true"
"964","4.035093346375025","15","true","964","2.968873807197736","65","true"
"965","4.055349286640026","15","true","965","2.9699985230149646","65","true"
"966","4.060522154505025","15","true","966","2.971126262034086","65","true"
"967","4.075995578215026","15","true","967","2.9722676559557613","65","true"
"968","4.097436636890026","15","true","968","2.9734288210547644","65","true"
"969","4.081238831445026","15","true","969","2.9745708932304242","65","true"
"970","4.073167739925027","15","true","970","2.9757023008995227","65","true"
"971","4.072895578725026","15","true","971","2.976831100568067","65","true"
"972","4.064332195945026","15","true","972","2.9779487789805823","65","true"
"973","4.047699248360025","15","true","973","2.9790470854173154","65","true"
"974","4.018575407920024","15","true","974","2.9801132683121914","65","true"
"975","3.983527411320025","15","true","975","2.981141356573471","65","true"
"976","3.9412319242400247","15","true","976","2.9821240490685232","65","true"
"977","3.8779825726400254","15","true","977","2.983040059828822","65","true"
"978","3.810157637930025","15","true","978","2.98388491945916","65","true"
"979","3.7228566702750245","15","true","979","2.984638972266115","65","true"
"980","3.6665740561050266","15","true","980","2.9853341150630963","65","true"
"981","3.645794868150026","15","true","981","2.986006682021434","65","true"
"982","3.6102330329600254","15","true","982","2.9866417037416166","65","true"
"983","3.5642572522700267","15","true","983","2.9872287114128855","65","true"
"984","3.560609760580027","15","true","984","2.9878108241531565","65","true"
"985","3.5485625581550266","15","true","985","2.988379537879325","65","true"
"986","3.5218898129900267","15","true","986","2.9889200751388096","65","true"
"987","3.499386265635026","15","true","987","2.9894367413235217","65","true"
"988","3.478662692355026","15","true","988","2.9899314086147575","65","true"
"989","3.4637739117250255","15","true","989","2.990410037405778","65","true"
"990","3.451126812630026","15","true","990","2.990874938288949","65","true"
"991","3.4468184558850257","15","true","991","2.991334558770398","65","true"
"992","3.4545409731900256","15","true","992","2.9918010304868337","65","true"
"993","3.476800019135025","15","true","993","2.99228895703477","65","true"
"994","3.5024739047650257","15","true","994","2.9928017057259564","65","true"
"995","3.5326242017500267","15","true","995","2.9933436961838114","65","true"
"996","3.562391523755026","15","true","996","2.993914456291707","65","true"
"997","3.590698021710027","15","true","997","2.9945124358161745","65","true"
"998","3.620009659130027","15","true","998","2.995138559162835","65","true"
"999","3.6534756716900274","15","true","999","2.9957968962753614","65","true"
"1000","3.685290983310029","15","true","1000","2.996485701557114","65","true"
"1001","3.7160835052300283","15","true","1001","2.9972038630378255","65","true"
"1002","3.7203225434750262","15","true","1002","2.997924818850824","65","true"
"1003","3.676040252365029","15","true","1003","2.9986002326292227","65","true"
"1004","3.7081069478350295","15","true","1004","2.9993062094602734","65","true"
"1005","3.73489233952503","15","true","1005","3.0000374083967194","65","true"
"1006","3.7663602579950304","15","true","1006","3.0007984042751676","65","true"
"1007","3.783681670365031","15","true","1007","3.001575074182003","65","true"
"1008","3.80440208471503","15","true","1008","3.002370740198388","65","true"
"1009","3.836464279830031","15","true","1009","3.003196575386142","65","true"
"1010","3.864246919320032","15","true","1010","3.004048257229796","65","true"
"1011","3.8587341699750306","15","true","1011","3.004892808526975","65","true"
"1012","3.787369259355031","15","true","1012","3.005665243325423","65","true"
"1013","3.795541930220033","15","true","1013","3.0064442144170345","65","true"
"1014","3.7814958925750317","15","true","1014","3.007207812129505","65","true"
"1015","3.7664253064900337","15","true","1015","3.0079550734428513","65","true"
"1016","3.778854025910034","15","true","1016","3.0087130861788074","65","true"
"1017","3.793211641580035","15","true","1017","3.0094837134434442","65","true"
"1018","3.8158998506450352","15","true","1018","3.010275093362189","65","true"
"1019","3.832235758760035","15","true","1019","3.011080937151795","65","true"
"1020","3.858150183610036","15","true","1020","3.0119105838182567","65","true"
"1021","3.866760227855034","15","true","1021","3.012747031610856","65","true"
"1022","3.8894906847950352","15","true","1022","3.0136040635299013","65","true"
"1023","3.9050710228750347","15","true","1023","3.0144746367323867","65","true"
"1024","3.919292171920036","15","true","1024","3.0153573855472033","65","true"
"1025","3.933039458600036","15","true","1025","3.0162518125189894","65","true"
"1026","3.9017232156300348","15","true","1026","3.0171140047323397","65","true"
"1027","3.9028736905700345","15","true","1027","3.0179756386679784","65","true"
"1028","3.8973955951000345","15","true","1028","3.018830274194151","65","true"
"1029","3.901864844010034","15","true","1029","3.019687589310476","65","true"
"1030","3.913204801805035","15","true","1030","3.0205542403410237","65","true"
"1031","3.899165261815033","15","true","1031","3.0214056076098936","65","true"
"1032","3.819846579475037","15","true","1032","3.0221785417549714","65","true"
"1033","3.8353807249900367","15","true","1033","3.0229650042145795","65","true"
"1034","3.8223678174450364","15","true","1034","3.023737374082436","65","true"
"1035","3.8296176747600366","15","true","1035","3.0245152508205426","65","true"
"1036","3.829290397490037","15","true","1036","3.025291311714149","65","true"
"1037","3.825530891580036","15","true","1037","3.0260622554327097","65","true"
"1038","3.8235429997600363","15","true","1038","3.0268298018661333","65","true"
"1039","3.820769859515035","15","true","1039","3.027593205767719","65","true"
"1040","3.816613850200036","15","true","1040","3.0283511506711114","65","true"
"1041","3.790493904175036","15","true","1041","3.0290825736591196","65","true"
"1042","3.758319813480036","15","true","1042","3.029781746468152","65","true"
"1043","3.739944887485036","15","true","1043","3.0304619793618466","65","true"
"1044","3.725406782350035","15","true","1044","3.0311269983120743","65","true"
"1045","3.706328872160034","15","true","1045","3.0317725067956767","65","true"
"1046","3.6922077996750335","15","true","1046","3.032403295041024","65","true"
"1047","3.676849752985034","15","true","1047","3.033018224867306","65","true"
"1048","3.6195639954250334","15","true","1048","3.0335773724083523","65","true"
"1049","3.5513035858800333","15","true","1049","3.0340704449926097","65","true"
"1050","3.501234938240033","15","true","1050","3.0345149402288114","65","true"
"1051","3.4925684830200323","15","true","1051","3.0349503523417303","65","true"
"1052","3.484003737095032","15","true","1052","3.0353768037992355","65","true"
"1053","3.456376376115032","15","true","1053","3.0357762341335017","65","true"
"1054","3.4561428016150333","15","true","1054","3.036174685856233","65","true"
"1055","3.4611000062950334","15","true","1055","3.0365770772581637","65","true"
"1056","3.4591319510450327","15","true","1056","3.0369768453506767","65","true"
"1057","3.4561184283550324","15","true","1057","3.0373730094177884","65","true"
"1058","3.456235568815033","15","true","1058","3.037768535913915","65","true"
"1059","3.4547577270650325","15","true","1059","3.0381619219433027","65","true"
"1060","3.438966678050032","15","true","1060","3.0385396832591445","65","true"
"1061","3.4244463617700327","15","true","1061","3.038903060545877","65","true"
"1062","3.4085370718550325","15","true","1062","3.039250787743722","65","true"
"1063","3.372298034045031","15","true","1063","3.0395638020729523","65","true"
"1064","3.320075528270033","15","true","1064","3.0398271933651566","65","true"
"1065","3.301929588085033","15","true","1065","3.0400730680318735","65","true"
"1066","3.289155638605033","15","true","1066","3.040306509991173","65","true"
"1067","3.2733001766100327","15","true","1067","3.0405246688550482","65","true"
"1068","3.262719786660033","15","true","1068","3.0407325220990193","65","true"
"1069","3.246812197930032","15","true","1069","3.0409251199268996","65","true"
"1070","3.2312304820050315","15","true","1070","3.0411028093406043","65","true"
"1071","3.219622971330032","15","true","1071","3.04126933934246","65","true"
"1072","3.209389027105031","15","true","1072","3.0414260212509063","65","true"
"1073","3.2072079122400314","15","true","1073","3.041580380553503","65","true"
"1074","3.2102156248850315","15","true","1074","3.04173725054823","65","true"
"1075","3.229000086880032","15","true","1075","3.041911286641476","65","true"
"1076","3.254425808170032","15","true","1076","3.0421086074599795","65","true"
"1077","3.2820096967750327","15","true","1077","3.0423311502144457","65","true"
"1078","3.3076148804150334","15","true","1078","3.0425770109467907","65","true"
"1079","3.3368492308900333","15","true","1079","3.0428494852245156","65","true"
"1080","3.3632932631800334","15","true","1080","3.043145917951579","65","true"
"1081","3.3916749598850338","15","true","1081","3.0434680335171365","65","true"
"1082","3.4175675114950357","15","true","1082","3.0438134623980027","65","true"
"1083","3.446533571485035","15","true","1083","3.044184975413765","65","true"
"1084","3.473867712545036","15","true","1084","3.044580996369646","65","true"
"1085","3.5032359154000368","15","true","1085","3.045003330549232","65","true"
"1086","3.5306189998100366","15","true","1086","3.045450079095011","65","true"
"1087","3.5498335673650367","15","true","1087","3.045913666859965","65","true"
"1088","3.566021798715037","15","true","1088","3.0463912684502814","65","true"
"1089","3.5639260673050375","15","true","1089","3.0468660710180373","65","true"
"1090","3.554259653195037","15","true","1090","3.0473311430456973","65","true"
"1091","3.5517414094600377","15","true","1091","3.0477930572090806","65","true"
"1092","3.5585223212900385","15","true","1092","3.0482603300947906","65","true"
"1093","3.5797902728200386","15","true","1093","3.048746189274613","65","true"
"1094","3.5936770179450392","15","true","1094","3.049243842999426","65","true"
"1095","3.583653142060039","15","true","1095","3.0497314427248465","65","true"
"1096","3.589862297325038","15","true","1096","3.0502238136041546","65","true"
"1097","3.5999009738150396","15","true","1097","3.0507244303256584","65","true"
"1098","3.5945885785800384","15","true","1098","3.0512193021621044","65","true"
"1099","3.552916635660037","15","true","1099","3.051675390647103","65","true"
"1100","3.5442036631400398","15","true","1100","3.0521227369436454","65","true"
"1101","3.55266618138004","15","true","1101","3.052576950595584","65","true"
"1102","3.56174369917004","15","true","1102","3.053038570494563","65","true"
"1103","3.580734879955042","15","true","1103","3.053516556282119","65","true"
"1104","3.596580865940041","15","true","1104","3.054008017195837","65","true"
"1105","3.607204690435042","15","true","1105","3.054508195019742","65","true"
"1106","3.6111774792000424","15","true","1106","3.0550110579684144","65","true"
"1107","3.586905491315041","15","true","1107","3.055491107095983","65","true"
"1108","3.5690693415650405","15","true","1108","3.055954207397577","65","true"
"1109","3.5706248602400406","15","true","1109","3.0564178746523902","65","true"
"1110","3.578996834910041","15","true","1110","3.0568882427534305","65","true"
"1111","3.5798937796600407","15","true","1111","3.057358571473671","65","true"
"1112","3.5384060853150405","15","true","1112","3.0577907794825134","65","true"
"1113","3.507936156710039","15","true","1113","3.0581948597134194","65","true"
"1114","3.475915415180039","15","true","1114","3.0585694969828974","65","true"
"1115","3.45675577241504","15","true","1115","3.0589262947207403","65","true"
"1116","3.4452817716400386","15","true","1116","3.059272181450301","65","true"
"1117","3.414215520420039","15","true","1117","3.0595896620754974","65","true"
"1118","3.3910429937650393","15","true","1118","3.0598858670189193","65","true"
"1119","3.3764917976650373","15","true","1119","3.0601685508855674","65","true"
"1120","3.3780724215050384","15","true","1120","3.0604521404222482","65","true"
"1121","3.365388453535038","15","true","1121","3.060723919667448","65","true"
"1122","3.363296903845037","15","true","1122","3.060993352422727","65","true"
"1123","3.3618084282050376","15","true","1123","3.0612609814937075","65","true"
"1124","3.3621282574250375","15","true","1124","3.061528419072313","65","true"
"1125","3.365284701480037","15","true","1125","3.0617981848648603","65","true"
"1126","3.3362949189400366","15","true","1126","3.0620417489589817","65","true"
"1127","3.3079062660800362","15","true","1127","3.062259713956429","65","true"
"1128","3.300854325155036","15","true","1128","3.0624710466501397","65","true"
"1129","3.2839747624050357","15","true","1129","3.0626670676375336","65","true"
"1130","3.2590614564150346","15","true","1130","3.0628407143119603","65","true"
"1131","3.228012313785034","15","true","1131","3.0629866256189158","65","true"
"1132","3.2176344593050334","15","true","1132","3.063123119735143","65","true"
"1133","3.1990401374950332","15","true","1133","3.0632429760118276","65","true"
"1134","3.1814240042400335","15","true","1134","3.0633471002657737","65","true"
"1135","3.1712203050000327","15","true","1135","3.0634420590727576","65","true"
"1136","3.159698305160033","15","true","1136","3.0635267171607854","65","true"
"1137","3.136582317040032","15","true","1137","3.063590913645741","65","true"
"1138","3.117298710205032","15","true","1138","3.0636380671106744","65","true"
"1139","3.114684242125031","15","true","1139","3.0636828444571784","65","true"
"1140","3.113184050845032","15","true","1140","3.063726228511857","65","true"
"1141","3.11037939504503","15","true","1141","3.063767080671694","65","true"
"1142","3.0493731746450305","15","true","1142","3.063754487578058","65","true"
"1143","3.047044629645032","15","true","1143","3.0637398810588863","65","true"
"1144","3.048199019805031","15","true","1144","3.0637263082542976","65","true"
"1145","3.048730604285031","15","true","1145","3.0637132229977806","65","true"
"1146","3.056228461215032","15","true","1146","3.0637066974861997","65","true"
"1147","3.071352431875031","15","true","1147","3.0637133575335778","65","true"
"1148","3.089429431435032","15","true","1148","3.0637357387989406","65","true"
"1149","3.1098250533500313","15","true","1149","3.0637758164637683","65","true"
"1150","3.1335020682400336","15","true","1150","3.0638363953097936","65","true"
"1151","3.157073006545034","15","true","1151","3.0639173298681572","65","true"
"1152","3.1803611238500347","15","true","1152","3.064018321883753","65","true"
"1153","3.207116470675034","15","true","1153","3.06414232374579","65","true"
"1154","3.230923421695034","15","true","1154","3.0642867229647948","65","true"
"1155","3.256304107790036","15","true","1155","3.064452827968969","65","true"
"1156","3.3003098999200318","15","true","1156","3.064656680235132","65","true"
"1157","3.1973278292450353","15","true","1157","3.064771249448439","65","true"
"1158","3.2153612557250373","15","true","1158","3.064901180428833","65","true"
"1159","3.2389125414150373","15","true","1159","3.0650511902227864","65","true"
"1160","3.2529750456900377","15","true","1160","3.065213054008718","65","true"
"1161","3.254512156410037","15","true","1161","3.0653759620142265","65","true"
"1162","3.259536941565037","15","true","1162","3.0655429104059304","65","true"
"1163","3.2794274063900373","15","true","1163","3.0657266599729267","65","true"
"1164","3.302105692155038","15","true","1164","3.065929560429735","65","true"
"1165","3.322919201935038","15","true","1165","3.066149963209756","65","true"
"1166","3.3439226478500386","15","true","1166","3.066387986075771","65","true"
