"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"168","2.3116688227514786","15","true","168","2.880173688015376","65","true"
"169","2.326403563345072","15","true","169","2.8769162166937856","65","true"
"170","2.334213361340477","15","true","170","2.873742515785287","65","true"
"171","2.289635834343292","15","true","171","2.870346546707136","65","true"
"172","2.293507904395861","15","true","172","2.8670122192949314","65","true"
"173","2.380427534449429","15","true","173","2.8642157555889236","65","true"
"174","2.2343267568219143","15","true","174","2.860616389881683","65","true"
"175","2.2387928018443746","15","true","175","2.8570833013132897","65","true"
"176","2.220928993098787","15","true","176","2.8534892091764847","65","true"
"177","2.2240848063051244","15","true","177","2.849953229385073","65","true"
"178","2.213729397336216","15","true","178","2.8463989063010016","65","true"
"179","2.2136165196325526","15","true","179","2.8428834485972874","65","true"
"180","2.181679873462272","15","true","180","2.839230390171129","65","true"
"181","2.188460629297493","15","true","181","2.835654732144352","65","true"
"182","2.1886074028935227","15","true","182","2.8321189543888843","65","true"
"183","2.17715738451145","15","true","183","2.82855938063955","65","true"
"184","2.180227322842353","15","true","184","2.825054883029836","65","true"
"185","2.1826143288332553","15","true","185","2.821600901555662","65","true"
"186","2.1844932035491578","15","true","186","2.8181939085181935","65","true"
"187","2.189982890644157","15","true","187","2.8148523605507805","65","true"
"188","2.1905059482200597","15","true","188","2.811548940379718","65","true"
"189","2.1850800682409623","15","true","189","2.808251735789514","65","true"
"190","2.1863692469568647","15","true","190","2.8049958065286105","65","true"
"191","2.183929522727767","15","true","191","2.8017610863004823","65","true"
"192","2.182845328328669","15","true","192","2.7985542689016647","65","true"
"193","2.1857272238195717","15","true","193","2.795395366607429","65","true"
"194","2.186879462735474","15","true","194","2.7922747722286","65","true"
"195","2.184787962895474","15","true","195","2.789175349732002","65","true"
"196","2.1840718376854737","15","true","196","2.786103758300293","65","true"
"197","2.186773084235474","15","true","197","2.783076835704006","65","true"
"198","2.176489724795474","15","true","198","2.7800286592672796","65","true"
"199","2.176859284051376","15","true","199","2.7770128123912","65","true"
"200","2.1793567612922793","15","true","200","2.774039399201653","65","true"
"201","2.1830991275372793","15","true","201","2.7711139523122266","65","true"
"202","2.188018890727279","15","true","202","2.7682415628462915","65","true"
"203","2.1918704225122783","15","true","203","2.7654162141191643","65","true"
"204","2.1961575382122787","15","true","204","2.7626393425293743","65","true"
"205","2.2013371664772783","15","true","205","2.7599145746844624","65","true"
"206","2.202248011013181","15","true","206","2.7572205333140696","65","true"
"207","2.204700521315435","15","true","207","2.7545641871025377","65","true"
"208","2.2070933122104353","15","true","208","2.7519447092322413","65","true"
"209","2.220050648802689","15","true","209","2.7494118803730534","65","true"
"210","2.205691033514944","15","true","210","2.7468350043215937","65","true"
"211","2.2073256531921976","15","true","211","2.7442901488917393","65","true"
"212","2.2031577156744517","15","true","212","2.7417496210362584","65","true"
"213","2.199783988101706","15","true","213","2.739217071349648","65","true"
"214","2.19709491293896","15","true","214","2.7366955729384355","65","true"
"215","2.1969972315412134","15","true","215","2.7341969695060415","65","true"
"216","2.204971285467116","15","true","216","2.7317581414689966","65","true"
"217","2.185186548733019","15","true","217","2.7292509323280054","65","true"
"218","2.193120634268019","15","true","218","2.7268028487752196","65","true"
"219","2.182935437920273","15","true","219","2.724330724180423","65","true"
"220","2.1824167508611754","15","true","220","2.7218786247536397","65","true"
"221","2.184339998737078","15","true","221","2.7194572795914045","65","true"
"222","2.187480870504332","15","true","222","2.7170717351560376","65","true"
"223","2.189940783280234","15","true","223","2.7147184719780193","65","true"
"224","2.1912733950511365","15","true","224","2.7123920494139","65","true"
"225","2.192936730232039","15","true","225","2.7100935745502635","65","true"
"226","2.179891626789293","15","true","226","2.707757883150436","65","true"
"227","2.181610289790195","15","true","227","2.705450218267277","65","true"
"228","2.186701718986097","15","true","228","2.7031849409778403","65","true"
"229","2.1908520712110975","15","true","229","2.700957406761465","65","true"
"230","2.1960182287919996","15","true","230","2.6987715228741505","65","true"
"231","2.2020424445179025","15","true","231","2.6966304492605455","65","true"
"232","2.197386975855156","15","true","232","2.6944877734090213","65","true"
"233","2.1968588850074102","15","true","233","2.692361154227818","65","true"
"234","2.2009321449283132","15","true","234","2.6902699669542036","65","true"
"235","2.206288966473313","15","true","235","2.6882192000030134","65","true"
"236","2.2100162423233125","15","true","236","2.686201466004365","65","true"
"237","2.213963379758313","15","true","237","2.6842172723646747","65","true"
"238","2.2147257089183126","15","true","238","2.682252872517618","65","true"
"239","2.220901653127439","15","true","239","2.680330575770158","65","true"
"240","2.2008303065743013","15","true","240","2.6783409480971456","65","true"
"241","2.204097664121874","15","true","241","2.676381265105513","65","true"
"242","2.2070838598425113","15","true","242","2.6744500000632776","65","true"
"243","2.2059535470331495","15","true","243","2.672529932632826","65","true"
"244","2.2043040045537876","15","true","244","2.670618806395769","65","true"
"245","2.206392498461041","15","true","245","2.668731707583026","65","true"
"246","2.2067753162516794","15","true","246","2.666861438792211","65","true"
"247","2.207764986889211","15","true","247","2.665010243421634","65","true"
"248","2.198468659632818","15","true","248","2.663136582442563","65","true"
"249","2.1860789410205634","15","true","249","2.661228351876875","65","true"
"250","2.1929751847898364","15","true","250","2.659362801410393","65","true"
"251","2.1556809798318466","15","true","251","2.657364064023177","65","true"
"252","2.149522434434101","15","true","252","2.6553567848548405","65","true"
"253","2.1493678271985823","15","true","253","2.6533647023443825","65","true"
"254","2.150333144488458","15","true","254","2.6513920295684774","65","true"
"255","2.1538647319295112","15","true","255","2.649448563562076","65","true"
"256","2.156967517095566","15","true","256","2.647532294898781","65","true"
"257","2.159925753911619","15","true","257","2.645642347065498","65","true"
"258","2.1587568904576733","15","true","258","2.643762480437668","65","true"
"259","2.162701618878727","15","true","259","2.641912246354749","65","true"
"260","2.165901936946696","15","true","260","2.64008845206583","65","true"
"261","2.1650888873067107","15","true","261","2.638275476627817","65","true"
"262","2.1689323405743806","15","true","262","2.6364909019660168","65","true"
"263","2.173086562136149","15","true","263","2.6347355824969645","65","true"
"264","2.1764769899820515","15","true","264","2.633006304789362","65","true"
"265","2.1752067300145606","15","true","265","2.631285253756375","65","true"
"266","2.17603954723223","15","true","266","2.629580213657034","65","true"
"267","2.1736442518249004","15","true","267","2.627878960068109","65","true"
"268","2.1722534083525704","15","true","268","2.626185184782921","65","true"
"269","2.1760246046152405","15","true","269","2.6245179233748925","65","true"
"270","2.17970487399791","15","true","270","2.622876546808927","65","true"
"271","2.181716582934769","15","true","271","2.6212546351770367","65","true"
"272","2.183583287217174","15","true","272","2.619651443426268","65","true"
"273","2.1847243496948447","15","true","273","2.618064118266665","65","true"
"274","2.187532160616702","15","true","274","2.616498547511574","65","true"
"275","2.1905782345934695","15","true","275","2.614955357972016","65","true"
"276","2.1893510272116794","15","true","276","2.6134188802436404","65","true"
"277","2.195223494985701","15","true","277","2.6119145802966703","65","true"
"278","2.18888927804391","15","true","278","2.6103983605753354","65","true"
"279","2.1927039671779327","15","true","279","2.6089065948846297","65","true"
"280","2.194011952655603","15","true","280","2.6074301014959143","65","true"
"281","2.194615239050679","15","true","281","2.6059662190049737","65","true"
"282","2.1927116100225366","15","true","282","2.6045059553689938","65","true"
"283","2.1947624012243048","15","true","283","2.603063196375527","65","true"
"284","2.195194624995207","15","true","284","2.6016320785812104","65","true"
"285","2.195916403924493","15","true","285","2.600213492306188","65","true"
"286","2.19773052321126","15","true","286","2.598811112622931","65","true"
"287","2.1954026314046446","15","true","287","2.5974103887298114","65","true"
"288","2.1951816420896444","15","true","288","2.596018593758738","65","true"
"289","2.194924514569645","15","true","289","2.5946355107270516","65","true"
"290","2.1945739651396443","15","true","290","2.5932607287834517","65","true"
"291","2.193883013944644","15","true","291","2.5918929968833173","65","true"
"292","2.1929800894646445","15","true","292","2.590531519383594","65","true"
"293","2.195048649484644","15","true","293","2.589186339554005","65","true"
"294","2.19830207543393","15","true","294","2.5878613081502095","65","true"
"295","2.204525843076601","15","true","295","2.5865662559033398","65","true"
"296","2.2104753763206224","15","true","296","2.585299956645486","65","true"
"297","2.2151009933882917","15","true","297","2.584057678245294","65","true"
"298","2.220462836935962","15","true","298","2.582841641986735","65","true"
"299","2.2244652080252485","15","true","299","2.5816470538735303","65","true"
"300","2.229638998702918","15","true","300","2.58047759189622","65","true"
"301","2.2358613138805876","15","true","301","2.579336478392857","65","true"
"302","2.2423117327589717","15","true","302","2.5782241855029757","65","true"
"303","2.2482319925216414","15","true","303","2.577138684868169","65","true"
"304","2.251703357735116","15","true","304","2.576071683795602","65","true"
"305","2.258178407102786","15","true","305","2.575032816878306","65","true"
"306","2.265538982075456","15","true","306","2.574024693637906","65","true"
"307","2.268030129022314","15","true","307","2.5730312047917523","65","true"
"308","2.2689601076891726","15","true","308","2.5720471559338156","65","true"
"309","2.267423380165218","15","true","309","2.5710644985926274","65","true"
"310","2.268305331018692","15","true","310","2.570090996446087","65","true"
"311","2.269634576119738","15","true","311","2.5691279950988872","65","true"
"312","2.2641193593857833","15","true","312","2.568153526614181","65","true"
"313","2.260912442197642","15","true","313","2.567175051823045","65","true"
"314","2.2554348441286876","15","true","314","2.566185400370047","65","true"
"315","2.255070666997162","15","true","315","2.565200860074564","65","true"
"316","2.25991776374402","15","true","316","2.564237821915793","65","true"
"317","2.278085085770877","15","true","317","2.563337970544268","65","true"
"318","2.2656132933185473","15","true","318","2.5624046643460683","65","true"
"319","2.2701092074908016","15","true","319","2.5614912410433965","65","true"
"320","2.2781134869234716","15","true","320","2.56060844430159","65","true"
"321","2.2857347020452394","15","true","321","2.559754799139304","65","true"
"322","2.2957073415429092","15","true","322","2.5589373147504606","65","true"
"323","2.304929752072196","15","true","323","2.558153340791577","65","true"
"324","2.311208708644865","15","true","324","2.5573935111542028","65","true"
"325","2.311888289151723","15","true","325","2.556640427651127","65","true"
"326","2.321494354743491","15","true","326","2.5559213265107372","65","true"
"327","2.3320389394102587","15","true","327","2.555238758257382","65","true"
"328","2.329849849154146","15","true","328","2.554553685585335","65","true"
"329","2.3297317092643635","15","true","329","2.5538724068692105","65","true"
"330","2.3389487210669353","15","true","330","2.553223090597905","65","true"
"331","2.343924369085319","15","true","331","2.552592672762025","65","true"
"332","2.349959330873703","15","true","332","2.551984164227826","65","true"
"333","2.3548929916746046","15","true","333","2.5513940708968286","65","true"
"334","2.360667738167176","15","true","334","2.5508247385603213","65","true"
"335","2.3671230205155602","15","true","335","2.550278007256617","65","true"
"336","2.3728990505989445","15","true","336","2.54975166020422","65","true"
"337","2.377413598778945","15","true","337","2.5492417842828443","65","true"
"338","2.3759011889015156","15","true","338","2.548730455092929","65","true"
"339","2.382044630368771","15","true","339","2.5482402026672695","65","true"
"340","2.3864740696060247","15","true","340","2.5477658151802873","65","true"
"341","2.388134777766927","15","true","341","2.5472990577609504","65","true"
"342","2.3891501575904006","15","true","342","2.5468379822502487","65","true"
"343","2.3960849041304013","15","true","343","2.5463997465580395","65","true"
"344","2.4066301649638753","15","true","344","2.5459946173360284","65","true"
"345","2.417767055463161","15","true","345","2.545624017446223","65","true"
"346","2.425394363002447","15","true","346","2.545277534292206","65","true"
"347","2.4352384487409218","15","true","347","2.544961330023381","65","true"
"348","2.439469337929396","15","true","348","2.5446590607050603","65","true"
"349","2.4519447188386816","15","true","349","2.544394162585442","65","true"
"350","2.4634000138593195","15","true","350","2.5441634100249693","65","true"
"351","2.465975517653606","15","true","351","2.5439412853307317","65","true"
"352","2.4798548724628926","15","true","352","2.543759737418925","65","true"
"353","2.4934860495271782","15","true","353","2.5436177213514344","65","true"
"354","2.5099294433164645","15","true","354","2.5435228247935893","65","true"
"355","2.512417185369849","15","true","355","2.543435449401949","65","true"
"356","2.5025378241032317","15","true","356","2.5433208902274425","65","true"
"357","2.4855888161858037","15","true","357","2.54315962745079","65","true"
"358","2.487328621060629","15","true","358","2.543004109327141","65","true"
"359","2.4877232283632016","15","true","359","2.5428505513244635","65","true"
"360","2.4889535385407733","15","true","360","2.542701252120077","65","true"
"361","2.4844039572483445","15","true","361","2.54254020986905","65","true"
"362","2.4676651959659166","15","true","362","2.542333942613118","65","true"
"363","2.4428375253415537","15","true","363","2.542060600807427","65","true"
"364","2.4429965717113804","15","true","364","2.541789192508534","65","true"
"365","2.436218010991207","15","true","365","2.541500746657394","65","true"
"366","2.42459388273468","15","true","366","2.5411821993442527","65","true"
"367","2.4183097780481537","15","true","367","2.540848306895079","65","true"
"368","2.4149964194924403","15","true","368","2.540507244869597","65","true"
"369","2.4221575208567265","15","true","369","2.540187380750643","65","true"
"370","2.434888514666013","15","true","370","2.5399035563137566","65","true"
"371","2.4482048080602996","15","true","371","2.539657054302322","65","true"
"372","2.4585521805345856","15","true","372","2.5394396149624616","65","true"
"373","2.468568203053872","15","true","373","2.539250119208695","65","true"
"374","2.4771560296981576","15","true","374","2.5390845349699993","65","true"
"375","2.48374675291406","15","true","375","2.538937360017724","65","true"
"376","2.4915704158766316","15","true","376","2.5388117182560763","65","true"
"377","2.5023759410709188","15","true","377","2.5387153273111416","65","true"
"378","2.510229666694302","15","true","378","2.5386401672567436","65","true"
"379","2.516045997753588","15","true","379","2.538580708915945","65","true"
"380","2.5309114126328742","15","true","380","2.538560579529375","65","true"
"381","2.5214245977121603","15","true","381","2.538515720938231","65","true"
"382","2.514387663071447","15","true","382","2.538452723398109","65","true"
"383","2.5273876917373483","15","true","383","2.5384239082114926","65","true"
"384","2.5413982178916346","15","true","384","2.5384316336911814","65","true"
"385","2.5520992449859214","15","true","385","2.5384670420105984","65","true"
"386","2.5554436601402073","15","true","386","2.538510909240908","65","true"
"387","2.562434748444494","15","true","387","2.5385725686202987","65","true"
"388","2.563030273770396","15","true","388","2.538635441898319","65","true"
"389","2.56221424830387","15","true","389","2.5386959003762817","65","true"
"390","2.5641787058273446","15","true","390","2.538761073791757","65","true"
"391","2.5653285452558183","15","true","391","2.538828847953656","65","true"
"392","2.5658920566742927","15","true","392","2.538897711080172","65","true"
"393","2.5704539973627667","15","true","393","2.538977803177336","65","true"
"394","2.5736559156912397","15","true","394","2.5390655958672443","65","true"
"395","2.5800802499197144","15","true","395","2.5391691682259623","65","true"
"396","2.5893221499481887","15","true","396","2.5392954981547327","65","true"
"397","2.6005743309957605","15","true","397","2.539449465071418","65","true"
"398","2.6164077913300465","15","true","398","2.5396423430820905","65","true"
"399","2.6278751280293324","15","true","399","2.5398629250444595","65","true"
"400","2.6329431452643326","15","true","400","2.5400950452943847","65","true"
"401","2.6450043325036194","15","true","401","2.5403560136705265","65","true"
