"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"58","2.7151363399099853","15","true","58","3.0613082063512946","65","true"
"59","2.714368576022729","15","true","59","3.0555258791791506","65","true"
"60","2.761238871800917","15","true","60","3.0507015020090162","65","true"
"61","2.6218556801189576","15","true","61","3.0437846339140147","65","true"
"62","2.615785408651698","15","true","62","3.0369909954177876","65","true"
"63","2.6082289598491646","15","true","63","3.0302915886120276","65","true"
"64","2.661816386236702","15","true","64","3.0246227393447147","65","true"
"65","2.565901970106018","15","true","65","3.0176724246592803","65","true"
"66","2.5739512748541147","15","true","66","3.0110497209308447","65","true"
"67","2.6949608574770822","15","true","67","3.006401355291819","65","true"
"68","2.6155620931066235","15","true","68","3.0007370181587","65","true"
"69","2.4015915329811772","15","true","69","2.992177796941878","65","true"
"70","2.4033686051964085","15","true","70","2.9838847097341947","65","true"
"71","2.405777783780784","15","true","71","2.9758554468737315","65","true"
"72","2.4060163895926197","15","true","72","2.9680494323904285","65","true"
"73","2.405860915495187","15","true","73","2.9604522902702226","65","true"
"74","2.400761134776647","15","true","74","2.952989741530309","65","true"
"75","2.3965782666519315","15","true","75","2.9456685379134884","65","true"
"76","2.3980339238267376","15","true","76","2.938556400068206","65","true"
"77","2.4118008878908004","15","true","77","2.9318031242710596","65","true"
"78","2.3494260183971116","15","true","78","2.9244312621713893","65","true"
"79","2.354259991086416","15","true","79","2.917304121282828","65","true"
"80","2.360963818247278","15","true","80","2.9104357224799204","65","true"
"81","2.3704229478729113","15","true","81","2.903850200838371","65","true"
"82","2.3761266579791664","15","true","82","2.897492085864164","65","true"
"83","2.3811780850224493","15","true","83","2.8913454906160485","65","true"
"84","2.3822625879554065","15","true","84","2.885356279996512","65","true"
"85","2.3827114049183273","15","true","85","2.8795115721467655","65","true"
"86","2.3868590450720846","15","true","86","2.8738488994217697","65","true"
"87","2.391558415994598","15","true","87","2.868368325746461","65","true"
"88","2.3886363745941233","15","true","88","2.8629780791043","65","true"
"89","2.387908390868125","15","true","89","2.857699527012788","65","true"
"90","2.3902199357454443","15","true","90","2.8525623886472125","65","true"
"91","2.3911998811780832","15","true","91","2.8475475787834172","65","true"
"92","2.3906939192881818","15","true","92","2.842635173842608","65","true"
"93","2.3861014962123988","15","true","93","2.837778432591222","65","true"
"94","2.3837861400939024","15","true","94","2.8329995663544083","65","true"
"95","2.3819468430046884","15","true","95","2.8283011004861796","65","true"
"96","2.3922968705757035","15","true","96","2.823806211518032","65","true"
"97","2.3997709633163935","15","true","97","2.8194793212302582","65","true"
"98","2.405577654348869","15","true","98","2.815298496312265","65","true"
"99","2.4106094940020606","15","true","99","2.8112516062891633","65","true"
"100","2.4059286645980054","15","true","100","2.8072385078565754","65","true"
"101","2.4086852006825414","15","true","101","2.803331122492125","65","true"
"102","2.4123834289372756","15","true","102","2.7995355138168336","65","true"
"103","2.4100598710311703","15","true","103","2.795790555713126","65","true"
"104","2.4124926183247597","15","true","104","2.7921400991665704","65","true"
"105","2.4159647367412562","15","true","105","2.788591274992747","65","true"
"106","2.4172635016589785","15","true","106","2.785120921970935","65","true"
"107","2.4162762902387995","15","true","107","2.7817056938993407","65","true"
"108","2.4118945342292597","15","true","108","2.7783129309665875","65","true"
"109","2.4134039123595254","15","true","109","2.7749955762519773","65","true"
"110","2.4893128362890553","15","true","110","2.7724218578739337","65","true"
"111","2.343096295984765","15","true","111","2.7685885939284947","65","true"
"112","2.3294285758759714","15","true","112","2.7647022220873216","65","true"
"113","2.337455957166506","15","true","113","2.7609544478336305","65","true"
"114","2.333027611875169","15","true","114","2.757233344912252","65","true"
"115","2.3284593842788404","15","true","115","2.7535370176654133","65","true"
