"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"54","2.973341166014877","15","true","54","3.249826277160022","65","true"
"55","2.978551704779022","15","true","55","3.2449820883675042","65","true"
"56","2.9825593336989233","15","true","56","3.2403781803908616","65","true"
"57","2.985916643450417","15","true","57","3.2359909125125776","65","true"
"58","2.9970185134946763","15","true","58","3.231940532868205","65","true"
"59","3.0156879189263956","15","true","59","3.228336322635841","65","true"
"60","3.0363648264434455","15","true","60","3.225189248927769","65","true"
"61","3.0454879343757875","15","true","61","3.222290840628544","65","true"
"62","3.044628424820499","15","true","62","3.219470802282385","65","true"
"63","3.054712271817678","15","true","63","3.216896450243873","65","true"
"64","3.0681665782684964","15","true","64","3.2146082983673283","65","true"
"65","3.0618516975466736","15","true","65","3.2122938044155007","65","true"
"66","3.0180540963112117","15","true","66","3.209394704294541","65","true"
"67","3.0181765221782704","15","true","67","3.2065826722045956","65","true"
"68","3.005861861425232","15","true","68","3.203673674946924","65","true"
"69","3.017133556825157","15","true","69","3.201008816116613","65","true"
"70","3.0287037414537004","15","true","70","3.1985819840791065","65","true"
"71","3.0321666805859753","15","true","71","3.19627066041948","65","true"
"72","3.0321081053171786","15","true","72","3.1940218582947906","65","true"
"73","3.0431675691689715","15","true","73","3.191983286820117","65","true"
"74","3.011858407165061","15","true","74","3.189581621758049","65","true"
"75","3.0170001863876066","15","true","75","3.1873108133979113","65","true"
"76","3.0300367629489298","15","true","76","3.18526829326221","65","true"
"77","3.0370616586376076","15","true","77","3.1833682082029204","65","true"
"78","3.05343914890775","15","true","78","3.1817235365662735","65","true"
"79","3.0601249669425106","15","true","79","3.180203554445976","65","true"
"80","3.0705315210624047","15","true","80","3.178849578725192","65","true"
"81","3.068286624486747","15","true","81","3.1775012500149677","65","true"
"82","3.057035316007088","15","true","82","3.176049853219692","65","true"
"83","3.007168095320135","15","true","83","3.1740393561018387","65","true"
"84","2.9391107786789754","15","true","84","3.171275490485099","65","true"
"85","2.922754556612486","15","true","85","3.1683857121842554","65","true"
"86","2.9101528924983904","15","true","86","3.165417518854533","65","true"
"87","2.908984064193997","15","true","87","3.1625035023243004","65","true"
"88","2.9015273098242864","15","true","88","3.159571185554637","65","true"
"89","2.906043046539521","15","true","89","3.156754206232247","65","true"
"90","2.734057359320331","15","true","90","3.1521091859365105","65","true"
"91","2.7435711934246956","15","true","91","3.1476685555831234","65","true"
"92","2.743992889518129","15","true","92","3.1433279570232844","65","true"
"93","2.742736981720756","15","true","93","3.1390663509030436","65","true"
"94","2.7592292885916097","15","true","94","3.135068066036608","65","true"
"95","2.77569570884044","15","true","95","3.1313246039824825","65","true"
"96","2.7708363777469263","15","true","96","3.127608230516136","65","true"
"97","2.789998852925908","15","true","97","3.124163236867255","65","true"
"98","2.7805250130415993","15","true","98","3.120692143697299","65","true"
"99","2.7829975708001116","15","true","99","3.1173151979683293","65","true"
"100","2.799756270046602","15","true","100","3.1141710501671227","65","true"
"101","2.816971467166269","15","true","101","3.1112573287651535","65","true"
"102","2.814983517444411","15","true","102","3.1083808839950504","65","true"
"103","2.8262141802993908","15","true","103","3.1056677426133614","65","true"
"104","2.8368788665949802","15","true","104","3.1031078485560437","65","true"
"105","2.843705103365824","15","true","105","3.100660652846702","65","true"
"106","2.845507694193535","15","true","106","3.0982760457564864","65","true"
"107","2.8464807648265475","15","true","107","3.095944607970099","65","true"
"108","2.8460058766667276","15","true","108","3.0936515920865832","65","true"
"109","2.8507166348739768","15","true","109","3.0914430924755614","65","true"
"110","2.847241253328708","15","true","110","3.089243075906672","65","true"
"111","2.840651740275756","15","true","111","3.087023510409968","65","true"
"112","2.834385356113037","15","true","112","3.0847877745312355","65","true"
"113","2.8308855591705013","15","true","113","3.0825605621157917","65","true"
"114","2.823674329510496","15","true","114","3.0803093774844426","65","true"
"115","2.828905459833626","15","true","115","3.078142102332281","65","true"
"116","2.8364730081076632","15","true","116","3.076076554518395","65","true"
"117","2.8513196537622414","15","true","117","3.074171835020461","65","true"
"118","2.852192676247914","15","true","118","3.072306463938338","65","true"
"119","2.7030534420453125","15","true","119","3.069229355422563","65","true"
"120","2.706655215405262","15","true","120","3.066232874926552","65","true"
"121","2.693298340929194","15","true","121","3.0631760344839507","65","true"
"122","2.6946086739906523","15","true","122","3.060179551878313","65","true"
"123","2.707007680768073","15","true","123","3.0573313916274243","65","true"
"124","2.7180144356421083","15","true","124","3.0546168559795426","65","true"
"125","2.780433053346843","15","true","125","3.052440794053886","65","true"
"126","2.6869393565694533","15","true","126","3.0495628299792052","65","true"
"127","2.694047643828344","15","true","127","3.0467853675874017","65","true"
"128","2.6914321742357075","15","true","128","3.044030691669946","65","true"
"129","2.696981296463963","15","true","129","3.041361080937593","65","true"
"130","2.692711549344461","15","true","130","3.0386996341315378","65","true"
"131","2.693134430611902","15","true","131","3.036081715923056","65","true"
"132","2.6901951980452243","15","true","132","3.033481065412697","65","true"
"133","2.691432153854776","15","true","133","3.0309284615951007","65","true"
"134","2.679426852353767","15","true","134","3.0283247459710902","65","true"
"135","2.67476320957832","15","true","135","3.0257250287917308","65","true"
"136","2.682883454144209","15","true","136","3.0232225355461275","65","true"
"137","2.682854997495318","15","true","137","3.020756104110976","65","true"
"138","2.682595794897333","15","true","138","3.018323296131022","65","true"
"139","2.6959858001551567","15","true","139","3.01602088544548","65","true"
"140","2.6680167367777945","15","true","140","3.0135527709159224","65","true"
"141","2.640074473652118","15","true","141","3.0109226420619515","65","true"
"142","2.6419500503442404","15","true","142","3.0083424141478416","65","true"
"143","2.6458092522481103","15","true","143","3.00582482274576","65","true"
"144","2.6541899798698196","15","true","144","3.0033997548638567","65","true"
"145","2.6673048521106177","15","true","145","3.001097734981985","65","true"
"146","2.682819147152068","15","true","146","2.9989325745205573","65","true"
"147","2.6905431047523467","15","true","147","2.996848861886989","65","true"
"148","2.707684845326901","15","true","148","2.994908163789269","65","true"
"149","2.7145152746080945","15","true","149","2.9930388778613946","65","true"
"150","2.7103528626675297","15","true","150","2.9911667850455417","65","true"
"151","2.710303080033073","15","true","151","2.9893189975125645","65","true"
"152","2.7024231007651873","15","true","152","2.9874438609325167","65","true"
"153","2.6941716438939527","15","true","153","2.9855394958868113","65","true"
"154","2.6872382203796175","15","true","154","2.9836149715287","65","true"
"155","2.67830925470033","15","true","155","2.9816578836003127","65","true"
"156","2.6729153124532177","15","true","156","2.9796913704082924","65","true"
"157","2.6273659497536794","15","true","157","2.977461462682629","65","true"
"158","2.5555527077256532","15","true","158","2.97480794850051","65","true"
"159","2.53141889412248","15","true","159","2.9720367669106467","65","true"
"160","2.525744192348154","15","true","160","2.9692647633419362","65","true"
"161","2.5177665469319104","15","true","161","2.966477737314714","65","true"
"162","2.501092928864809","15","true","162","2.9636226157904813","65","true"
"163","2.498499312792534","15","true","163","2.9607864980892735","65","true"
"164","2.6646668818047217","15","true","164","2.958991833748155","65","true"
"165","2.3938461502112163","15","true","165","2.9555873416786556","65","true"
"166","2.4153636771680214","15","true","166","2.952352469436077","65","true"
"167","2.392447249600097","15","true","167","2.949019700270386","65","true"
"168","2.300235860771904","15","true","168","2.9451807426402175","65","true"
"169","2.2873460759589404","15","true","169","2.941311126953858","65","true"
