"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"952","3.3621192980152608","15","true","952","2.6937591035411486","65","true"
"953","3.3614817492264977","15","true","953","2.6944590224569622","65","true"
"954","3.3614723412264977","15","true","954","2.6951574657226898","65","true"
"955","3.3619892256339634","15","true","955","2.6958549884841037","65","true"
"956","3.347968367656433","15","true","956","2.696536402673417","65","true"
"957","3.3505872261544467","15","true","957","2.6972191279588884","65","true"
"958","3.3612250583920504","15","true","958","2.6979115220469314","65","true"
"959","3.376332968139757","15","true","959","2.698618211053279","65","true"
"960","3.4023135230399366","15","true","960","2.69935046423953","65","true"
"961","3.394945384977089","15","true","961","2.7000735358827073","65","true"
"962","3.406892107760357","15","true","962","2.700807511554439","65","true"
"963","3.430759994448509","15","true","963","2.7015647236736235","65","true"
"964","3.450517652439936","15","true","964","2.7023408406982514","65","true"
"965","3.4679471815268026","15","true","965","2.7031333938461075","65","true"
"966","3.449623411761504","15","true","966","2.7039053587043456","65","true"
"967","3.410450618339375","15","true","967","2.704635260832068","65","true"
"968","3.380415169143986","15","true","968","2.7053326601182515","65","true"
"969","3.3580548077454364","15","true","969","2.7060055695487955","65","true"
"970","3.328414899375333","15","true","970","2.70664656782874","65","true"
"971","3.3030699628101527","15","true","971","2.707260172144564","65","true"
"972","3.2754394034097642","15","true","972","2.707844117911537","65","true"
"973","3.250071974246003","15","true","973","2.7084008200227636","65","true"
"974","3.2249736076926236","15","true","974","2.7089306382665272","65","true"
"975","3.1985126796690917","15","true","975","2.7094322592105873","65","true"
"976","3.173915802595711","15","true","976","2.7099076773716773","65","true"
"977","3.1476222611153224","15","true","977","2.7103552382957496","65","true"
"978","3.1220003424272273","15","true","978","2.710775713376578","65","true"
"979","3.0731333292079293","15","true","979","2.7111454660457937","65","true"
"980","3.0296112462891034","15","true","980","2.711470099868673","65","true"
"981","3.0054592457434293","15","true","981","2.711769477817629","65","true"
"982","2.9859651084896712","15","true","982","2.7120484153869797","65","true"
"983","2.975288003116711","15","true","983","2.712315935293209","65","true"
"984","2.9637850444909892","15","true","984","2.7125712338812256","65","true"
"985","2.981616603204275","15","true","985","2.712844099367354","65","true"
"986","2.9996586177688127","15","true","986","2.7131346915845795","65","true"
"987","3.0209006527069784","15","true","987","2.713446195593813","65","true"
"988","3.0285581090813745","15","true","988","2.713764812290969","65","true"
"989","3.0481882498139043","15","true","989","2.7141026137430115","65","true"
"990","3.0577895884391713","15","true","990","2.7144494219919473","65","true"
"991","3.0732337313757725","15","true","991","2.714811099723181","65","true"
"992","3.095825193803074","15","true","992","2.7151947997172194","65","true"
"993","3.1191979893422492","15","true","993","2.715601241557888","65","true"
"994","3.1032238725626202","15","true","994","2.7159908120413108","65","true"
"995","3.1068637519912707","15","true","995","2.7163832547521043","65","true"
"996","3.128122296911855","15","true","996","2.716796232728193","65","true"
"997","3.1528939292990406","15","true","997","2.7172332043680436","65","true"
"998","3.174697121306746","15","true","998","2.71769112620682","65","true"
"999","3.1973973412188155","15","true","999","2.7181708324218317","65","true"
"1000","3.2202217650302494","15","true","1000","2.718672381805056","65","true"
"1001","3.2291520890858347","15","true","1001","2.7191818425907655","65","true"
"1002","3.2450261246219387","15","true","1002","2.719706114058393","65","true"
"1003","3.2630080767735636","15","true","1003","2.7202472514714557","65","true"
"1004","3.28299248862719","15","true","1004","2.7208071969810628","65","true"
"1005","3.297654717497635","15","true","1005","2.7213806040591093","65","true"
"1006","3.3235136576054574","15","true","1006","2.721978551480705","65","true"
"1007","3.3484431439956337","15","true","1007","2.7226000441320095","65","true"
"1008","3.3747981937734544","15","true","1008","2.7232464248551413","65","true"
"1009","3.381416215271259","15","true","1009","2.72389807811298","65","true"
"1010","3.4044329405980815","15","true","1010","2.724571208540759","65","true"
"1011","3.4135910538225516","15","true","1011","2.725252058190246","65","true"
"1012","3.4389992745847366","15","true","1012","2.7259566457681284","65","true"
"1013","3.4493459823619226","15","true","1013","2.726670047480745","65","true"
"1014","3.455134636522099","15","true","1014","2.7273877465832483","65","true"
"1015","3.473456226186328","15","true","1015","2.7281220659529364","65","true"
"1016","3.4932470000535467","15","true","1016","2.72887440118804","65","true"
"1017","3.5150984436527763","15","true","1017","2.729646723430147","65","true"
"1018","3.5386849752301313","15","true","1018","2.7304406765722473","65","true"
"1019","3.5617108954474856","15","true","1019","2.7312556473750647","65","true"
"1020","3.584243591944841","15","true","1020","2.7320910910034395","65","true"
"1021","3.6023863903273656","15","true","1021","2.732942651961683","65","true"
"1022","3.6092956097159155","15","true","1022","2.7337993019692624","65","true"
"1023","3.6227011218682703","15","true","1023","2.7346673701527573","65","true"
"1024","3.636826118658627","15","true","1024","2.7355475250293484","65","true"
"1025","3.628235616639847","15","true","1025","2.7364175913954405","65","true"
"1026","3.5953854478301195","15","true","1026","2.737253976844744","65","true"
"1027","3.6020881458604066","15","true","1027","2.7380952552192728","65","true"
"1028","3.605570874917478","15","true","1028","2.738938283032391","65","true"
"1029","3.6042950755971908","15","true","1029","2.7397784352581813","65","true"
"1030","3.5944231324862406","15","true","1030","2.7406073825881805","65","true"
"1031","3.5692816018186453","15","true","1031","2.741410361482784","65","true"
"1032","3.5396670788612203","15","true","1032","2.742183117259529","65","true"
"1033","3.5123483490258036","15","true","1033","2.742927957909206","65","true"
"1034","3.4866629475246165","15","true","1034","2.743646542440235","65","true"
"1035","3.461016863594454","15","true","1035","2.744338984835172","65","true"
"1036","3.4316834151632656","15","true","1036","2.7450018049222775","65","true"
"1037","3.413779554012852","15","true","1037","2.745646099478243","65","true"
"1038","3.4051447711434766","15","true","1038","2.7462808431468333","65","true"
"1039","3.399804692806409","15","true","1039","2.7469092314638153","65","true"
"1040","3.3976730013178753","15","true","1040","2.7475343647681902","65","true"
"1041","3.3833563803671804","15","true","1041","2.748144558641126","65","true"
"1042","3.3785331292548837","15","true","1042","2.7487489580376883","65","true"
"1043","3.373304107857588","15","true","1043","2.749347190939815","65","true"
"1044","3.3679148833163204","15","true","1044","2.7499391217459164","65","true"
"1045","3.369446491042285","15","true","1045","2.750531385005282","65","true"
"1046","3.3594309784169343","15","true","1046","2.7511129509970793","65","true"
"1047","3.3553061734969347","15","true","1047","2.7516894712475564","65","true"
"1048","3.35461336702135","15","true","1048","2.7522642318726978","65","true"
"1049","3.3453415492314775","15","true","1049","2.7528290674130385","65","true"
"1050","3.358931333251384","15","true","1050","2.7534057584366725","65","true"
"1051","3.3678631815961557","15","true","1051","2.7539898434396752","65","true"
"1052","3.371973620909671","15","true","1052","2.754576722620559","65","true"
"1053","3.3787787602161954","15","true","1053","2.7551689446676146","65","true"
"1054","3.3987470317031105","15","true","1054","2.7557789712903973","65","true"
"1055","3.421678744807035","15","true","1055","2.756409558197136","65","true"
"1056","3.4207114878169826","15","true","1056","2.7570380368438903","65","true"
"1057","3.4095601154327957","15","true","1057","2.7576547873907606","65","true"
"1058","3.422918575681855","15","true","1058","2.7582829873797046","65","true"
"1059","3.447029219478905","15","true","1059","2.758932747976025","65","true"
"1060","3.470644431269082","15","true","1060","2.7596035412684787","65","true"
"1061","3.4927793776781413","15","true","1061","2.7602939139957945","65","true"
"1062","3.51280562426125","15","true","1062","2.761001827175725","65","true"
"1063","3.53981089480531","15","true","1063","2.7617337905851502","65","true"
"1064","3.5676674833952577","15","true","1064","2.762490535836616","65","true"
"1065","3.593569735142329","15","true","1065","2.7632701598509732","65","true"
"1066","3.6227838834445136","15","true","1066","2.764075702234846","65","true"
"1067","3.6522180747616995","15","true","1067","2.7649072962166135","65","true"
"1068","3.6568281299006546","15","true","1068","2.765741646856169","65","true"
"1069","3.642514703721519","15","true","1069","2.766561060928005","65","true"
"1070","3.633026616175256","15","true","1070","2.76737008572282","65","true"
"1071","3.572661020078734","15","true","1071","2.7681212899526293","65","true"
"1072","3.550081184617862","15","true","1072","2.7688500503390836","65","true"
"1073","3.549312541069888","15","true","1073","2.769576737946841","65","true"
"1074","3.5571806846228644","15","true","1074","2.770309392780959","65","true"
"1075","3.571814566066923","15","true","1075","2.7710542860646816","65","true"
"1076","3.5996316643141086","15","true","1076","2.7718236243917476","65","true"
"1077","3.626303719284285","15","true","1077","2.772616277540999","65","true"
"1078","3.6474570837993268","15","true","1078","2.773427066054676","65","true"
"1079","3.66524749091414","15","true","1079","2.7742528257073227","65","true"
"1080","3.6826514835293525","15","true","1080","2.7750931574906925","65","true"
"1081","3.7015096988930205","15","true","1081","2.775949365015094","65","true"
"1082","3.7142622760078674","15","true","1082","2.7768157665949573","65","true"
"1083","3.7275277236257645","15","true","1083","2.7776928071457228","65","true"
"1084","3.7401913852805353","15","true","1084","2.778579902609443","65","true"
"1085","3.749218870156424","15","true","1085","2.7794736769810333","65","true"
"1086","3.740750212729322","15","true","1086","2.7803580160203603","65","true"
"1087","3.748988993952218","15","true","1087","2.7812483018456655","65","true"
"1088","3.737336948632717","15","true","1088","2.7821262528528172","65","true"
"1089","3.7200016970111114","15","true","1089","2.7829866890401176","65","true"
"1090","3.716466834452847","15","true","1090","2.783842307871844","65","true"
"1091","3.645260876941329","15","true","1091","2.784631152715314","65","true"
"1092","3.613107749796922","15","true","1092","2.7853891367931563","65","true"
"1093","3.5655509943427437","15","true","1093","2.786102264633695","65","true"
"1094","3.537522872472584","15","true","1094","2.7867884934993","65","true"
"1095","3.516030743086423","15","true","1095","2.7874538605153467","65","true"
"1096","3.4997798500160338","15","true","1096","2.7881032005240063","65","true"
"1097","3.4840759897838653","15","true","1097","2.7887370555233315","65","true"
"1098","3.469549094336602","15","true","1098","2.7893565387251638","65","true"
"1099","3.4301759504460523","15","true","1099","2.789939101826728","65","true"
"1100","3.4158500112111074","15","true","1100","2.7905075949324365","65","true"
"1101","3.4105262641382406","15","true","1101","2.7910702253037667","65","true"
"1102","3.4001806308335154","15","true","1102","2.7916224559524787","65","true"
"1103","3.39757797740799","15","true","1103","2.7921713287074197","65","true"
"1104","3.399160803662464","15","true","1104","2.7927206404494602","65","true"
"1105","3.4014395313969383","15","true","1105","2.793271019193535","65","true"
"1106","3.4028535439186487","15","true","1106","2.793821680914154","65","true"
"1107","3.405996290373123","15","true","1107","2.794374185074315","65","true"
"1108","3.412937164188673","15","true","1108","2.7949319515117486","65","true"
"1109","3.425268502062424","15","true","1109","2.7954998222780114","65","true"
"1110","3.440769917353413","15","true","1110","2.796080623443695","65","true"
"1111","3.4604299200086284","15","true","1111","2.796678059861469","65","true"
"1112","3.484884384408324","15","true","1112","2.797296394384872","65","true"
"1113","3.510051588206028","15","true","1113","2.7979362105373156","65","true"
"1114","3.537412296828216","15","true","1114","2.798599417789593","65","true"
"1115","3.5651561443160364","15","true","1115","2.7992862965768044","65","true"
"1116","3.588184345750264","15","true","1116","2.7999925616163512","65","true"
"1117","3.616249868192451","15","true","1117","2.800722666541732","65","true"
"1118","3.6427305894995197","15","true","1118","2.801475131173508","65","true"
"1119","3.672158978111707","15","true","1119","2.8022525274654173","65","true"
"1120","3.6990471828514013","15","true","1120","2.8030525226976963","65","true"
"1121","3.7289560300085873","15","true","1121","2.80387774864004","65","true"
"1122","3.759116786135772","15","true","1122","2.804728362208603","65","true"
"1123","3.7754730459257213","15","true","1123","2.805592014062443","65","true"
"1124","3.7663488792858977","15","true","1124","2.8064460201648638","65","true"
"1125","3.7725298535560743","15","true","1125","2.807303998702512","65","true"
"1126","3.7578400673267005","15","true","1126","2.808147420236339","65","true"
"1127","3.76303133598928","15","true","1127","2.8089939485304467","65","true"
"1128","3.7886998545045705","15","true","1128","2.8098617128404326","65","true"
"1129","3.817837093463747","15","true","1129","2.8107537264516047","65","true"
"1130","3.848554249411048","15","true","1130","2.811671321962621","65","true"
"1131","3.8717401707838754","15","true","1131","2.812607778542853","65","true"
"1132","3.8690286903914477","15","true","1132","2.8135401888798772","65","true"
"1133","3.874957763480071","15","true","1133","2.8144761832137406","65","true"
"1134","3.8751643818902655","15","true","1134","2.815410710261033","65","true"
"1135","3.869213715735075","15","true","1135","2.816338353751767","65","true"
"1136","3.8493869275393098","15","true","1136","2.817246927695292","65","true"
"1137","3.816256464785266","15","true","1137","2.8181247919633856","65","true"
"1138","3.796182577312206","15","true","1138","2.8189834906335776","65","true"
"1139","3.75492211335412","15","true","1139","2.819804489425439","65","true"
"1140","3.7206929574738954","15","true","1140","2.820594049870706","65","true"
"1141","3.689795012821984","15","true","1141","2.8213551715545515","65","true"
"1142","3.6605670792960825","15","true","1142","2.8220893901964956","65","true"
"1143","3.629558316670407","15","true","1143","2.8227952196776784","65","true"
"1144","3.608329874959984","15","true","1144","2.823481276145174","65","true"
"1145","3.6008955918983956","15","true","1145","2.8241596481484486","65","true"
"1146","3.599082436239435","15","true","1146","2.8248352565077255","65","true"
"1147","3.597222603199719","15","true","1147","2.8255080677853326","65","true"
"1148","3.5657314341976596","15","true","1148","2.8261523004802083","65","true"
"1149","3.5514138957372596","15","true","1149","2.826782962736953","65","true"
"1150","3.561428417559575","15","true","1150","2.8274212298566956","65","true"
"1151","3.543634243580271","15","true","1151","2.8280429425422198","65","true"
"1152","3.5352798587551173","15","true","1152","2.8286563310211545","65","true"
"1153","3.525869624296839","15","true","1153","2.8292605019858654","65","true"
"1154","3.513026742793424","15","true","1154","2.8298525073891616","65","true"
"1155","3.4865547808027006","15","true","1155","2.8304205889405574","65","true"
"1156","3.4867690389202797","15","true","1156","2.8309878736855696","65","true"
"1157","3.4943025427809826","15","true","1157","2.831560684280644","65","true"
"1158","3.5096935244816536","15","true","1158","2.832145785954675","65","true"
"1159","3.5171722725889447","15","true","1159","2.832736326029359","65","true"
"1160","3.5233759343268547","15","true","1160","2.833331192186376","65","true"
"1161","3.522566936451218","15","true","1161","2.8339243382657773","65","true"
"1162","3.5225585094512186","15","true","1162","2.8345164570716115","65","true"
"1163","3.5212479280314466","15","true","1163","2.8351064325621267","65","true"
"1164","3.521227606751446","15","true","1164","2.835695377776023","65","true"
"1165","3.5198171367752065","15","true","1165","2.8362821031267935","65","true"
"1166","3.4780414988754833","15","true","1166","2.8368320254881887","65","true"
"1167","3.4511034831311664","15","true","1167","2.8373579428320608","65","true"
"1168","3.4388282695537815","15","true","1168","2.837872459792472","65","true"
"1169","3.4259982105212248","15","true","1169","2.838375131374292","65","true"
"1170","3.429124626919061","15","true","1170","2.8388796142910686","65","true"
"1171","3.409465371232104","15","true","1171","2.8393664622065473","65","true"
"1172","3.417163518758567","15","true","1172","2.8398590428174186","65","true"
"1173","3.442357256376212","15","true","1173","2.840372244021472","65","true"
"1174","3.432085044092739","15","true","1174","2.8408758293832346","65","true"
"1175","3.4355146392573936","15","true","1175","2.841381474629726","65","true"
"1176","3.4604284954620486","15","true","1176","2.8419074279184526","65","true"
"1177","3.4585665634846916","15","true","1177","2.8424309076600194","65","true"
"1178","3.4487076900893463","15","true","1178","2.842945137331291","65","true"
"1179","3.473078167729","15","true","1179","2.843479148374001","65","true"
"1180","3.496690300345045","15","true","1180","2.8440322484180074","65","true"
"1181","3.5116990233193337","15","true","1181","2.844597110325707","65","true"
"1182","3.4435587022143874","15","true","1182","2.8451034176730343","65","true"
"1183","3.4481210476699315","15","true","1183","2.845612723103775","65","true"
"1184","3.4619085622041665","15","true","1184","2.8461328039806535","65","true"
"1185","3.4102611630582373","15","true","1185","2.8466084602699264","65","true"
"1186","3.4155930423690504","15","true","1186","2.847087807011375","65","true"
"1187","3.4368240570946016","15","true","1187","2.847584217996293","65","true"
"1188","3.425098419979649","15","true","1188","2.848069932211585","65","true"
"1189","3.4048254591420246","15","true","1189","2.848537793998922","65","true"
"1190","3.420267887903524","15","true","1190","2.8490178360592955","65","true"
"1191","3.437972078347894","15","true","1191","2.849511925188732","65","true"
"1192","3.4575487904503923","15","true","1192","2.850021595654165","65","true"
"1193","3.4518049685974703","15","true","1193","2.85052560182916","65","true"
"1194","3.4309140290520754","15","true","1194","2.8510112825213954","65","true"
"1195","3.446654660427777","15","true","1195","2.851509312101585","65","true"
"1196","3.4669615958237046","15","true","1196","2.852023474410459","65","true"
"1197","3.478077643752167","15","true","1197","2.8525460571895414","65","true"
"1198","3.5008871417128673","15","true","1198","2.8530867920390186","65","true"
"1199","3.5062714718331325","15","true","1199","2.853631112605514","65","true"
"1200","3.5161556957715963","15","true","1200","2.8541827567213893","65","true"
"1201","3.487532498348669","15","true","1201","2.8547096699839747","65","true"
"1202","3.467159222668692","15","true","1202","2.8552187718565305","65","true"
"1203","3.482156531711069","15","true","1203","2.8557394842816586","65","true"
"1204","3.4830640722179975","15","true","1204","2.8562600855994473","65","true"
"1205","3.4857307010953873","15","true","1205","2.85678203470019","65","true"
"1206","3.5035425359727745","15","true","1206","2.8573178760434153","65","true"
"1207","3.5051715813926467","15","true","1207","2.8578541787796317","65","true"
"1208","3.5206215482102627","15","true","1208","2.858402373460716","65","true"
"1209","3.5326359273205985","15","true","1209","2.858959591273823","65","true"
"1210","3.51330448202158","15","true","1210","2.859499925617958","65","true"
"1211","3.520327157107673","15","true","1211","2.8600451626076357","65","true"
"1212","3.528508798828523","15","true","1212","2.8605962455723684","65","true"
"1213","3.5417500531646002","15","true","1213","2.861157327786201","65","true"
"1214","3.5551895027225524","15","true","1214","2.861728547683269","65","true"
"1215","3.5683641787355893","15","true","1215","2.862309662511437","65","true"
"1216","3.5488626424730705","15","true","1216","2.862873798074266","65","true"
"1217","3.5046147687098084","15","true","1217","2.8634006790025377","65","true"
"1218","3.4916781958282863","15","true","1218","2.863916083036029","65","true"
"1219","3.4539357083069815","15","true","1219","2.8643997056796935","65","true"
"1220","3.414531496467353","15","true","1220","2.864850264066907","65","true"
"1221","3.386849795605273","15","true","1221","2.8652774322596555","65","true"
"1222","3.361293728518534","15","true","1222","2.8656830056825986","65","true"
"1223","3.3345113191498044","15","true","1223","2.866066035350464","65","true"
"1224","3.308289921822779","15","true","1224","2.8664270344414615","65","true"
"1225","3.280995719665867","15","true","1225","2.8667651818192956","65","true"
"1226","3.255030808708955","15","true","1226","2.867081616723037","65","true"
"1227","3.2393251915198293","15","true","1227","2.8673847466699396","65","true"
"1228","3.2148105704009917","15","true","1228","2.867667436518379","65","true"
"1229","3.1788677546197834","15","true","1229","2.8679204449070794","65","true"
"1230","3.1591989908458515","15","true","1230","2.8681570643595076","65","true"
"1231","3.1359526743329966","15","true","1231","2.868374430926045","65","true"
"1232","3.126959380914956","15","true","1232","2.8685841510801318","65","true"
"1233","3.1246083244218226","15","true","1233","2.868791626099048","65","true"
"1234","3.0895844250391287","15","true","1234","2.868970405693332","65","true"
"1235","3.0824875815182318","15","true","1235","2.8691431542174626","65","true"
"1236","3.0557557006018925","15","true","1236","2.869294013187863","65","true"
"1237","3.0426542510180052","15","true","1237","2.869434045690149","65","true"
"1238","3.0342260429683328","15","true","1238","2.8695670497234644","65","true"
"1239","3.0344928393743547","15","true","1239","2.869700054392538","65","true"
"1240","3.02237392917113","15","true","1240","2.8698230792714887","65","true"
"1241","3.030751589274818","15","true","1241","2.869952651340735","65","true"
"1242","3.041872341400874","15","true","1242","2.8700909616304053","65","true"
"1243","3.037653854736197","15","true","1243","2.870225658489815","65","true"
"1244","3.050160123701523","15","true","1244","2.870370184164684","65","true"
"1245","3.05711269615727","15","true","1245","2.8705200577698142","65","true"
"1246","3.0699070230094683","15","true","1246","2.8706799510859637","65","true"
"1247","3.05032774624153","15","true","1247","2.8708238996397735","65","true"
"1248","3.0461510332737882","15","true","1248","2.8709642736458862","65","true"
"1249","3.0484070439071598","15","true","1249","2.8711062278620956","65","true"
"1250","3.0591020416496573","15","true","1250","2.871256504291983","65","true"
"1251","3.0558010791670887","15","true","1251","2.8714039041121717","65","true"
"1252","3.031503343954914","15","true","1252","2.8715316770090937","65","true"
"1253","3.0237410825149134","15","true","1253","2.871653056120343","65","true"
"1254","3.0231205532461516","15","true","1254","2.8717737473531124","65","true"
"1255","3.02201788862638","15","true","1255","2.8718933684846997","65","true"
"1256","3.0219975673463804","15","true","1256","2.872012783121821","65","true"
"1257","3.0247324521064956","15","true","1257","2.8721341819047974","65","true"
"1258","3.0240826872427333","15","true","1258","2.8722548717422383","65","true"
"1259","3.0240732792427334","15","true","1259","2.872375362541842","65","true"
"1260","3.0170284889480183","15","true","1260","2.8724900755683342","65","true"
"1261","3.0124373376933034","15","true","1261","2.872600968802982","65","true"
"1262","3.007441967135429","15","true","1262","2.872707731271971","65","true"
"1263","3.007667332172666","15","true","1263","2.8728145031081267","65","true"
"1264","3.007650815252666","15","true","1264","2.8729210930782014","65","true"
"1265","3.0059371956891887","15","true","1265","2.8730261610897427","65","true"
"1266","3.0059087364891885","15","true","1266","2.8731310407861907","65","true"
"1267","3.0049226504294175","15","true","1267","2.873234977386856","65","true"
"1268","3.0056114564166543","15","true","1268","2.873339292973168","65","true"
"1269","3.005603366496654","15","true","1269","2.8734434379129508","65","true"
"1270","3.0078778217067703","15","true","1270","2.8735492084745506","65","true"
"1271","3.007328451844293","15","true","1271","2.8736543808356902","65","true"
"1272","3.0072928837242925","15","true","1272","2.873759360020992","65","true"
"1273","3.009598940184407","15","true","1273","2.8738659844952172","65","true"
"1274","3.0091790196946926","15","true","1274","2.873972112365962","65","true"
"1275","3.023609340799953","15","true","1275","2.874089382921161","65","true"
"1276","3.0394720078996875","15","true","1276","2.874218891632969","65","true"
"1277","3.0539163478053433","15","true","1277","2.874359499971132","65","true"
"1278","3.0733727680251937","15","true","1278","2.87451510064983","65","true"
"1279","3.0921796016163916","15","true","1279","2.87468515104121","65","true"
"1280","3.1118477103412423","15","true","1280","2.8748702896511245","65","true"
"1281","3.125206325929083","15","true","1281","2.8750655595702184","65","true"
"1282","3.144012408921289","15","true","1282","2.875275182991382","65","true"
"1283","3.156782162766776","15","true","1283","2.875494425187468","65","true"
"1284","3.149162898137308","15","true","1284","2.8757073967617486","65","true"
"1285","3.155779710558024","15","true","1285","2.8759251823867853","65","true"
"1286","3.1404983257962247","15","true","1286","2.8761307559247875","65","true"
"1287","3.147884384130473","15","true","1287","2.8763417447665622","65","true"
"1288","3.1622093613314584","15","true","1288","2.8765635194884895","65","true"
"1289","3.1825293387916327","15","true","1289","2.87680070229415","65","true"
"1290","3.1984656703649383","15","true","1290","2.8770498618356455","65","true"
"1291","3.2210676153802282","15","true","1291","2.877316129446749","65","true"
"1292","3.22433953924721","15","true","1292","2.877584515687894","65","true"
"1293","3.2174488757287047","15","true","1293","2.8778471620248656","65","true"
"1294","3.2363152484789945","15","true","1294","2.878123971358035","65","true"
"1295","3.245976914127112","15","true","1295","2.878407808505233","65","true"
"1296","3.1878529632142514","15","true","1296","2.878646393821123","65","true"
"1297","3.1624321978704266","15","true","1297","2.8788650269521314","65","true"
"1298","3.1664695619115975","15","true","1298","2.8790864315209994","65","true"
"1299","3.1576129849904238","15","true","1299","2.879300682715975","65","true"
"1300","3.1497274900184227","15","true","1300","2.8795085434441092","65","true"
"1301","3.1046617864817345","15","true","1301","2.879681472202202","65","true"
"1302","3.064163672357752","15","true","1302","2.8798230548577317","65","true"
"1303","3.031586048631924","15","true","1303","2.8799394375216685","65","true"
"1304","3.0073362392033007","15","true","1304","2.880037059591922","65","true"
"1305","2.9891330087132597","15","true","1305","2.8801205940093197","65","true"
"1306","2.969747879730607","15","true","1306","2.880189168826244","65","true"
"1307","2.9384675006312713","15","true","1307","2.88023372412579","65","true"
"1308","2.913407136222506","15","true","1308","2.880259066686598","65","true"
"1309","2.9024323271682624","15","true","1309","2.880275992839638","65","true"
"1310","2.9087091484856042","15","true","1310","2.8802976809827707","65","true"
"1311","2.913737167221516","15","true","1311","2.8803231683960617","65","true"
"1312","2.9100731326357816","15","true","1312","2.88034582640386","65","true"
"1313","2.9043710762775126","15","true","1313","2.880364110460081","65","true"
"1314","2.9046686874318315","15","true","1314","2.8803825930281204","65","true"
"1315","2.9134216965774744","15","true","1315","2.880407698729905","65","true"
"1316","2.92854205010656","15","true","1316","2.880444247212347","65","true"
"1317","2.9487842631267354","15","true","1317","2.880496098514255","65","true"
"1318","2.971035103879788","15","true","1318","2.8805647406714696","65","true"
"1319","2.9941005077150775","15","true","1319","2.8806507526161993","65","true"
"1320","3.0149625948531296","15","true","1320","2.880752426985796","65","true"
"1321","3.017949729014444","15","true","1321","2.8808562070932298","65","true"
"1322","3.0255407576397335","15","true","1322","2.8809655680535826","65","true"
"1323","3.0418195568168978","15","true","1323","2.881087058981652","65","true"
"1324","3.0644420680440607","15","true","1324","2.881225440120567","65","true"
"1325","3.0878602393921137","15","true","1325","2.8813812733025213","65","true"
"1326","3.1101430256572873","15","true","1326","2.881553663470084","65","true"
"1327","3.114994315484278","15","true","1327","2.881729447093589","65","true"
"1328","3.1145268313804033","15","true","1328","2.881904614425634","65","true"
"1329","3.1316777652006933","15","true","1329","2.882092413787119","65","true"
"1330","3.156303225095984","15","true","1330","2.882298432428222","65","true"
"1331","3.1770683961366837","15","true","1331","2.8825197311997752","65","true"
"1332","3.18110412570457","15","true","1332","2.8827437254942274","65","true"
"1333","3.196557907600496","15","true","1333","2.8829789685092995","65","true"
"1334","3.20868751718884","15","true","1334","2.8832229449502575","65","true"
"1335","3.23181800233413","15","true","1335","2.8834838693944067","65","true"
"1336","3.2556735029624106","15","true","1336","2.8837622460836867","65","true"
"1337","3.2773648838077003","15","true","1337","2.884056418458668","65","true"
"1338","3.300125964582855","15","true","1338","2.884367150009171","65","true"
"1339","3.3257511672109072","15","true","1339","2.884696541066784","65","true"
"1340","3.312528101470312","15","true","1340","2.8850155802617166","65","true"
"1341","3.311243244967853","15","true","1341","2.8853331865692464","65","true"
"1342","3.334357161806657","15","true","1342","2.885667530556765","65","true"
"1343","3.360933090032063","15","true","1343","2.8860211507647073","65","true"
"1344","3.387759946227468","15","true","1344","2.8863941907613335","65","true"
"1345","3.397465727201163","15","true","1345","2.886773887296579","65","true"
"1346","3.4223357850015685","15","true","1346","2.887171483360205","65","true"
"1347","3.4353247647596947","15","true","1347","2.887578125260353","65","true"
"1348","3.4383028764589723","15","true","1348","2.8879863719254377","65","true"
"1349","3.431620352695157","15","true","1349","2.8883890637630456","65","true"
"1350","3.4268565628441645","15","true","1350","2.8887876333404563","65","true"
"1351","3.414375027686334","15","true","1351","2.8891763814131974","65","true"
"1352","3.399866499135254","15","true","1352","2.8895538316110705","65","true"
"1353","3.34076700712799","15","true","1353","2.8898870762015556","65","true"
"1354","3.2887870124073766","15","true","1354","2.8901814672983868","65","true"
"1355","3.26647929440736","15","true","1355","2.8904589730705914","65","true"
"1356","3.2425185286708493","15","true","1356","2.8907184126841514","65","true"
"1357","3.212129537239216","15","true","1357","2.8909550924518643","65","true"
"1358","3.1852457823582467","15","true","1358","2.8911716418925604","65","true"
"1359","3.175668125963313","15","true","1359","2.8913808304837882","65","true"
"1360","3.1613214406609185","15","true","1360","2.8915791703883995","65","true"
"1361","3.1398866102932685","15","true","1361","2.8917614812840715","65","true"
"1362","3.138148537266294","15","true","1362","2.891942249483618","65","true"
"1363","3.138205345644318","15","true","1363","2.892122794275524","65","true"
"1364","3.091622665713312","15","true","1364","2.892268948027492","65","true"
