"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"167","2.0017916696775866","15","true","167","2.3216615839710304","65","true"
"168","2.006112890918804","15","true","168","2.3197944319411357","65","true"
"169","2.0103479397165964","15","true","169","2.3179741584574627","65","true"
"170","2.0119891805989325","15","true","170","2.3161847726220324","65","true"
"171","2.0124551216822515","15","true","171","2.3144189025584283","65","true"
"172","2.0182661150355696","15","true","172","2.3127070367345968","65","true"
"173","2.023763692633307","15","true","173","2.3110464428029807","65","true"
"174","2.0281796583322866","15","true","174","2.309430061177433","65","true"
"175","2.032629612923504","15","true","175","2.3078573313578086","65","true"
"176","2.0377306888689666","15","true","176","2.3063311921347083","65","true"
"177","2.0441151142926937","15","true","177","2.3048580681018884","65","true"
"178","2.046633893883002","15","true","178","2.3034154749498272","65","true"
"179","2.0480992898051693","15","true","179","2.3019970516990234","65","true"
"180","2.0537044752192593","15","true","180","2.300625269508527","65","true"
"181","2.0582259628004764","15","true","181","2.2992934051859555","65","true"
"182","2.0533964125708324","15","true","182","2.2979497057727585","65","true"
"183","2.0526646999297693","15","true","183","2.2966166350888297","65","true"
"184","2.0574485593534515","15","true","184","2.2953238346794493","65","true"
"185","2.0612690715617927","15","true","185","2.294065475737957","65","true"
"186","2.0646391714374026","15","true","186","2.2928385971053338","65","true"
"187","2.0704511635671454","15","true","187","2.291655685224811","65","true"
"188","2.07550267122712","15","true","188","2.2905120184840833","65","true"
"189","2.080653762978478","15","true","189","2.2894075013498427","65","true"
"190","2.0888531538930772","15","true","190","2.288357478588289","65","true"
"191","2.0659542859263196","15","true","191","2.287199128626508","65","true"
"192","2.0591866459054304","15","true","192","2.286017716798937","65","true"
"193","2.061789487400404","15","true","193","2.28486190118348","65","true"
"194","2.0624194410998973","15","true","194","2.2837211706189486","65","true"
"195","2.063549603372164","15","true","195","2.282597846296261","65","true"
"196","2.0632305036025365","15","true","196","2.2814843064856336","65","true"
"197","2.066540595460464","15","true","197","2.2803987321875274","65","true"
"198","2.069670712417754","15","true","198","2.2793397974148144","65","true"
"199","2.0641969922600443","15","true","199","2.27826408338904","65","true"
"200","2.0687827070733595","15","true","200","2.2772218874869723","65","true"
"201","2.0725226371430354","15","true","201","2.276208524861508","65","true"
"202","2.069014905172692","15","true","202","2.2751878666364402","65","true"
"203","2.0704580137446627","15","true","203","2.2741842889261865","65","true"
"204","2.0778419457665884","15","true","204","2.273226521398579","65","true"
"205","2.083114616979633","15","true","205","2.2723036480761567","65","true"
"206","2.08791690306764","15","true","206","2.2714128908538935","65","true"
"207","2.092425443907921","15","true","207","2.2705523742820373","65","true"
"208","2.097000539863236","15","true","208","2.2697219827297945","65","true"
"209","2.101856305147877","15","true","209","2.268922622360357","65","true"
"210","2.107947279025921","15","true","210","2.268159706041236","65","true"
"211","2.1099023087627606","15","true","211","2.267413208884262","65","true"
"212","2.114330299749998","15","true","212","2.2666945097803453","65","true"
"213","2.111859264971957","15","true","213","2.265970980598998","65","true"
"214","2.1200996947206376","15","true","214","2.26529250950189","65","true"
"215","2.1245358655393853","15","true","215","2.2646408583724345","65","true"
"216","2.122361125494717","15","true","216","2.2639851914006472","65","true"
"217","2.1234836344981254","15","true","217","2.2633406888460486","65","true"
"218","2.124982881625615","15","true","218","2.2627089180368234","65","true"
"219","2.1259538976880505","15","true","219","2.2620873043079657","65","true"
"220","2.1264535520008896","15","true","220","2.2614735769219614","65","true"
"221","2.1246431595076056","15","true","221","2.2608572236903655","65","true"
"222","2.124482594741901","15","true","222","2.260245678269072","65","true"
"223","2.1250287769554914","15","true","223","2.259642031388208","65","true"
"224","2.122153493690199","15","true","224","2.2590309712206613","65","true"
"225","2.1005323068687414","15","true","225","2.25832964969698","65","true"
"226","2.100276343839599","15","true","226","2.2576333796271233","65","true"
"227","2.10027038420895","15","true","227","2.2569431910507287","65","true"
"228","2.102764963545305","15","true","228","2.256269923681708","65","true"
"229","2.1078504596577186","15","true","229","2.2556246216642126","65","true"
"230","2.114465636650647","15","true","230","2.255013543807011","65","true"
"231","2.1242329189479365","15","true","231","2.2544498342171018","65","true"
"232","2.1309299601083644","15","true","232","2.2539197060020424","65","true"
"233","2.134460732897095","15","true","233","2.25340919756997","65","true"
"234","2.141196481324269","15","true","234","2.2529316966497763","65","true"
"235","2.1496547942415583","15","true","235","2.252494082656521","65","true"
"236","2.157657686959245","15","true","236","2.2520939290881783","65","true"
"237","2.1593161566573986","15","true","237","2.2517041065149397","65","true"
"238","2.1655616691619253","15","true","238","2.2513436779067684","65","true"
"239","2.1758800597419783","15","true","239","2.2510292461644164","65","true"
"240","2.1848395129774874","15","true","240","2.2507545999686194","65","true"
"241","2.190482990664641","15","true","241","2.2505055437318253","65","true"
"242","2.1975732633574343","15","true","242","2.250287715417527","65","true"
"243","2.2037669799609683","15","true","243","2.2500970566656564","65","true"
"244","2.200499821118631","15","true","244","2.2498946189695457","65","true"
"245","2.193116575550774","15","true","245","2.2496638139149967","65","true"
"246","2.162596447966315","15","true","246","2.2493113144577146","65","true"
"247","2.1614756345450177","15","true","247","2.248957138329034","65","true"
"248","2.1619494015318126","15","true","248","2.248607709667197","65","true"
"249","2.1611026269232787","15","true","249","2.248257689336221","65","true"
"250","2.1628687641312028","15","true","250","2.2479174944150855","65","true"
"251","2.172156639739244","15","true","251","2.247616856102879","65","true"
"252","2.1772473751040384","15","true","252","2.247338715861777","65","true"
"253","2.1833999363159613","15","true","253","2.2470869883832503","65","true"
"254","2.185867058685145","15","true","254","2.246846910227572","65","true"
"255","2.1914718403947844","15","true","255","2.2466306013610366","65","true"
"256","2.1952561963968598","15","true","256","2.246430700952615","65","true"
"257","2.2042962314394625","15","true","257","2.2462673890552773","65","true"
"258","2.213710190037579","15","true","258","2.2461416855841674","65","true"
"259","2.2165216141094435","15","true","259","2.2460277622323415","65","true"
"260","2.222740014731961","15","true","260","2.2459385371461322","65","true"
"261","2.2334588097889583","15","true","261","2.245890904598968","65","true"
"262","2.243028359788485","15","true","262","2.2458800203981677","65","true"
"263","2.251672261798968","15","true","263","2.2459019607065045","65","true"
"264","2.262554885218956","15","true","264","2.245964801931079","65","true"
"265","2.270169005396958","15","true","265","2.2460557951771913","65","true"
"266","2.280986014969184","15","true","266","2.2461866199704192","65","true"
"267","2.286337497259054","15","true","267","2.2463364366767204","65","true"
"268","2.292209048008554","15","true","268","2.2465069668303714","65","true"
"269","2.3029919910924446","15","true","269","2.2467161706239347","65","true"
"270","2.3109905138603057","15","true","270","2.2469533453222246","65","true"
"271","2.3193921993344815","15","true","271","2.2472196646384464","65","true"
"272","2.324618728665489","15","true","272","2.2475031776934897","65","true"
"273","2.331475709115632","15","true","273","2.247809646786271","65","true"
"274","2.332180806282115","15","true","274","2.24811645100262","65","true"
"275","2.3360414827031244","15","true","275","2.2484350199580576","65","true"
"276","2.3353845734699528","15","true","276","2.248748917263156","65","true"
"277","2.3354828292593175","15","true","277","2.249060909752352","65","true"
"278","2.3345097703716635","15","true","278","2.2493671780699844","65","true"
"279","2.333803348577802","15","true","279","2.2496687358217984","65","true"
"280","2.3347484549381456","15","true","280","2.2499715106229248","65","true"
"281","2.3346303382717624","15","true","281","2.2502717192316077","65","true"
"282","2.334468368433592","15","true","282","2.250569233893099","65","true"
"283","2.3346946086341935","15","true","283","2.250865450001342","65","true"
"284","2.336192980539613","15","true","284","2.251164844845336","65","true"
"285","2.337616346096538","15","true","285","2.2514671228217393","65","true"
"286","2.340176001334552","15","true","286","2.2517762129907735","65","true"
"287","2.3499848209767538","15","true","287","2.2521172151018356","65","true"
"288","2.360967014842046","15","true","288","2.2524938580075107","65","true"
"289","2.3707901410164522","15","true","289","2.252901776224782","65","true"
"290","2.3793700232459747","15","true","290","2.253336375011795","65","true"
"291","2.39008139632923","15","true","291","2.2538046798793214","65","true"
"292","2.4048295135504727","15","true","292","2.254320122997653","65","true"
"293","2.4129124403848254","15","true","293","2.2548595526486293","65","true"
"294","2.4228042240222214","15","true","294","2.255428856619387","65","true"
"295","2.4357266620204765","15","true","295","2.256037970826823","65","true"
"296","2.450789425980969","15","true","296","2.2566936996320557","65","true"
"297","2.458802615960355","15","true","297","2.2573719174720828","65","true"
"298","2.4643262684624987","15","true","298","2.258064072492118","65","true"
"299","2.4715859534534155","15","true","299","2.2587758120953225","65","true"
"300","2.4718229096451925","15","true","300","2.2594836097616016","65","true"
"301","2.4728567770606285","15","true","301","2.2601901434281557","65","true"
"302","2.4719582995312765","15","true","302","2.2608890482337767","65","true"
"303","2.4742281921135647","15","true","303","2.2615908217333818","65","true"
"304","2.4653313300350317","15","true","304","2.2622588233999457","65","true"
"305","2.4545862333044552","15","true","305","2.2628873443473467","65","true"
"306","2.4482360421899108","15","true","306","2.263491086034131","65","true"
"307","2.446112744930139","15","true","307","2.26408401349808","65","true"
"308","2.445265707331197","15","true","308","2.2646703620218127","65","true"
"309","2.4460882072915413","15","true","309","2.265255580877522","65","true"
"310","2.446344267391016","15","true","310","2.265837859612292","65","true"
"311","2.445873040291845","15","true","311","2.2664148954478045","65","true"
"312","2.442802423846005","15","true","312","2.266978433877192","65","true"
"313","2.4424224988618586","15","true","313","2.267537172937653","65","true"
"314","2.4405001801364055","15","true","314","2.268086261849395","65","true"
"315","2.4515381908490514","15","true","315","2.2686668059285076","65","true"
"316","2.4584887816164542","15","true","316","2.269265613422792","65","true"
"317","2.469000932233108","15","true","317","2.2698937119096163","65","true"
"318","2.466934252279989","15","true","318","2.2705113938543517","65","true"
"319","2.459679644797073","15","true","319","2.2711025446385475","65","true"
"320","2.4590107580168947","15","true","320","2.2716879284808478","65","true"
"321","2.463805617343947","15","true","321","2.2722845672661376","65","true"
"322","2.469819011982345","15","true","322","2.272896129014485","65","true"
"323","2.4740061384295973","15","true","323","2.2735168389200875","65","true"
"324","2.4729807692067096","15","true","324","2.2741305740902007","65","true"
"325","2.46923644967496","15","true","325","2.2747290583711353","65","true"
"326","2.493147365177771","15","true","326","2.2753970042635108","65","true"
"327","2.413856484689577","15","true","327","2.275819136825786","65","true"
"328","2.417648582938866","15","true","328","2.2762502293671636","65","true"
"329","2.4257753369321278","15","true","329","2.276703335753724","65","true"
"330","2.43356609409843","15","true","330","2.277177241368057","65","true"
"331","2.4411274107333027","15","true","331","2.2776710671793974","65","true"
"332","2.4539792046316737","15","true","332","2.27820052104562","65","true"
"333","2.465109036051619","15","true","333","2.278760127377973","65","true"
"334","2.4766183903203505","15","true","334","2.279350749058398","65","true"
"335","2.484888304084639","15","true","335","2.2799624679721675","65","true"
"336","2.4975644182038916","15","true","336","2.2806081710885815","65","true"
"337","2.4926642700918396","15","true","337","2.2812355559968758","65","true"
"338","2.445843309915827","15","true","338","2.281721124592506","65","true"
"339","2.461310109663519","15","true","339","2.2822493274897733","65","true"
"340","2.4683624640293758","15","true","340","2.282795113813936","65","true"
"341","2.4783826085534817","15","true","341","2.2833670070734087","65","true"
"342","2.4755231476775066","15","true","342","2.2839272290576775","65","true"
"343","2.484240986136802","15","true","343","2.2845095364910466","65","true"
"344","2.4965011184026045","15","true","344","2.285124004844413","65","true"
"345","2.5109087988268985","15","true","345","2.2857765620524555","65","true"
"346","2.524135787468338","15","true","346","2.286463476246738","65","true"
"347","2.5404474852881584","15","true","347","2.2871933153531785","65","true"
"348","2.5554034567232518","15","true","348","2.287961825786903","65","true"
"349","2.5638460809172527","15","true","349","2.2887500665158464","65","true"
"350","2.566402509931149","15","true","350","2.2895410991181686","65","true"
"351","2.579618165493435","15","true","351","2.2903651816930983","65","true"
"352","2.5907476430513903","15","true","352","2.2912161235099773","65","true"
"353","2.605693858614312","15","true","353","2.2921044786938873","65","true"
"354","2.6186173710426432","15","true","354","2.293024233320222","65","true"
"355","2.628027064419631","15","true","355","2.2939652525087038","65","true"
"356","2.633867117913755","15","true","356","2.294917358574264","65","true"
"357","2.6256460063190437","15","true","357","2.2958411816126567","65","true"
"358","2.6062132799991082","15","true","358","2.296705727847716","65","true"
"359","2.5978919206166893","15","true","359","2.297542356160963","65","true"
"360","2.591975063853264","15","true","360","2.298357959229363","65","true"
"361","2.5886886648699585","15","true","361","2.2991599777532317","65","true"
"362","2.5923318595793745","15","true","362","2.2999676137913196","65","true"
"363","2.593848368331319","15","true","363","2.300774978501594","65","true"
"364","2.5948278982158","15","true","364","2.3015806029391666","65","true"
"365","2.59532045860088","15","true","365","2.3023831708508107","65","true"
"366","2.5996684643805468","15","true","366","2.3031932125225527","65","true"
"367","2.6092097208446066","15","true","367","2.3040247791212543","65","true"
"368","2.6111045829093316","15","true","368","2.304856973711466","65","true"
"369","2.605275690899897","15","true","369","2.305668916190354","65","true"
"370","2.5916746678508424","15","true","370","2.3064398211813533","65","true"
"371","2.571320824386952","15","true","371","2.3071518668888946","65","true"
"372","2.5860636491911397","15","true","372","2.3078996196564616","65","true"
"373","2.5903474824278794","15","true","373","2.3086548278456904","65","true"
"374","2.6002041726217806","15","true","374","2.3094322927650937","65","true"
"375","2.6097770510469904","15","true","375","2.3102310820158434","65","true"
"376","2.6168400488768984","15","true","376","2.3110443684000903","65","true"
"377","2.626315745007883","15","true","377","2.3118784196609576","65","true"
"378","2.6320246027461325","15","true","378","2.312723132545088","65","true"
"379","2.6339260544857224","15","true","379","2.3135684033923","65","true"
"380","2.6372564694910237","15","true","380","2.3144179783689367","65","true"
"381","2.6389496253451994","15","true","381","2.3152675376542144","65","true"
"382","2.6415685081816136","15","true","382","2.3161194984127715","65","true"
"383","2.646027628607914","15","true","383","2.3169786341684877","65","true"
"384","2.646539562128957","15","true","384","2.317834636578775","65","true"
"385","2.649112232913443","15","true","385","2.318692868693631","65","true"
"386","2.655125574879217","15","true","386","2.3195622038517327","65","true"
"387","2.6591094826153947","15","true","387","2.3204373257042157","65","true"
