"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"53","1.5793893925245508","15","true","53","1.6408128827273547","65","true"
"54","1.5835588644938978","15","true","54","1.6397719005776559","65","true"
"55","1.593555480802282","15","true","55","1.6389466073673817","65","true"
"56","1.5993184148430069","15","true","56","1.6382513759195858","65","true"
"57","1.6026572681912288","15","true","57","1.6376376844070275","65","true"
"58","1.5979547900412734","15","true","58","1.6369650929770994","65","true"
"59","1.5929002654406759","15","true","59","1.6362306791848256","65","true"
"60","1.5883132927552863","15","true","60","1.635445148259751","65","true"
"61","1.5832567308692993","15","true","61","1.6346033995921634","65","true"
"62","1.5774994145069732","15","true","62","1.6336969871304936","65","true"
"63","1.5707077278850323","15","true","63","1.6327127799547834","65","true"
"64","1.57326263873947","15","true","64","1.631798162397624","65","true"
"65","1.5681437657312383","15","true","65","1.6308337018420727","65","true"
"66","1.5687531683075289","15","true","66","1.6299071267146914","65","true"
"67","1.569835500973782","15","true","67","1.6290237204537952","65","true"
"68","1.5705581061013154","15","true","68","1.6281763927095558","65","true"
"69","1.5680834302871187","15","true","69","1.6273179218178069","65","true"
"70","1.5679844787142723","15","true","70","1.6264822395205742","65","true"
"71","1.56808214992125","15","true","71","1.6256711271650284","65","true"
"72","1.5725377602911803","15","true","72","1.6249432728242905","65","true"
"73","1.5778583191684805","15","true","73","1.6243069896667797","65","true"
"74","1.575756211734562","15","true","74","1.6236596459610166","65","true"
"75","1.5691148041069212","15","true","75","1.6229419506734628","65","true"
