"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"868","3.090073613797907","15","true","868","1.8551854172318967","65","true"
"869","3.086235096877907","15","true","869","1.8566004168636738","65","true"
"870","3.0862066376779067","15","true","870","1.8580121346832081","65","true"
"871","3.086206637677907","15","true","871","1.8594206146178354","65","true"
"872","3.0897905135979036","15","true","872","1.8608299730359112","65","true"
"873","3.095144026217904","15","true","873","1.8622422316779965","65","true"
"874","3.096334760792904","15","true","874","1.863652623139843","65","true"
"875","3.096331250117904","15","true","875","1.8650597905222386","65","true"
"876","3.095167794117904","15","true","876","1.8664624222253128","65","true"
"877","3.09421383144674","15","true","877","1.8678607723497114","65","true"
"878","3.084630685215576","15","true","878","1.869245038462187","65","true"
"879","3.0848050621044116","15","true","879","1.8706263566708718","65","true"
"880","3.075228219113248","15","true","880","1.8719936686600236","65","true"
"881","3.0721968408332483","15","true","881","1.8733544432316491","65","true"
"882","3.0638684618420835","15","true","882","1.8747027037283768","65","true"
"883","3.0563410447620836","15","true","883","1.8760393986842976","65","true"
"884","3.046867396490919","15","true","884","1.8773623681733451","65","true"
"885","3.0353352150997557","15","true","885","1.8786693352691997","65","true"
"886","3.0272617492285914","15","true","886","1.879964253436009","65","true"
"887","3.0186972142374273","15","true","887","1.881246610373849","65","true"
"888","3.005622395086263","15","true","888","1.882511375036068","65","true"
"889","3.002379136735099","15","true","889","1.8837696534199997","65","true"
"890","3.000828946603935","15","true","890","1.8850233675537644","65","true"
"891","2.9960911174177713","15","true","891","1.8862689592015944","65","true"
"892","2.9977605967266068","15","true","892","1.8875136306881846","65","true"
"893","2.999536307530443","15","true","893","1.8887575039285005","65","true"
"894","3.005178669654279","15","true","894","1.8900049018790326","65","true"
"895","3.019179689340609","15","true","895","1.8912651415971822","65","true"
"896","3.030614071366938","15","true","896","1.8925353187764127","65","true"
"897","3.032517300046938","15","true","897","1.8938047864615692","65","true"
"898","3.0392080724982677","15","true","898","1.895078872430465","65","true"
"899","3.0491327195345983","15","true","899","1.896361154482803","65","true"
"900","3.055924768850928","15","true","900","1.8976481285276072","65","true"
"901","3.0623131743722576","15","true","901","1.8989393314609166","65","true"
"902","3.0615918155235877","15","true","902","1.9002268757400562","65","true"
"903","3.0570905213724235","15","true","903","1.9015065921622163","65","true"
"904","3.049985912781259","15","true","904","1.9027756300855527","65","true"
"905","3.037955464141259","15","true","905","1.9040285879597867","65","true"
"906","3.027427237921259","15","true","906","1.9052671752254549","65","true"
"907","3.020598471246259","15","true","907","1.9064955136571962","65","true"
"908","3.019395877966259","15","true","908","1.9077198264892195","65","true"
"909","3.0193864699662587","15","true","909","1.9089414381853478","65","true"
"910","3.0173374075662593","15","true","910","1.9101581187225385","65","true"
"911","3.011717388095095","15","true","911","1.9113659687986049","65","true"
"912","3.011374243493931","15","true","912","1.9125707971389063","65","true"
"913","3.005611207587767","15","true","913","1.9137666838024172","65","true"
"914","2.9963184503566027","15","true","914","1.9149498004871761","65","true"
"915","2.9963219390454388","15","true","915","1.916130337756345","65","true"
"916","2.988311261214274","15","true","916","1.917299564499484","65","true"
"917","2.9804265133831107","15","true","917","1.9184576548577448","65","true"
"918","2.9744303855519463","15","true","918","1.9196067002665522","65","true"
"919","2.9703465204407826","15","true","919","1.9207488087667415","65","true"
"920","2.9567432022096183","15","true","920","1.921873666957233","65","true"
"921","2.9526701222584544","15","true","921","1.922991667451052","65","true"
"922","2.9526309849784544","15","true","922","1.9241072030063362","65","true"
"923","2.9526309849784544","15","true","923","1.9252203239824965","65","true"
"924","2.9536780529784545","15","true","924","1.9263321701760057","65","true"
"925","2.9547889368847837","15","true","925","1.9274428146324947","65","true"
"926","2.9547808469647836","15","true","926","1.9285510541495736","65","true"
"927","2.95074301565362","15","true","927","1.9296525541080907","65","true"
"928","2.9579773230936195","15","true","928","1.930759469898172","65","true"
"929","2.96629916597362","15","true","929","1.9318729534423391","65","true"
"930","2.9758588323949495","15","true","930","1.9329943131404626","65","true"
"931","2.98953353916128","15","true","931","1.934127938919455","65","true"
"932","3.003302022987609","15","true","932","1.9352738918498604","65","true"
"933","3.0164995105139383","15","true","933","1.9364315209918992","65","true"
"934","3.0243200452902688","15","true","934","1.9375950381301863","65","true"
"935","3.0359099122415985","15","true","935","1.9387684514572285","65","true"
"936","3.047533937097928","15","true","936","1.9399517657428644","65","true"
"937","3.0485532371842576","15","true","937","1.9411336436441884","65","true"
"938","3.052167345625588","15","true","938","1.942316853124467","65","true"
"939","3.0555042318969177","15","true","939","1.9435010950167784","65","true"
"940","3.0578153251232476","15","true","940","1.9446852759201865","65","true"
"941","3.0600828116295773","15","true","941","1.9458693497372883","65","true"
"942","3.062361336415907","15","true","942","1.9470533285142544","65","true"
"943","3.0644166164822364","15","true","943","1.9482369760650686","65","true"
"944","3.062974298428567","15","true","944","1.9494165922792104","65","true"
"945","3.0637528287174023","15","true","945","1.950594537560858","65","true"
"946","3.0637134562374024","15","true","946","1.9517699535256703","65","true"
"947","3.062550000237402","15","true","947","1.9529416624357043","65","true"
"948","3.064847399943732","15","true","948","1.9541133228545753","65","true"
"949","3.066024784010062","15","true","949","1.9552837559715814","65","true"
"950","3.0660166940900613","15","true","950","1.9564517191031472","65","true"
"951","3.0660797120900614","15","true","951","1.9576172947260333","65","true"
"952","3.064916229090062","15","true","952","1.9587792033665","65","true"
"953","3.0672244153563915","15","true","953","1.959941095622255","65","true"
"954","3.068475603982721","15","true","954","1.9611018647409575","65","true"
"955","3.069677567889051","15","true","955","1.9622614627568034","65","true"
"956","3.0708849520753803","15","true","956","1.9634198990047855","65","true"
"957","3.07209772954171","15","true","957","1.964577182752737","65","true"
"958","3.0721524442880397","15","true","958","1.9657321100327536","65","true"
"959","3.0718643019143697","15","true","959","1.966884331065964","65","true"
"960","3.0720034454206986","15","true","960","1.9680342989268957","65","true"
"961","3.0743466610070285","15","true","961","1.9691843117772916","65","true"
"962","3.0770981382733584","15","true","962","1.9703347934247437","65","true"
"963","3.0794330892196893","15","true","963","1.971485310329096","65","true"
"964","3.080738210646018","15","true","964","1.9726347951998913","65","true"
"965","3.081994107352348","15","true","965","1.9737832002849356","65","true"
"966","3.0820919683386774","15","true","966","1.9749293313790972","65","true"
"967","3.073648414307513","15","true","967","1.9760643717540236","65","true"
"968","3.054412406876349","15","true","968","1.9771772180234999","65","true"
"969","3.034539126876349","15","true","969","1.9782672818470595","65","true"
"970","3.0195794507051854","15","true","970","1.979339693967408","65","true"
"971","3.000145776319021","15","true","971","1.980389905986288","65","true"
"972","2.9811636398478565","15","true","972","1.9814184504198562","65","true"
"973","2.971814391014187","15","true","973","1.9824352840344297","65","true"
"974","2.9771865824580224","15","true","974","1.9834555417764028","65","true"
"975","2.987140723959352","15","true","975","1.984483907741754","65","true"
"976","2.993916464855682","15","true","976","1.9855171038084005","65","true"
"977","2.9975667509120116","15","true","977","1.9865519193984862","65","true"
"978","3.005896781728341","15","true","978","1.9875931296766578","65","true"
"979","3.013501798429671","15","true","979","1.988639975257018","65","true"
"980","3.0267073002910005","15","true","980","1.989698147861538","65","true"
"981","3.03953557353733","15","true","981","1.9907672287430822","65","true"
"982","3.0476272833436595","15","true","982","1.9918423661333169","65","true"
"983","3.04997831867499","15","true","983","1.9929177075485018","65","true"
"984","3.0504133569099894","15","true","984","1.9939913071925242","65","true"
"985","3.047902248181319","15","true","985","1.9950601823862248","65","true"
"986","3.042931894287649","15","true","986","1.9961218558531972","65","true"
"987","3.037521299673979","15","true","987","1.9971759038732593","65","true"
"988","3.035234450940308","15","true","988","1.998225508066452","65","true"
"989","3.025847880269144","15","true","989","1.9992635104626166","65","true"
"990","3.0171811718154737","15","true","990","2.0002906725830534","65","true"
"991","3.0072678186954738","15","true","991","2.001305770512603","65","true"
"992","2.9963821544018034","15","true","992","2.002307861533639","65","true"
"993","2.982218729970639","15","true","993","2.0032936873570164","65","true"
"994","2.9654992136994753","15","true","994","2.0042607280870093","65","true"
"995","2.9441397815883117","15","true","995","2.0052043817551835","65","true"
"996","2.9250955240371463","15","true","996","2.0061270408748246","65","true"
"997","2.9039168665259822","15","true","997","2.007026629878483","65","true"
"998","2.8839599230548183","15","true","998","2.007904440982764","65","true"
"999","2.8641218026236546","15","true","999","2.0087606583444053","65","true"
"1000","2.8444115772324903","15","true","1000","2.0095954744471904","65","true"
"1001","2.8236852788813263","15","true","1001","2.0104079393218752","65","true"
"1002","2.803065259570162","15","true","1002","2.0111982257827417","65","true"
"1003","2.7825609272989977","15","true","1003","2.011966515326084","65","true"
"1004","2.7621722820678336","15","true","1004","2.012712988725827","65","true"
"1005","2.75356552813667","15","true","1005","2.0134494226616235","65","true"
"1006","2.740047160470505","15","true","1006","2.014170969571066","65","true"
"1007","2.730448528839341","15","true","1007","2.0148815623878007","65","true"
"1008","2.7218798300231772","15","true","1008","2.0155822544270823","65","true"
"1009","2.7085753463970135","15","true","1009","2.01626838620131","65","true"
"1010","2.6907483802858496","15","true","1010","2.016935527639574","65","true"
"1011","2.682431979665849","15","true","1011","2.0175931328293233","65","true"
"1012","2.6747161419708494","15","true","1012","2.0182418228679624","65","true"
"1013","2.6723766641658493","15","true","1013","2.0188869262617475","65","true"
"1014","2.6769938299908493","15","true","1014","2.0195353074476867","65","true"
"1015","2.688275584887178","15","true","1015","2.0201935163821743","65","true"
"1016","2.710005142478508","15","true","1016","2.020871797233793","65","true"
"1017","2.7355154079548374","15","true","1017","2.0215738047099427","65","true"
"1018","2.7611695363661677","15","true","1018","2.0222996101384574","65","true"
"1019","2.785998495587497","15","true","1019","2.0230483345359564","65","true"
"1020","2.805675135868827","15","true","1020","2.02381486421405","65","true"
"1021","2.8318741561351564","15","true","1021","2.0246055288832485","65","true"
"1022","2.856146996536486","15","true","1022","2.025418374892684","65","true"
"1023","2.881637200747816","15","true","1023","2.026254526089809","65","true"
"1024","2.9053446294691465","15","true","1024","2.027112174971155","65","true"
"1025","2.928047198625476","15","true","1025","2.0279902792827085","65","true"
"1026","2.936314761745476","15","true","1026","2.0288747237641713","65","true"
"1027","2.9549423820618057","15","true","1027","2.029775567789753","65","true"
"1028","2.9729226088431355","15","true","1028","2.030692134399134","65","true"
"1029","2.9868055899094657","15","true","1029","2.0316203998899214","65","true"
"1030","3.0021545929857956","15","true","1030","2.032561752162566","65","true"
"1031","3.0160176613221257","15","true","1031","2.033514713314853","65","true"
"1032","3.0293386069184556","15","true","1032","2.034478724828506","65","true"
"1033","3.039165493074785","15","true","1033","2.0354503754747792","65","true"
"1034","3.045913131338621","15","true","1034","2.0364266679925223","65","true"
"1035","3.0520106692099516","15","true","1035","2.0374069614299906","65","true"
"1036","3.0556091468762814","15","true","1036","2.03838883431856","65","true"
"1037","3.061430804902611","15","true","1037","2.0393744238855973","65","true"
"1038","3.066304688488941","15","true","1038","2.0403628072009035","65","true"
"1039","3.0688431906352704","15","true","1039","2.0413517306465137","65","true"
"1040","3.0700988650752703","15","true","1040","2.042339960362584","65","true"
"1041","3.0739135144216","15","true","1041","2.0433299541764605","65","true"
"1042","3.0774113770479294","15","true","1042","2.044321403287555","65","true"
"1043","3.0798190389542595","15","true","1043","2.045313259260416","65","true"
"1044","3.082183121140589","15","true","1044","2.046305479223938","65","true"
"1045","3.081937643206919","15","true","1045","2.0472955673348205","65","true"
"1046","3.0869634245532485","15","true","1046","2.0482885643331197","65","true"
"1047","3.0893415163795788","15","true","1047","2.049281935470569","65","true"
"1048","3.0893670074595794","15","true","1048","2.050273436969129","65","true"
"1049","3.0867463970595788","15","true","1049","2.051260554073978","65","true"
"1050","3.0867273458595794","15","true","1050","2.0522457746180183","65","true"
"1051","3.086727345859579","15","true","1051","2.0532291221191987","65","true"
"1052","3.0829432914595785","15","true","1052","2.0542070083199024","65","true"
"1053","3.0791751522595794","15","true","1053","2.055179463864438","65","true"
"1054","3.0741737810595793","15","true","1054","2.0561453352551444","65","true"
"1055","3.0602390434595783","15","true","1055","2.0570961815697326","65","true"
"1056","3.0463593849684143","15","true","1056","2.058032097561595","65","true"
"1057","3.02452536898225","15","true","1057","2.058945607269933","65","true"
"1058","3.002825982711086","15","true","1058","2.059836901297734","65","true"
"1059","2.9834933514799222","15","true","1059","2.0607082753073396","65","true"
"1060","2.9686425195887582","15","true","1060","2.061564009750583","65","true"
"1061","2.947216900962594","15","true","1061","2.062397957859069","65","true"
"1062","2.9357679152989236","15","true","1062","2.0632195664737822","65","true"
"1063","2.9629044508202527","15","true","1063","2.0640651349741077","65","true"
"1064","2.990135003811583","15","true","1064","2.0649346841467255","65","true"
"1065","3.0040745655629126","15","true","1065","2.0658156784069654","65","true"
"1066","3.0277058047242424","15","true","1066","2.066717168684677","65","true"
"1067","3.0511877518455726","15","true","1067","2.0676389576202214","65","true"
"1068","3.067643318501902","15","true","1068","2.0685744153946666","65","true"
"1069","3.071490092918232","15","true","1069","2.069511719766184","65","true"
"1070","3.0747624800695617","15","true","1070","2.0704503292529286","65","true"
"1071","3.0810415204558916","15","true","1071","2.071393044916365","65","true"
"1072","3.0864065096022215","15","true","1072","2.072339003410947","65","true"
"1073","3.089588917508551","15","true","1073","2.0732861634799393","65","true"
"1074","3.0921201802148808","15","true","1074","2.0742339160536467","65","true"
"1075","3.0945381841212103","15","true","1075","2.0751821542209963","65","true"
"1076","3.09452166720121","15","true","1076","2.0761286161643393","65","true"
"1077","3.0945216672012106","15","true","1077","2.077073322148604","65","true"
"1078","3.09452166720121","15","true","1078","2.078016277055975","65","true"
"1079","3.09452166720121","15","true","1079","2.078957485750554","65","true"
"1080","3.09521684520121","15","true","1080","2.0798975961663277","65","true"
"1081","3.0952135782012102","15","true","1081","2.0808359658354916","65","true"
"1082","3.0952135782012107","15","true","1082","2.0817726025966796","65","true"
"1083","3.083500167370046","15","true","1083","2.0826967055162124","65","true"
"1084","3.076097171370046","15","true","1084","2.083612281982438","65","true"
"1085","3.0594262148188824","15","true","1085","2.084510821515437","65","true"
"1086","3.0450491574277185","15","true","1086","2.085394481438079","65","true"
"1087","3.0232852808765536","15","true","1087","2.0862565134228577","65","true"
"1088","3.00384907596539","15","true","1088","2.0870991144903908","65","true"
"1089","2.9922955959717195","15","true","1089","2.0879295699779883","65","true"
"1090","2.984015768063049","15","true","1090","2.0887509138809084","65","true"
"1091","2.9895675074743786","15","true","1091","2.089575837501415","65","true"
"1092","2.9929676408707087","15","true","1092","2.090402362481625","65","true"
"1093","2.9994963403520383","15","true","1093","2.091233344179861","65","true"
"1094","3.008661161740874","15","true","1094","2.0920711778032044","65","true"
"1095","3.0214910738872036","15","true","1095","2.0929191886572953","65","true"
"1096","3.0341668014535337","15","true","1096","2.093777208359024","65","true"
"1097","3.052040015579863","15","true","1097","2.0946499431561283","65","true"
"1098","3.067942067641193","15","true","1098","2.0955355592839586","65","true"
"1099","3.079124244812523","15","true","1099","2.096429730816258","65","true"
"1100","3.0776366835688527","15","true","1100","2.097320926958631","65","true"
"1101","3.0743891902751828","15","true","1101","2.0982075587765237","65","true"
"1102","3.0705560087815122","15","true","1102","2.0990891076885867","65","true"
"1103","3.0637535226263917","15","true","1103","2.099962897919509","65","true"
"1104","3.0674126694749995","15","true","1104","2.1008384180747632","65","true"
"1105","3.075675062399999","15","true","1105","2.1017198255289453","65","true"
"1106","3.0838630711499992","15","true","1106","2.1026070371329393","65","true"
"1107","3.090024631439999","15","true","1107","2.1034982082469353","65","true"
"1108","3.096134691629999","15","true","1108","2.1043932817215825","65","true"
"1109","3.0965078924799996","15","true","1109","2.105287078668212","65","true"
"1110","3.09889481616","15","true","1110","2.1061814150655946","65","true"
"1111","3.1002813946799996","15","true","1111","2.1070753898674064","65","true"
"1112","3.1005002332799996","15","true","1112","2.1079679548659804","65","true"
"1113","3.1005000000000003","15","true","1113","2.1088589172045213","65","true"
"1114","3.0917684351999997","15","true","1114","2.1097404504045176","65","true"
"1115","3.0799925356799998","15","true","1115","2.1106098519146217","65","true"
"1116","3.0670615846399993","15","true","1116","2.111466120251887","65","true"
"1117","3.054989242239999","15","true","1117","2.1123100586436476","65","true"
"1118","3.042577962239999","15","true","1118","2.1131413972527597","65","true"
"1119","3.035503730559999","15","true","1119","2.1139649350503555","65","true"
"1120","3.026471045439999","15","true","1120","2.114778945853558","65","true"
"1121","3.023969675219999","15","true","1121","2.115589276271889","65","true"
"1122","3.015939580624999","15","true","1122","2.116391012963209","65","true"
"1123","3.016378943474999","15","true","1123","2.1171917139690026","65","true"
"1124","3.0115393094749985","15","true","1124","2.117986689609452","65","true"
"1125","3.0135384101999985","15","true","1125","2.118782028615305","65","true"
"1126","3.0124388600999987","15","true","1126","2.1195749805509614","65","true"
"1127","3.0091868433249984","15","true","1127","2.120363643549874","65","true"
"1128","2.995143939929999","15","true","1128","2.1211384710931696","65","true"
"1129","2.9800169180899982","15","true","1129","2.121898540515291","65","true"
"1130","2.966107797689999","15","true","1130","2.1226449677983807","65","true"
"1131","2.9557725507299986","15","true","1131","2.1233809462285325","65","true"
"1132","2.946510975489998","15","true","1132","2.124107451108728","65","true"
"1133","2.9352941267699983","15","true","1133","2.124822783274214","65","true"
"1134","2.9241219974099986","15","true","1134","2.1255270116567124","65","true"
"1135","2.9176992778899984","15","true","1135","2.1262243463981156","65","true"
"1136","2.906875140359998","15","true","1136","2.126910934607405","65","true"
"1137","2.8979146124949984","15","true","1137","2.127588442232965","65","true"
"1138","2.9018585223749986","15","true","1138","2.1282682228125456","65","true"
"1139","2.9074266223549983","15","true","1139","2.1289516950928467","65","true"
"1140","2.9204911612749975","15","true","1140","2.1296454194278","65","true"
"1141","2.9373410709649983","15","true","1141","2.1303526835710027","65","true"
"1142","2.952241852094999","15","true","1142","2.1310717467105684","65","true"
"1143","2.966876583569999","15","true","1143","2.131802345344187","65","true"
"1144","2.972848757539999","15","true","1144","2.1325368836954492","65","true"
"1145","2.985421475254999","15","true","1145","2.133281111087735","65","true"
"1146","2.998051094354999","15","true","1146","2.1340350517880555","65","true"
"1147","3.009750140514999","15","true","1147","2.1347978698095944","65","true"
"1148","3.0157683417349994","15","true","1148","2.13556459780953","65","true"
"1149","3.028624733439999","15","true","1149","2.1363411718405128","65","true"
"1150","3.041537999529999","15","true","1150","2.1371276156525805","65","true"
"1151","3.04685676278","15","true","1151","2.1379173110927954","65","true"
"1152","3.0515030658399995","15","true","1152","2.13870966647419","65","true"
"1153","3.05617246336","15","true","1153","2.139504694894369","65","true"
"1154","3.06086388344","15","true","1154","2.1403024084775253","65","true"
"1155","3.0629567276799996","15","true","1155","2.141100552352268","65","true"
"1156","3.0701279231199994","15","true","1156","2.1419035146433383","65","true"
"1157","3.07352141696","15","true","1157","2.142708020603888","65","true"
"1158","3.0769564232799995","15","true","1158","2.1435141020557227","65","true"
"1159","3.0804080588799994","15","true","1159","2.1443217692598817","65","true"
"1160","3.08253767096","15","true","1160","2.1451298794249984","65","true"
"1161","3.086025261759999","15","true","1161","2.1459396000638407","65","true"
"1162","3.088757961519999","15","true","1162","2.146750277932677","65","true"
"1163","3.090927847999999","15","true","1163","2.1475614270478554","65","true"
"1164","3.091947037999999","15","true","1164","2.1483720584735653","65","true"
"1165","3.0926292135999995","15","true","1165","2.1491818845071213","65","true"
"1166","3.0975285721999994","15","true","1166","2.149994520914742","65","true"
"1167","3.0989398199999996","15","true","1167","2.150806974081767","65","true"
"1168","3.098883455","15","true","1168","2.151617989035504","65","true"
"1169","3.1004468879999996","15","true","1169","2.1524289539064143","65","true"
"1170","3.100500027","15","true","1170","2.153238579075581","65","true"
"1171","3.0978794015999997","15","true","1171","2.1540445866033324","65","true"
"1172","3.1005190512","15","true","1172","2.1548514702048647","65","true"
"1173","3.1004999999999994","15","true","1173","2.1556569629900397","65","true"
"1174","3.1005","15","true","1174","2.1564610847236656","65","true"
"1175","3.1005","15","true","1175","2.1572638389033227","65","true"
"1176","3.0879843807999996","15","true","1176","2.158054595523456","65","true"
"1177","3.0707268630399995","15","true","1177","2.158829359757341","65","true"
"1178","3.0514297065599996","15","true","1178","2.159586442324604","65","true"
"1179","3.0322152150399995","15","true","1179","2.160325958233685","65","true"
"1180","3.013103709759999","15","true","1180","2.1610480393103373","65","true"
"1181","2.996144253119999","15","true","1181","2.1617545504895337","65","true"
"1182","2.9835309678399984","15","true","1182","2.1624492051111317","65","true"
"1183","2.968788224039999","15","true","1183","2.1631302346879298","65","true"
"1184","2.952098423079999","15","true","1184","2.163796030627501","65","true"
"1185","2.9348655609999987","15","true","1185","2.164446173570479","65","true"
"1186","2.9242854986999984","15","true","1186","2.1650863077955256","65","true"
"1187","2.9148053901849984","15","true","1187","2.165717384464204","65","true"
"1188","2.9081017197849985","15","true","1188","2.1663417615334395","65","true"
"1189","2.9014553911449994","15","true","1189","2.166959504079331","65","true"
"1190","2.901395697384999","15","true","1190","2.1675761591534752","65","true"
"1191","2.9138807483849987","15","true","1191","2.1682022536075287","65","true"
"1192","2.9326963043549985","15","true","1192","2.1688430700792365","65","true"
"1193","2.9515760038399987","15","true","1193","2.1694986253001423","65","true"
"1194","2.9672302686749985","15","true","1194","2.1701661831607066","65","true"
"1195","2.986339920299998","15","true","1195","2.170848602673365","65","true"
"1196","3.007470667344999","15","true","1196","2.1715475350582203","65","true"
"1197","3.028166397774999","15","true","1197","2.172262575845129","65","true"
"1198","3.0461669310149992","15","true","1198","2.1729914368586156","65","true"
"1199","3.0613295924149995","15","true","1199","2.173731718654913","65","true"
"1200","3.0726140375749993","15","true","1200","2.1744801635499345","65","true"
"1201","3.082668025295","15","true","1201","2.1752357274948144","65","true"
"1202","3.09158519014","15","true","1202","2.17599744774639","65","true"
"1203","3.0950621743599998","15","true","1203","2.176760790542581","65","true"
"1204","3.0956236586799997","15","true","1204","2.177523332341865","65","true"
"1205","3.0880393124799994","15","true","1205","2.1782783207167733","65","true"
"1206","3.0786541693999996","15","true","1206","2.1790242824803885","65","true"
"1207","3.0658720527999996","15","true","1207","2.1797584279856204","65","true"
"1208","3.048959385279999","15","true","1208","2.1804773700512077","65","true"
"1209","3.032096517439999","15","true","1209","2.181181187528389","65","true"
"1210","3.0178684854399993","15","true","1210","2.1818720936373173","65","true"
"1211","3.0011928524799987","15","true","1211","2.182548100864085","65","true"
"1212","2.984588610559999","15","true","1212","2.1832093049116494","65","true"
"1213","2.9680748108799992","15","true","1213","2.183855816860553","65","true"
"1214","2.954954972799999","15","true","1214","2.184490466371614","65","true"
"1215","2.945211078079999","15","true","1215","2.185116058979927","65","true"
"1216","2.935553548479999","15","true","1216","2.185732687977051","65","true"
"1217","2.9324348859399993","15","true","1217","2.186345743968811","65","true"
"1218","2.9530125560349987","15","true","1218","2.1869746749056995","65","true"
"1219","2.9637332353549986","15","true","1219","2.18761136225033","65","true"
"1220","2.984475213489999","15","true","1220","2.188263994397127","65","true"
"1221","3.005349499869999","15","true","1221","2.1889326404736194","65","true"
"1222","3.0263722138099993","15","true","1222","2.1896173825613845","65","true"
"1223","3.047543355309999","15","true","1223","2.190318302473761","65","true"
"1224","3.0649942735699987","15","true","1224","2.1910323236746563","65","true"
"1225","3.074747219889999","15","true","1225","2.1917531351723856","65","true"
"1226","3.0720952713399994","15","true","1226","2.1924706104259863","65","true"
"1227","3.07338762718","15","true","1227","2.1931879695601513","65","true"
"1228","3.0717135335799997","15","true","1228","2.193902799148451","65","true"
"1229","3.0716907498999992","15","true","1229","2.1946164478888996","65","true"
"1230","3.0716907498999992","15","true","1230","2.1953289371675444","65","true"
"1231","3.0716907498999997","15","true","1231","2.19604026980775","65","true"
"1232","3.072765589899999","15","true","1232","2.196751320351215","65","true"
"1233","3.072757162899999","15","true","1233","2.19746121163367","65","true"
"1234","3.0727571628999995","15","true","1234","2.1981699532946144","65","true"
"1235","3.0779896408999994","15","true","1235","2.198881781520832","65","true"
"1236","3.084283967274999","15","true","1236","2.199597547232841","65","true"
"1237","3.085371334839999","15","true","1237","2.2003130349449633","65","true"
"1238","3.0856186049199996","15","true","1238","2.201027567285541","65","true"
"1239","3.08770265056","15","true","1239","2.2017426278365693","65","true"
"1240","3.0876917929599994","15","true","1240","2.2024565272444048","65","true"
"1241","3.08769179296","15","true","1241","2.2031692770557703","65","true"
"1242","3.08769179296","15","true","1242","2.2038808800452347","65","true"
"1243","3.0876917929599994","15","true","1243","2.2045913389784464","65","true"
"1244","3.0876917929599994","15","true","1244","2.205300656612167","65","true"
"1245","3.0884748380799993","15","true","1245","2.2060094641414354","65","true"
"1246","3.0922340191999997","15","true","1246","2.2067201494301756","65","true"
"1247","3.0910593249999994","15","true","1247","2.2074287545388054","65","true"
"1248","3.0910499169999994","15","true","1248","2.208136217439095","65","true"
"1249","3.0887455169999996","15","true","1249","2.2088407048787433","65","true"
"1250","3.087575320999999","15","true","1250","2.209543130631039","65","true"
"1251","3.0852909419999994","15","true","1251","2.2102426097136023","65","true"
"1252","3.0740026187999994","15","true","1252","2.2109319632723303","65","true"
"1253","3.061240901999999","15","true","1253","2.2116100405759416","65","true"
"1254","3.0435919867999988","15","true","1254","2.2122729743976346","65","true"
"1255","3.0353483396999987","15","true","1255","2.212928289178927","65","true"
"1256","3.019978422224999","15","true","1256","2.2135703338352886","65","true"
"1257","3.016129881024999","15","true","1257","2.2142082984991913","65","true"
"1258","3.0156114389649993","15","true","1258","2.2148448379276786","65","true"
"1259","3.018034842369999","15","true","1259","2.2154822903121567","65","true"
"1260","3.024442628009999","15","true","1260","2.2161238131810688","65","true"
"1261","3.0393835922799983","15","true","1261","2.2167761584893886","65","true"
"1262","3.059878070724998","15","true","1262","2.2174436976122993","65","true"
"1263","3.078325690974999","15","true","1263","2.218124775138693","65","true"
"1264","3.083710988524999","15","true","1264","2.2188090330148884","65","true"
"1265","3.0880619097","15","true","1265","2.219495646661559","65","true"
"1266","3.0902159989999993","15","true","1266","2.220182876616049","65","true"
"1267","3.0923949349999993","15","true","1267","2.2208707410154056","65","true"
"1268","3.094585107","15","true","1268","2.221559247213975","65","true"
"1269","3.096786514999999","15","true","1269","2.2222484025429408","65","true"
"1270","3.0980861829999995","15","true","1270","2.222937495997274","65","true"
"1271","3.099189396","15","true","1271","2.2236263732771504","65","true"
"1272","3.1002985269999996","15","true","1272","2.224315039540876","65","true"
"1273","3.1005003","15","true","1273","2.225002783073419","65","true"
"1274","3.1005","15","true","1274","2.2256894475572833","65","true"
"1275","3.0844375334399996","15","true","1275","2.22636244762459","65","true"
"1276","3.062459724159999","15","true","1276","2.2270171831582912","65","true"
"1277","3.049403512659999","15","true","1277","2.227660677938809","65","true"
"1278","3.027553985264999","15","true","1278","2.2282860831830047","65","true"
"1279","3.0058281743049995","15","true","1279","2.2288935379416936","65","true"
"1280","2.993553391734999","15","true","1280","2.2294904621054674","65","true"
"1281","2.973136315779999","15","true","1281","2.2300705290740117","65","true"
"1282","2.959495960439999","15","true","1282","2.230639060197446","65","true"
"1283","2.944326212164999","15","true","1283","2.231194891312686","65","true"
"1284","2.9354392216049985","15","true","1284","2.2317429413751695","65","true"
"1285","2.9292111412849984","15","true","1285","2.2322852961184894","65","true"
"1286","2.921617223204999","15","true","1286","2.2328209075614462","65","true"
